AZcombat1
1.00000000 0.00013700
0.98271464 0.00024301
0.94655288 0.00236505
0.90797807 0.00583712
0.86904625 0.01011721
0.82999643 0.01501132
0.79094361 0.02042743
0.75155078 0.02620855
0.71224696 0.03199767
0.67301813 0.03746279
0.63372031 0.04258789
0.59441648 0.04736799
0.55513466 0.05175209
0.51585983 0.05569317
0.47657201 0.05916824
0.43730618 0.06215731
0.39809636 0.06459936
0.35896254 0.06640639
0.31994672 0.06748042
0.28109190 0.06771842
0.24246409 0.06698841
0.20412129 0.06514237
0.16622849 0.06199130
0.12912071 0.05726420
0.09333596 0.05057206
0.05993226 0.04146687
0.03146866 0.02992963
0.01326728 0.01860039
0.00476310 0.01039722
0.00112902 0.00453710
0.00000000 0.00000000
0.00000000 0.00000000
0.00221405 -0.00394208
0.00806417 -0.00773616
0.01997742 -0.01272427
0.04497394 -0.01951741
0.07931967 -0.02549354
0.11611844 -0.02935362
0.15406624 -0.03152466
0.19275205 -0.03251268
0.23194787 -0.03269869
0.27146170 -0.03236068
0.31116253 -0.03167967
0.35096637 -0.03076865
0.39083721 -0.02968562
0.43077405 -0.02848660
0.47073589 -0.02721057
0.51071973 -0.02588254
0.55066656 -0.02453652
0.59060840 -0.02319249
0.63056224 -0.02186046
0.67051808 -0.02054343
0.71049192 -0.01921940
0.75016175 -0.01783037
0.78975258 -0.01615334
0.82918241 -0.01417030
0.86888925 -0.01186625
0.90848908 -0.00932220
0.94757390 -0.00643114
0.98307264 -0.00284406
1.00000000 0.00013700
