JWL079 9.7/2.7
1.00000000 0.00020014
0.99726094 0.00020973
0.98907354 0.00109664
0.97552753 0.00265573
0.95677131 0.00481669
0.93301033 0.00784060
0.90450495 0.01160273
0.87156754 0.01595342
0.83455901 0.02081866
0.79388491 0.02615238
0.74999094 0.03189672
0.70335807 0.03797871
0.65449732 0.04429147
0.60394408 0.05066803
0.55225233 0.05686834
0.49998847 0.06259586
0.44772518 0.06754560
0.39603508 0.07143024
0.34548449 0.07398587
0.29662721 0.07500647
0.24999843 0.07437452
0.20610888 0.07205738
0.16543928 0.06807511
0.12843501 0.06247438
0.09550132 0.05537288
0.06699880 0.04701843
0.04323951 0.03777318
0.02448351 0.02805491
0.01093614 0.01818851
0.00274573 0.00832383
0.00000000 0.00000000
0.00000000 0.00000000
0.00273396 -0.00404471
0.01091666 -0.00893442
0.02445934 -0.01346991
0.04321338 -0.01714430
0.06697311 -0.01985733
0.09547800 -0.02169435
0.12841554 -0.02275548
0.16542469 -0.02316660
0.20609975 -0.02304951
0.24999492 -0.02250908
0.29662913 -0.02165818
0.34549132 -0.02062532
0.39604608 -0.01953157
0.44773945 -0.01846033
0.50000504 -0.01745216
0.55227021 -0.01651593
0.60396236 -0.01562294
0.65451516 -0.01471310
0.70337479 -0.01372756
0.75000599 -0.01261919
0.79389793 -0.01132865
0.83456977 -0.00979680
0.87157599 -0.00813577
0.90451124 -0.00666022
0.93301472 -0.00541623
0.95677414 -0.00422766
0.97552916 -0.00303247
0.98907427 -0.00166169
0.99726111 -0.00049249
1.00000000 -0.00009775
