NACA 67A-115
1.00005822 -0.00119275
0.99616483 -0.00090330
0.99053783 -0.00023424
0.98321407 0.00088819
0.97423764 0.00253513
0.96365719 0.00475919
0.95152522 0.00759790
0.93789581 0.01106921
0.92281812 0.01515212
0.90633934 0.01980411
0.88849703 0.02493592
0.86932816 0.03044264
0.84887515 0.03622104
0.82716805 0.04210112
0.80427370 0.04802149
0.78026031 0.05390468
0.75516483 0.05950898
0.72901148 0.06444198
0.70189918 0.06856539
0.67395776 0.07189327
0.64532555 0.07456289
0.61612897 0.07669166
0.58648318 0.07831725
0.55650124 0.07946176
0.52629594 0.08015985
0.49597883 0.08043866
0.46566060 0.08033463
0.43545115 0.07984372
0.40545932 0.07899146
0.37579235 0.07780904
0.34655703 0.07629867
0.31785953 0.07445351
0.28980170 0.07230848
0.26248369 0.06988600
0.23600389 0.06719936
0.21045862 0.06425712
0.18594117 0.06107160
0.16254114 0.05766048
0.14034532 0.05403932
0.11943568 0.05023259
0.09989065 0.04626427
0.08179021 0.04213651
0.06522012 0.03782401
0.05024543 0.03338031
0.03692114 0.02888033
0.02534690 0.02427229
0.01567757 0.01944692
0.00821581 0.01421196
0.00306062 0.00891750
0.00057869 0.00385049
0.00000000 0.00000000
0.00000000 0.00000000
0.00049299 -0.00385030
0.00269564 -0.00901887
0.00773122 -0.01436300
0.01530380 -0.01936894
0.02511699 -0.02378210
0.03684931 -0.02781456
0.05031723 -0.03165673
0.06541501 -0.03540162
0.08208153 -0.03900227
0.10025401 -0.04240362
0.11984907 -0.04564289
0.14078761 -0.04873111
0.16299205 -0.05165288
0.18638138 -0.05439136
0.21087033 -0.05693617
0.23637062 -0.05927494
0.26279019 -0.06140306
0.29003456 -0.06331320
0.31800648 -0.06500062
0.34660733 -0.06644441
0.37573652 -0.06761415
0.40528987 -0.06851729
0.43516229 -0.06915636
0.46524819 -0.06950305
0.49544060 -0.06953216
0.52563169 -0.06924913
0.55571295 -0.06862021
0.58557526 -0.06761752
0.61510859 -0.06620725
0.64420293 -0.06436694
0.67274679 -0.06205947
0.70061921 -0.05916707
0.72768890 -0.05555002
0.75383247 -0.05119322
0.77895555 -0.04623880
0.80303215 -0.04109042
0.82604062 -0.03607269
0.84789245 -0.03116579
0.86850423 -0.02635743
0.88782140 -0.02174046
0.90581228 -0.01748008
0.92243051 -0.01366003
0.93762758 -0.01033870
0.95135426 -0.00755519
0.96356050 -0.00532750
0.97419335 -0.00363491
0.98320243 -0.00243734
0.99054194 -0.00168006
0.99617154 -0.00129024
1.00005822 -0.00119275
