NACA 63A-314
1.00030571 -0.00220101
0.99696601 -0.00042002
0.99145306 0.00094855
0.98417144 0.00241803
0.97517674 0.00409649
0.96451738 0.00606546
0.95224815 0.00841323
0.93843073 0.01122567
0.92311558 0.01449841
0.90634492 0.01816529
0.88814898 0.02208482
0.86857668 0.02617636
0.84771876 0.03053395
0.82563876 0.03510054
0.80238749 0.03973293
0.77802106 0.04428072
0.75264175 0.04881049
0.72634383 0.05333475
0.69921485 0.05781091
0.67134121 0.06216762
0.64281370 0.06633783
0.61372812 0.07026531
0.58418281 0.07388974
0.55427953 0.07715443
0.52412402 0.08001615
0.49382279 0.08241679
0.46348596 0.08431439
0.43322484 0.08565657
0.40315338 0.08640152
0.37338716 0.08650957
0.34404257 0.08599047
0.31523424 0.08486510
0.28707527 0.08314317
0.25967626 0.08084393
0.23313827 0.07805751
0.20756030 0.07483697
0.18304118 0.07120403
0.15967621 0.06718687
0.13755457 0.06282941
0.11676363 0.05816572
0.09738614 0.05323617
0.07950479 0.04807056
0.06320022 0.04270159
0.04854876 0.03717362
0.03562632 0.03153498
0.02451922 0.02582402
0.01533179 0.02007915
0.00818203 0.01437969
0.00319075 0.00889391
0.00061858 0.00385219
0.00000000 0.00000000
0.00000000 0.00000000
0.00079931 -0.00376284
0.00336735 -0.00872372
0.00869272 -0.01372454
0.01649027 -0.01827358
0.02633381 -0.02246875
0.03803992 -0.02635321
0.05148271 -0.02998093
0.06656883 -0.03338230
0.08322100 -0.03655740
0.10136506 -0.03949776
0.12092412 -0.04220582
0.14182046 -0.04467871
0.16397515 -0.04690049
0.18730558 -0.04885795
0.21172654 -0.05052690
0.23714826 -0.05189798
0.26347800 -0.05296412
0.29062101 -0.05368772
0.31847937 -0.05399122
0.34695009 -0.05386642
0.37592824 -0.05331461
0.40530698 -0.05232369
0.43497826 -0.05089236
0.46483590 -0.04906802
0.49477456 -0.04689745
0.52469087 -0.04443743
0.55448184 -0.04173383
0.58404716 -0.03884666
0.61328673 -0.03582111
0.64210350 -0.03271559
0.67040289 -0.02959208
0.69809204 -0.02650867
0.72508216 -0.02354013
0.75128685 -0.02076274
0.77662057 -0.01824210
0.80099707 -0.01601494
0.82433703 -0.01417307
0.84654716 -0.01259582
0.86754125 -0.01116961
0.88723880 -0.00978687
0.90557601 -0.00851588
0.92248926 -0.00735919
0.93792394 -0.00638184
0.95182901 -0.00563932
0.96415429 -0.00512425
0.97485196 -0.00474193
0.98388134 -0.00440038
0.99120688 -0.00401309
0.99678966 -0.00346708
1.00030571 -0.00220101
