EM J18 1 3015
1.00000000 0.00242000
0.99119000 0.00432000
0.97525000 0.00811000
0.95658000 0.01273100
0.93654000 0.01773000
0.91595000 0.02285000
0.89535000 0.02790400
0.87472000 0.03285300
0.85409000 0.03767300
0.83348000 0.04235200
0.81284000 0.04689600
0.79215000 0.05130400
0.77149000 0.05555800
0.75079000 0.05967200
0.73008000 0.06363800
0.70932000 0.06746200
0.68863000 0.07111300
0.66792000 0.07460700
0.64714000 0.07794600
0.62638000 0.08110700
0.60566000 0.08408100
0.58494000 0.08686900
0.56420000 0.08946700
0.54345000 0.09186500
0.52272000 0.09405400
0.50203000 0.09602300
0.48137000 0.09776600
0.46070000 0.09927700
0.44008000 0.10054100
0.41946000 0.10155300
0.39889000 0.10230000
0.37842000 0.10277800
0.35794000 0.10296500
0.33754000 0.10285900
0.31723000 0.10244600
0.29693000 0.10170500
0.27677000 0.10063000
0.25673000 0.09918800
0.23686000 0.09737200
0.21716000 0.09515700
0.19766000 0.09251400
0.17844000 0.08943500
0.15955000 0.08588400
0.14102000 0.08183200
0.12301000 0.07728000
0.10552000 0.07218000
0.08876000 0.06654600
0.07304000 0.06045200
0.05860000 0.05398500
0.04591000 0.04741700
0.03522000 0.04102600
0.02657000 0.03506500
0.01980000 0.02969800
0.01456000 0.02492800
0.01052000 0.02070100
0.00739000 0.01691900
0.00497000 0.01350800
0.00311000 0.01038700
0.00174000 0.00755200
0.00074000 0.00479900
0.00014000 0.00212800
0.00000000 0.00000000
0.00000000 0.00000000
0.00038000 -0.00239000
0.00135000 -0.00469000
0.00295000 -0.00700100
0.00505000 -0.00926100
0.00781000 -0.01166400
0.01126000 -0.01416000
0.01550000 -0.01676300
0.02076000 -0.01952200
0.02741000 -0.02250700
0.03592000 -0.02575400
0.04671000 -0.02920900
0.05994000 -0.03272700
0.07543000 -0.03610600
0.09262000 -0.03915300
0.11088000 -0.04175800
0.12991000 -0.04391100
0.14937000 -0.04563300
0.16918000 -0.04695500
0.18931000 -0.04792200
0.20961000 -0.04856000
0.23005000 -0.04889700
0.25066000 -0.04895900
0.27137000 -0.04876700
0.29211000 -0.04834600
0.31293000 -0.04770700
0.33388000 -0.04686400
0.35480000 -0.04583400
0.37572000 -0.04462800
0.39673000 -0.04325100
0.41777000 -0.04171700
0.43881000 -0.04004000
0.45994000 -0.03822000
0.48106000 -0.03627800
0.50224000 -0.03421900
0.52350000 -0.03205200
0.54473000 -0.02980500
0.56605000 -0.02747800
0.58741000 -0.02509200
0.60874000 -0.02267500
0.63017000 -0.02022500
0.65160000 -0.01777400
0.67301000 -0.01534000
0.69443000 -0.01294100
0.71574000 -0.01060800
0.73692000 -0.00836800
0.75806000 -0.00623600
0.77911000 -0.00423800
0.80002000 -0.00240700
0.82085000 -0.00076300
0.84157000 0.00066600
0.86210000 0.00184100
0.88250000 0.00274100
0.90254000 0.00330700
0.92220000 0.00348500
0.94119000 0.00319000
0.95927000 0.00232200
0.97619000 0.00089000
0.99126000 -0.00099000
1.00000000 -0.00242000
