NASA/LANGLEY LS(1)-0417MOD AIRFOIL
1.00000000 0.00378000
0.97593000 0.01034000
0.95022000 0.01657000
0.92463000 0.02238000
0.90244000 0.02737000
0.87504000 0.03337000
0.85023000 0.03874000
0.82446000 0.04422000
0.80302000 0.04870000
0.77674000 0.05412000
0.74966000 0.05956000
0.72617000 0.06416000
0.70240000 0.06864000
0.67575000 0.07339000
0.64961000 0.07770000
0.62408000 0.08153000
0.60250000 0.08445000
0.57414000 0.08788000
0.55306000 0.09013000
0.52478000 0.09280000
0.49983000 0.09488000
0.47432000 0.09680000
0.45228000 0.09836000
0.42607000 0.10012000
0.40344000 0.10157000
0.37685000 0.10320000
0.35017000 0.10471000
0.30195000 0.10678000
0.27462000 0.10734000
0.25191000 0.10731000
0.22458000 0.10651000
0.20136000 0.10503000
0.17613000 0.10242000
0.15195000 0.09875000
0.12642000 0.09341000
0.09992000 0.08593000
0.07102000 0.07488000
0.05080000 0.06464000
0.04150000 0.05894000
0.03133000 0.05170000
0.02088000 0.04266000
0.01300000 0.03408000
0.00741000 0.02642000
0.00239000 0.01665000
0.00124000 0.01286000
0.00000000 0.00000000
0.00000000 0.00000000
0.00106000 -0.00728000
0.00248000 -0.01063000
0.00765000 -0.01683000
0.01338000 -0.02096000
0.01991000 -0.02441000
0.03183000 -0.02945000
0.04187000 -0.03294000
0.05110000 -0.03573000
0.07203000 -0.04101000
0.10088000 -0.04665000
0.12531000 -0.05040000
0.15156000 -0.05374000
0.17603000 -0.05633000
0.20151000 -0.05851000
0.22487000 -0.06016000
0.25229000 -0.06167000
0.27686000 -0.06259000
0.30180000 -0.06323000
0.32330000 -0.06355000
0.35239000 -0.06367000
0.37431000 -0.06353000
0.40000000 -0.06312000
0.42580000 -0.06243000
0.45148000 -0.06146000
0.47321000 -0.06042000
0.50145000 -0.05869000
0.52561000 -0.05681000
0.55215000 -0.05424000
0.57495000 -0.05155000
0.60089000 -0.04793000
0.62389000 -0.04432000
0.65070000 -0.03976000
0.67458000 -0.03552000
0.69911000 -0.03104000
0.72419000 -0.02632000
0.74967000 -0.02148000
0.77634000 -0.01652000
0.80123000 -0.01216000
0.82480000 -0.00841000
0.85026000 -0.00485000
0.87444000 -0.00195000
0.90007000 0.00032000
0.92418000 0.00147000
0.95022000 0.00160000
0.97586000 0.00013000
1.00000000 -0.00354000
