Borge-b3
1.00000000 0.00000000
0.95003000 0.00150000
0.90008000 0.00380000
0.80031000 0.01569000
0.70057000 0.02849000
0.60091000 0.04548000
0.50120000 0.05998000
0.40142000 0.07097000
0.30152000 0.07597000
0.20148000 0.07397000
0.15136000 0.06797000
0.10118000 0.05898000
0.05086000 0.04298000
0.02559000 0.02949000
0.01288000 0.01924000
0.00000000 0.00000000
0.00000000 0.00000000
0.01218000 -0.01580000
0.02458000 -0.02140000
0.04947000 -0.02669000
0.09934000 -0.03279000
0.14927000 -0.03649000
0.19922000 -0.03898000
0.29918000 -0.04098000
0.39914000 -0.04298000
0.49910000 -0.04498000
0.59921000 -0.03958000
0.69939000 -0.03049000
0.79960000 -0.01999000
0.89979000 -0.01050000
0.94990000 -0.00500000
1.00000000 0.00000000
