JWL030 7.5/0.9
1.00000000 -0.00007959
0.99726094 -0.00000811
0.98907376 0.00064828
0.97552814 0.00183936
0.95677248 0.00368785
0.93301226 0.00589679
0.90450780 0.00820966
0.87157143 0.01058279
0.83456406 0.01302837
0.79389123 0.01557114
0.74999860 0.01824790
0.70336716 0.02110065
0.65450787 0.02415984
0.60395612 0.02742538
0.55226580 0.03084815
0.50000327 0.03431814
0.44774113 0.03766734
0.39605194 0.04069139
0.34550197 0.04316944
0.29664496 0.04489728
0.25001608 0.04576783
0.20612606 0.04574111
0.16545560 0.04467971
0.12845010 0.04237735
0.09551479 0.03876475
0.06701032 0.03394575
0.04324883 0.02814311
0.02449049 0.02150516
0.01094069 0.01412347
0.00274787 0.00738392
0.00000000 0.00000000
0.00000000 0.00000000
0.00273272 -0.00671769
0.01091409 -0.01172832
0.02445550 -0.01755781
0.04320850 -0.02220691
0.06696744 -0.02590728
0.09547179 -0.02850229
0.12840904 -0.02982906
0.16541808 -0.03000898
0.20609321 -0.02940607
0.24998855 -0.02849445
0.29662298 -0.02756020
0.34548545 -0.02661992
0.39604048 -0.02559890
0.44773414 -0.02445215
0.50000002 -0.02315422
0.55226547 -0.02169820
0.60395790 -0.02010076
0.65451098 -0.01839476
0.70337092 -0.01661865
0.75000247 -0.01480813
0.79389478 -0.01298891
0.83456704 -0.01117109
0.87157371 -0.00934981
0.90450937 -0.00750400
0.93301323 -0.00560345
0.95677300 -0.00369306
0.97552837 -0.00207071
0.98907382 -0.00100797
0.99726093 -0.00042766
1.00000000 -0.00032727
