RS001t
1.00000000 0.00000000
0.99726000 0.00011000
0.98907000 0.00050500
0.97553000 0.00130000
0.95677000 0.00252500
0.93301000 0.00416500
0.90451000 0.00626000
0.87157000 0.00885500
0.83457000 0.01191000
0.79389000 0.01533500
0.75000000 0.01912000
0.70337000 0.02319500
0.65451000 0.02739000
0.60396000 0.03160000
0.55226000 0.03580000
0.50000000 0.03978000
0.44774000 0.04320000
0.39604000 0.04590500
0.34549000 0.04787500
0.29663000 0.04899500
0.25000000 0.04913500
0.20611000 0.04821500
0.16543000 0.04617500
0.12843000 0.04299500
0.09549000 0.03867500
0.06699000 0.03329000
0.04323000 0.02704500
0.02447000 0.02021000
0.01093000 0.01303500
0.00274000 0.00615500
0.00000000 0.00000000
0.00000000 0.00000000
0.00274000 -0.00615500
0.01093000 -0.01303500
0.02447000 -0.02021000
0.04323000 -0.02704500
0.06699000 -0.03329000
0.09549000 -0.03867500
0.12843000 -0.04299500
0.16543000 -0.04617500
0.20611000 -0.04821500
0.25000000 -0.04913500
0.29663000 -0.04899500
0.34549000 -0.04787500
0.39604000 -0.04590500
0.44774000 -0.04320000
0.50000000 -0.03978000
0.55226000 -0.03580000
0.60396000 -0.03160000
0.65451000 -0.02739000
0.70337000 -0.02319500
0.75000000 -0.01912000
0.79389000 -0.01533500
0.83457000 -0.01191000
0.87157000 -0.00885500
0.90451000 -0.00626000
0.93301000 -0.00416500
0.95677000 -0.00252500
0.97553000 -0.00130000
0.98907000 -0.00050500
0.99726000 -0.00011000
1.00000000 0.00000000
