AZ2003root
1.00000000 0.00000000
0.99303000 0.00078800
0.97893400 0.00103100
0.96288800 0.00133500
0.94616400 0.00171300
0.92948000 0.00219900
0.91307300 0.00279800
0.89745800 0.00348200
0.88219600 0.00427900
0.86705600 0.00518100
0.85204100 0.00616600
0.83688200 0.00725400
0.82135200 0.00844700
0.80510500 0.00976500
0.78852000 0.01117600
0.77175800 0.01265500
0.75493900 0.01419600
0.73811500 0.01579400
0.72137100 0.01742800
0.70467600 0.01912200
0.68800300 0.02088400
0.67134500 0.02269600
0.65470600 0.02455200
0.63804000 0.02645200
0.62128800 0.02839300
0.60450700 0.03037000
0.58774900 0.03237600
0.57106900 0.03440100
0.55448800 0.03641500
0.53787100 0.03843700
0.52144400 0.04043300
0.50547300 0.04233500
0.48960600 0.04420400
0.47364500 0.04602800
0.45755300 0.04777500
0.44166500 0.04940600
0.42563100 0.05093700
0.40928400 0.05240000
0.39284200 0.05375300
0.37627800 0.05495700
0.35976500 0.05601900
0.34324000 0.05694100
0.32673300 0.05772100
0.31024500 0.05835300
0.29378100 0.05883100
0.27735000 0.05914400
0.26095100 0.05928800
0.24461700 0.05923300
0.22834800 0.05894100
0.21214300 0.05842800
0.19602000 0.05770000
0.17998700 0.05672500
0.16406000 0.05548900
0.14825200 0.05397100
0.13259900 0.05214400
0.11714200 0.04997700
0.10191400 0.04743700
0.08700300 0.04450300
0.07256500 0.04116100
0.05876000 0.03736600
0.04580900 0.03311600
0.03417100 0.02851900
0.02435700 0.02377900
0.01670900 0.01925600
0.01117100 0.01526100
0.00729300 0.01185600
0.00458100 0.00895500
0.00267600 0.00643400
0.00135600 0.00426700
0.00047500 0.00223100
0.00000000 0.00000000
0.00000000 0.00000000
0.00012300 -0.00118500
0.00082100 -0.00278500
0.00219700 -0.00427100
0.00410100 -0.00582800
0.00672500 -0.00756600
0.01036900 -0.00955600
0.01554500 -0.01187000
0.02299400 -0.01452200
0.03338400 -0.01732000
0.04640000 -0.01986000
0.06075800 -0.02185700
0.07577000 -0.02334400
0.09117900 -0.02441200
0.10688500 -0.02521100
0.12283600 -0.02581300
0.13897600 -0.02622000
0.15526600 -0.02645000
0.17168300 -0.02652500
0.18819700 -0.02646700
0.20479000 -0.02631200
0.22144400 -0.02609200
0.23813300 -0.02585100
0.25484900 -0.02559500
0.27160000 -0.02529700
0.28837300 -0.02495400
0.30517900 -0.02457100
0.32200100 -0.02415900
0.33884300 -0.02372400
0.35567800 -0.02327100
0.37250900 -0.02279900
0.38927600 -0.02231600
0.40589600 -0.02182300
0.42241900 -0.02132400
0.43897500 -0.02083200
0.45511500 -0.02038200
0.47025400 -0.01998300
0.48494600 -0.01962300
0.49965400 -0.01928100
0.51466100 -0.01892700
0.53039400 -0.01855000
0.54633700 -0.01818100
0.56213600 -0.01781800
0.57842800 -0.01744300
0.59515900 -0.01706600
0.61177800 -0.01668900
0.62845500 -0.01628800
0.64520100 -0.01586800
0.66192100 -0.01546600
0.67878100 -0.01508800
0.69567300 -0.01472600
0.71258600 -0.01435300
0.72950700 -0.01395300
0.74640300 -0.01353000
0.76328600 -0.01307700
0.78017800 -0.01257600
0.79708400 -0.01203400
0.81398900 -0.01145700
0.83081600 -0.01084900
0.84749700 -0.01019500
0.86410900 -0.00948100
0.88067600 -0.00869800
0.89678800 -0.00786400
0.91287100 -0.00693000
0.92943900 -0.00587100
0.94617800 -0.00472200
0.96289000 -0.00353500
0.97894700 -0.00236700
0.99303200 -0.00132300
1.00000000 -0.00000000
