MS3-15Retro
1.00000000 0.00536001
0.99299199 0.00663101
0.97982198 0.00910801
0.96425496 0.01203401
0.94722495 0.01523502
0.92957193 0.01855402
0.91183491 0.02188802
0.89404589 0.02523203
0.87605988 0.02861403
0.85801586 0.03200603
0.83991584 0.03540904
0.82176182 0.03882204
0.80365480 0.04222504
0.78557079 0.04562505
0.76749277 0.04902505
0.74936475 0.05236405
0.73123173 0.05568106
0.71309271 0.05895706
0.69495269 0.06218206
0.67681668 0.06534807
0.65868966 0.06844607
0.64058164 0.07146807
0.62249162 0.07440707
0.60442260 0.07726008
0.58637059 0.08001608
0.56833257 0.08266908
0.55030155 0.08521409
0.53227453 0.08764009
0.51425351 0.08994009
0.49623450 0.09210609
0.47824348 0.09412509
0.46026046 0.09599110
0.44229444 0.09769410
0.42435542 0.09922310
0.40644141 0.10056910
0.38858439 0.10171410
0.37079437 0.10265210
0.35309735 0.10336910
0.33546634 0.10385810
0.31792332 0.10410410
0.30049230 0.10409810
0.28319228 0.10382610
0.26604027 0.10327710
0.24906525 0.10244210
0.23227923 0.10130610
0.21572222 0.09986210
0.19943620 0.09809710
0.18341118 0.09599610
0.16764217 0.09353709
0.15212915 0.09068909
0.13690414 0.08742009
0.12201512 0.08370508
0.10757611 0.07954508
0.09367509 0.07495207
0.08040608 0.06995107
0.06793007 0.06460006
0.05641406 0.05897106
0.04605805 0.05316705
0.03705304 0.04736905
0.02946703 0.04177204
0.02321102 0.03651004
0.01812602 0.03165803
0.01404101 0.02721503
0.01074801 0.02314702
0.00805401 0.01948002
0.00592701 0.01610902
0.00424200 0.01298601
0.00285700 0.01010601
0.00163800 0.00746201
0.00074300 0.00489800
0.00020300 0.00238400
0.00000000 0.00000000
0.00000000 0.00000000
0.00013500 -0.00230400
0.00055100 -0.00471600
0.00130200 -0.00716701
0.00265700 -0.00952101
0.00454400 -0.01178601
0.00687001 -0.01397801
0.00958601 -0.01622002
0.01273701 -0.01856702
0.01647802 -0.02093402
0.02097502 -0.02330302
0.02641403 -0.02574403
0.03304903 -0.02826303
0.04122404 -0.03085603
0.05124405 -0.03348803
0.06325806 -0.03608604
0.07710308 -0.03853204
0.09237909 -0.04069704
0.10865011 -0.04253704
0.12551813 -0.04404504
0.14276214 -0.04521205
0.16033516 -0.04606905
0.17808818 -0.04665305
0.19581920 -0.04700005
0.21325121 -0.04714905
0.23027923 -0.04713105
0.24633625 -0.04698805
0.26174726 -0.04674805
0.27827428 -0.04639105
0.29582430 -0.04591205
0.31394031 -0.04531905
0.33235533 -0.04462204
0.35089035 -0.04382704
0.36947337 -0.04296404
0.38807539 -0.04204304
0.40668141 -0.04106904
0.42529043 -0.04003204
0.44389944 -0.03897704
0.46250846 -0.03789904
0.48111848 -0.03680304
0.49972850 -0.03569204
0.51833852 -0.03456203
0.53694854 -0.03341603
0.55555756 -0.03225703
0.57416757 -0.03108503
0.59277759 -0.02990003
0.61138661 -0.02870303
0.62999663 -0.02749803
0.64860565 -0.02628103
0.66721667 -0.02505603
0.68582569 -0.02382502
0.70443470 -0.02258402
0.72304472 -0.02133802
0.74165474 -0.02008602
0.76026376 -0.01883202
0.77887378 -0.01757102
0.79748280 -0.01630702
0.81609182 -0.01504302
0.83470083 -0.01377901
0.85330785 -0.01251601
0.87191087 -0.01125201
0.89049889 -0.00999001
0.90905091 -0.00873101
0.92750393 -0.00747701
0.94568295 -0.00624301
0.96318396 -0.00505501
0.97920098 -0.00396700
0.99280599 -0.00304300
1.00000000 -0.00253800
