NACA 65A-113
1.00003826 -0.00082281
0.99660384 0.00071457
0.99108208 0.00181753
0.98381360 0.00299600
0.97484497 0.00434698
0.96421919 0.00594130
0.95198520 0.00785269
0.93819713 0.01014451
0.92290490 0.01281538
0.90615255 0.01580189
0.88798230 0.01900409
0.86845112 0.02237664
0.84763635 0.02596355
0.82561086 0.02975699
0.80244083 0.03368483
0.77819035 0.03763493
0.75294324 0.04158675
0.72678333 0.04549653
0.69979802 0.04932016
0.67207706 0.05300565
0.64371310 0.05649771
0.61480288 0.05974844
0.58544599 0.06271103
0.55574269 0.06531681
0.52579433 0.06746810
0.49570814 0.06908752
0.46559676 0.07013995
0.43557505 0.07061638
0.40575780 0.07056519
0.37625675 0.07003135
0.34718032 0.06906993
0.31863464 0.06771088
0.29072250 0.06599592
0.26354464 0.06395063
0.23719981 0.06159077
0.21178356 0.05893743
0.18738796 0.05601601
0.16410147 0.05285268
0.14200996 0.04946664
0.12119540 0.04588033
0.10173439 0.04212575
0.08370404 0.03821392
0.06718453 0.03413413
0.05221130 0.03003739
0.03878798 0.02614219
0.02704858 0.02220963
0.01719586 0.01793601
0.00942822 0.01327053
0.00386382 0.00846581
0.00079582 0.00377637
0.00000000 0.00000000
0.00000000 0.00000000
0.00069611 -0.00378661
0.00365249 -0.00851378
0.00932860 -0.01313320
0.01726572 -0.01743206
0.02728156 -0.02119477
0.03916543 -0.02449771
0.05272113 -0.02768318
0.06781650 -0.03104773
0.08443472 -0.03439782
0.10253944 -0.03757354
0.12205316 -0.04059383
0.14289980 -0.04345882
0.16500371 -0.04614265
0.18828396 -0.04863068
0.21265602 -0.05090951
0.23803258 -0.05295851
0.26432284 -0.05475778
0.29143272 -0.05629027
0.31926502 -0.05754499
0.34772052 -0.05850009
0.37669787 -0.05911718
0.40609274 -0.05936914
0.43579848 -0.05920346
0.46570555 -0.05857720
0.49570166 -0.05744344
0.52567482 -0.05581258
0.55551525 -0.05372062
0.58511828 -0.05124600
0.61438459 -0.04848717
0.64321562 -0.04551336
0.67151341 -0.04237195
0.69918267 -0.03911171
0.72613192 -0.03578928
0.75227263 -0.03245977
0.77751896 -0.02917384
0.80178980 -0.02599211
0.82500970 -0.02299132
0.84709927 -0.02019045
0.86797915 -0.01757692
0.88756994 -0.01510338
0.90580406 -0.01278044
0.92261978 -0.01062718
0.93796731 -0.00871784
0.95179959 -0.00711252
0.96406680 -0.00580926
0.97471813 -0.00474204
0.98370851 -0.00383531
0.99099863 -0.00301661
0.99654683 -0.00218729
1.00003826 -0.00082281
