MID 405w2
1.00000000 0.00807274
0.99238730 0.00939986
0.97784196 0.01189909
0.96199550 0.01470535
0.94589702 0.01770963
0.92982454 0.02090792
0.91375007 0.02430424
0.89767759 0.02787756
0.88160911 0.03161491
0.86554963 0.03550127
0.84949515 0.03952864
0.83343468 0.04368202
0.81737520 0.04794441
0.80132172 0.05230481
0.78527225 0.05675822
0.76922877 0.06129264
0.75317629 0.06590406
0.73709981 0.07058049
0.72099333 0.07529993
0.70486885 0.08004136
0.68878437 0.08475180
0.67275889 0.08939422
0.65679643 0.09392964
0.64089596 0.09831404
0.62504350 0.10250443
0.60922605 0.10646379
0.59342460 0.11016213
0.57762514 0.11357245
0.56180769 0.11667173
0.54594223 0.11945399
0.53001476 0.12192222
0.51402529 0.12408442
0.49797281 0.12594659
0.48186633 0.12751673
0.46572285 0.12879985
0.44954036 0.12979894
0.43333187 0.13052001
0.41710337 0.13096405
0.40085888 0.13113606
0.38460938 0.13103906
0.36836189 0.13067002
0.35212140 0.13003196
0.33589690 0.12912188
0.31969241 0.12794077
0.30352092 0.12648464
0.28738444 0.12474648
0.27129296 0.12272929
0.25525948 0.12042308
0.23928601 0.11782284
0.22339455 0.11492057
0.20759110 0.11170828
0.19189065 0.10817695
0.17631222 0.10431560
0.16087480 0.10010821
0.14560140 0.09554379
0.13052501 0.09060834
0.11567864 0.08528585
0.10110430 0.07956332
0.08686299 0.07343176
0.07302572 0.06688815
0.05969649 0.05994652
0.04702233 0.05262884
0.03523424 0.04499514
0.02472928 0.03718142
0.01613048 0.02954572
0.00990191 0.02264408
0.00583254 0.01686255
0.00328630 0.01216212
0.00171816 0.00830876
0.00076207 0.00509247
0.00028503 0.00236722
0.00000000 0.00000000
0.00000000 0.00000000
0.00003300 -0.00222620
0.00076507 -0.00467643
0.00224221 -0.00692064
0.00444641 -0.00896082
0.00745469 -0.01092000
0.01158507 -0.01286818
0.01742060 -0.01466835
0.02577037 -0.01614349
0.03710741 -0.01716258
0.05088568 -0.01768663
0.06605008 -0.01777764
0.08196954 -0.01756362
0.09825504 -0.01715458
0.11463055 -0.01658253
0.13103706 -0.01582346
0.14753557 -0.01488937
0.16411410 -0.01382527
0.18074163 -0.01266216
0.19740116 -0.01141605
0.21409570 -0.01010193
0.23080723 -0.00873780
0.24752877 -0.00732767
0.26426331 -0.00587954
0.28101685 -0.00440241
0.29778240 -0.00290027
0.31456594 -0.00138713
0.33135748 0.00013501
0.34814803 0.00165415
0.36492457 0.00316129
0.38169012 0.00465043
0.39843866 0.00611056
0.41517420 0.00753769
0.43189173 0.00892182
0.44860027 0.01025594
0.46529481 0.01153306
0.48197534 0.01274317
0.49864488 0.01388128
0.51530341 0.01493937
0.53194894 0.01590946
0.54858447 0.01678254
0.56520800 0.01755462
0.58182353 0.01821668
0.59842005 0.01876173
0.61501058 0.01918276
0.63158211 0.01946879
0.64814463 0.01961880
0.66469515 0.01962081
0.68123467 0.01947479
0.69777520 0.01917276
0.71431272 0.01871972
0.73084924 0.01811367
0.74738576 0.01735760
0.76391428 0.01645351
0.78043680 0.01539542
0.79695932 0.01419231
0.81347084 0.01284118
0.82997736 0.01134704
0.84647788 0.00970689
0.86296939 0.00792773
0.87945191 0.00600855
0.89593143 0.00395236
0.91240194 0.00176716
0.92886346 -0.00054905
0.94530797 -0.00298928
0.96169048 -0.00553751
0.97773095 -0.00814475
0.99227229 -0.01059497
1.00000000 -0.01192910
