GA 35-417
1.00000000 0.00000000
0.95000000 0.00703000
0.90000000 0.01692000
0.85000000 0.02836000
0.80000000 0.04072000
0.75000000 0.05351000
0.70000000 0.06638000
0.65000000 0.07869000
0.60000000 0.08998000
0.55000000 0.09987000
0.50000000 0.10787000
0.45000000 0.11341000
0.40000000 0.11639000
0.35000000 0.11675000
0.30000000 0.11420000
0.25000000 0.10885000
0.20000000 0.10058000
0.15000000 0.08898000
0.10000000 0.07326000
0.07500000 0.06324000
0.05000000 0.05104000
0.02500000 0.03528000
0.01250000 0.02451000
0.00750000 0.01869000
0.00500000 0.01516000
0.00250000 0.01073000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00909000
0.00500000 -0.01212000
0.00750000 -0.01443000
0.01250000 -0.01805000
0.02500000 -0.02388000
0.05000000 -0.03164000
0.07500000 -0.03710000
0.10000000 -0.04132000
0.15000000 -0.04726000
0.20000000 -0.05112000
0.25000000 -0.05333000
0.30000000 -0.05400000
0.35000000 -0.05325000
0.40000000 -0.05101000
0.45000000 -0.04749000
0.50000000 -0.04319000
0.55000000 -0.03857000
0.60000000 -0.03362000
0.65000000 -0.02831000
0.70000000 -0.02278000
0.75000000 -0.01717000
0.80000000 -0.01164000
0.85000000 -0.00656000
0.90000000 -0.00238000
0.95000000 0.00023000
1.00000000 0.00000000
