HN-470s
1.00000000 0.00000000
0.99901000 0.00004000
0.99606000 0.00019000
0.99114000 0.00048000
0.98429000 0.00095000
0.97553000 0.00160000
0.96489000 0.00242000
0.95241000 0.00338000
0.93815000 0.00448000
0.92216000 0.00573000
0.90451000 0.00713000
0.88526000 0.00869000
0.86448000 0.01038000
0.84227000 0.01220000
0.81871000 0.01411000
0.79389000 0.01611000
0.76791000 0.01817000
0.74088000 0.02027000
0.71289000 0.02238000
0.68406000 0.02449000
0.65451000 0.02656000
0.62435000 0.02858000
0.59369000 0.03050000
0.56267000 0.03230000
0.53140000 0.03395000
0.50000000 0.03543000
0.46861000 0.03673000
0.43733000 0.03785000
0.40631000 0.03876000
0.37566000 0.03947000
0.34549000 0.03995000
0.31594000 0.04019000
0.28711000 0.04018000
0.25912000 0.03992000
0.23209000 0.03939000
0.20611000 0.03860000
0.18129000 0.03753000
0.15773000 0.03618000
0.13552000 0.03456000
0.11474000 0.03268000
0.09549000 0.03051000
0.07784000 0.02809000
0.06185000 0.02543000
0.04759000 0.02254000
0.03511000 0.01945000
0.02447000 0.01617000
0.01571000 0.01280000
0.00886000 0.00939000
0.00394000 0.00602000
0.00099000 0.00288000
0.00000000 0.00000000
0.00000000 0.00000000
0.00099000 -0.00288000
0.00394000 -0.00602000
0.00886000 -0.00939000
0.01571000 -0.01280000
0.02447000 -0.01617000
0.03511000 -0.01945000
0.04759000 -0.02254000
0.06185000 -0.02543000
0.07784000 -0.02809000
0.09549000 -0.03051000
0.11474000 -0.03268000
0.13552000 -0.03456000
0.15773000 -0.03618000
0.18129000 -0.03753000
0.20611000 -0.03860000
0.23209000 -0.03939000
0.25912000 -0.03992000
0.28711000 -0.04018000
0.31594000 -0.04019000
0.34549000 -0.03995000
0.37566000 -0.03947000
0.40631000 -0.03876000
0.43733000 -0.03785000
0.46861000 -0.03673000
0.50000000 -0.03543000
0.53140000 -0.03395000
0.56267000 -0.03230000
0.59369000 -0.03050000
0.62435000 -0.02858000
0.65451000 -0.02656000
0.68406000 -0.02449000
0.71289000 -0.02238000
0.74088000 -0.02027000
0.76791000 -0.01817000
0.79389000 -0.01611000
0.81871000 -0.01411000
0.84227000 -0.01220000
0.86448000 -0.01038000
0.88526000 -0.00869000
0.90451000 -0.00713000
0.92216000 -0.00573000
0.93815000 -0.00448000
0.95241000 -0.00338000
0.96489000 -0.00242000
0.97553000 -0.00160000
0.98429000 -0.00095000
0.99114000 -0.00048000
0.99606000 -0.00019000
0.99901000 -0.00004000
1.00000000 0.00000000
