JWL068 9.5/1.7
1.00000000 0.00009752
0.99726093 0.00001757
0.98907370 0.00013037
0.97552795 0.00062520
0.95677205 0.00174037
0.93301148 0.00355641
0.90450659 0.00600818
0.87156972 0.00903018
0.83456179 0.01262721
0.79388831 0.01672252
0.74999498 0.02139192
0.70336274 0.02678521
0.65450262 0.03257022
0.60395001 0.03856291
0.55225883 0.04462158
0.49999550 0.05036738
0.44773263 0.05550180
0.39604286 0.05962552
0.34549248 0.06243851
0.29663526 0.06374950
0.25000639 0.06341090
0.20611659 0.06150596
0.16544655 0.05821409
0.12844167 0.05361972
0.09550718 0.04790120
0.06700371 0.04121475
0.04324337 0.03378782
0.02448631 0.02573852
0.01093796 0.01658371
0.00274653 0.00782532
0.00000000 0.00000000
0.00000000 0.00000000
0.00273341 -0.00244432
0.01091543 -0.00526696
0.02445760 -0.00891632
0.04321125 -0.01207820
0.06697077 -0.01515826
0.09547563 -0.01817371
0.12841330 -0.02121578
0.16542270 -0.02418051
0.20609810 -0.02698025
0.24999365 -0.02931777
0.29662823 -0.03107827
0.34549074 -0.03206556
0.39604572 -0.03209643
0.44773921 -0.03126923
0.50000482 -0.02965586
0.55226992 -0.02733474
0.60396195 -0.02470765
0.65451462 -0.02196894
0.70337415 -0.01935079
0.75000531 -0.01695966
0.79389725 -0.01471613
0.83456919 -0.01283906
0.87157558 -0.01140799
0.90451098 -0.01013564
0.93301455 -0.00867185
0.95677400 -0.00687427
0.97552903 -0.00473423
0.98907415 -0.00245681
0.99726103 -0.00065577
1.00000000 0.00002664
