SB98F3J 8/3.5
1.00000000 0.00142202
0.98635877 0.00401007
0.95020015 0.01070918
0.90953846 0.01842631
0.86941278 0.02555543
0.82909209 0.03193054
0.78811840 0.03790364
0.74712170 0.04350774
0.70616600 0.04866983
0.66510231 0.05340191
0.62396861 0.05772698
0.58278491 0.06165305
0.54159321 0.06516811
0.50040651 0.06825416
0.45932381 0.07087420
0.41853712 0.07289424
0.37799943 0.07415726
0.33763074 0.07456827
0.29756906 0.07402326
0.25788538 0.07236323
0.21864872 0.06944318
0.17986406 0.06511211
0.14175941 0.05925901
0.10483378 0.05171188
0.06999919 0.04228572
0.03973968 0.03116153
0.01881932 0.02031135
0.00839914 0.01269822
0.00333306 0.00752613
0.00079401 0.00348906
0.00000000 0.00000000
0.00000000 0.00000000
0.00096402 -0.00328906
0.00406607 -0.00613110
0.00959416 -0.00832414
0.01978734 -0.01023717
0.04219872 -0.01199120
0.07863834 -0.01255021
0.11903102 -0.01192520
0.16043873 -0.01073018
0.20226944 -0.00927416
0.24427615 -0.00776413
0.28623287 -0.00632911
0.32817958 -0.00499108
0.37014929 -0.00374606
0.41212001 -0.00258704
0.45415472 -0.00150403
0.49612543 -0.00039701
0.53798815 0.00082501
0.57979786 0.00220804
0.62170757 0.00374406
0.66368428 0.00531809
0.70538099 0.00673811
0.74685070 0.00786113
0.78818440 0.00859215
0.82933010 0.00888315
0.86922078 0.00842614
0.90907345 0.00667511
0.94977515 0.00402407
0.98625677 0.00135402
1.00000000 0.00021600
