HN-163TB
1.00000000 0.00000000
0.99901000 0.00014000
0.99606000 0.00062000
0.99114000 0.00146000
0.98429000 0.00268000
0.97553000 0.00425000
0.96489000 0.00610000
0.95241000 0.00817000
0.93815000 0.01040000
0.92216000 0.01279000
0.90451000 0.01534000
0.88526000 0.01805000
0.86448000 0.02088000
0.84227000 0.02380000
0.81871000 0.02679000
0.79389000 0.02980000
0.76791000 0.03281000
0.74088000 0.03579000
0.71289000 0.03871000
0.68406000 0.04155000
0.65451000 0.04427000
0.62435000 0.04686000
0.59369000 0.04927000
0.56267000 0.05149000
0.53140000 0.05350000
0.50000000 0.05525000
0.46861000 0.05674000
0.43733000 0.05794000
0.40631000 0.05882000
0.37566000 0.05937000
0.34549000 0.05958000
0.31594000 0.05943000
0.28711000 0.05891000
0.25912000 0.05801000
0.23209000 0.05672000
0.20611000 0.05506000
0.18129000 0.05302000
0.15773000 0.05061000
0.13552000 0.04785000
0.11474000 0.04473000
0.09549000 0.04130000
0.07784000 0.03757000
0.06185000 0.03359000
0.04759000 0.02938000
0.03511000 0.02498000
0.02447000 0.02045000
0.01571000 0.01590000
0.00886000 0.01144000
0.00394000 0.00707000
0.00099000 0.00309000
0.00000000 0.00000000
0.00000000 0.00000000
0.00099000 -0.00256000
0.00394000 -0.00539000
0.00886000 -0.00813000
0.01571000 -0.01068000
0.02447000 -0.01310000
0.03511000 -0.01535000
0.04759000 -0.01734000
0.06185000 -0.01911000
0.07784000 -0.02063000
0.09549000 -0.02191000
0.11474000 -0.02297000
0.13552000 -0.02378000
0.15773000 -0.02439000
0.18129000 -0.02478000
0.20611000 -0.02498000
0.23209000 -0.02500000
0.25912000 -0.02483000
0.28711000 -0.02452000
0.31594000 -0.02405000
0.34549000 -0.02343000
0.37566000 -0.02270000
0.40631000 -0.02184000
0.43733000 -0.02087000
0.46861000 -0.01979000
0.50000000 -0.01861000
0.53140000 -0.01732000
0.56267000 -0.01588000
0.59369000 -0.01430000
0.62435000 -0.01260000
0.65451000 -0.01087000
0.68406000 -0.00915000
0.71289000 -0.00750000
0.74088000 -0.00594000
0.76791000 -0.00451000
0.79389000 -0.00321000
0.81871000 -0.00207000
0.84227000 -0.00110000
0.86448000 -0.00029000
0.88526000 0.00035000
0.90451000 0.00081000
0.92216000 0.00112000
0.93815000 0.00127000
0.95241000 0.00129000
0.96489000 0.00119000
0.97553000 0.00101000
0.98429000 0.00076000
0.99114000 0.00049000
0.99606000 0.00024000
0.99901000 0.00007000
1.00000000 0.00000000
