GA 40A410
1.00000000 0.00000000
0.95000000 0.00763000
0.90000000 0.01587000
0.85000000 0.02466000
0.80000000 0.03377000
0.75000000 0.04313000
0.70000000 0.05246000
0.65000000 0.06121000
0.60000000 0.06896000
0.55000000 0.07545000
0.50000000 0.08012000
0.45000000 0.08247000
0.40000000 0.08267000
0.35000000 0.08105000
0.30000000 0.07778000
0.25000000 0.07285000
0.20000000 0.06621000
0.15000000 0.05755000
0.10000000 0.04633000
0.07500000 0.03946000
0.05000000 0.03133000
0.02500000 0.02119000
0.01250000 0.01457000
0.00750000 0.01117000
0.00500000 0.00901000
0.00250000 0.00635000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00471000
0.00500000 -0.00597000
0.00750000 -0.00691000
0.01250000 -0.00811000
0.02500000 -0.00979000
0.05000000 -0.01193000
0.07500000 -0.01332000
0.10000000 -0.01439000
0.15000000 -0.01583000
0.20000000 -0.01675000
0.25000000 -0.01733000
0.30000000 -0.01758000
0.35000000 -0.01755000
0.40000000 -0.01729000
0.45000000 -0.01655000
0.50000000 -0.01544000
0.55000000 -0.01415000
0.60000000 -0.01260000
0.65000000 -0.01083000
0.70000000 -0.00886000
0.75000000 -0.00679000
0.80000000 -0.00469000
0.85000000 -0.00286000
0.90000000 -0.00133000
0.95000000 -0.00037000
1.00000000 0.00000000
