NACA 66-119
1.00006426 -0.00144960
0.99614215 -0.00109464
0.99046421 -0.00044088
0.98306408 0.00060016
0.97398156 0.00209515
0.96326349 0.00410339
0.95095926 0.00665826
0.93712343 0.00978759
0.92181023 0.01349178
0.90507560 0.01775777
0.88697601 0.02255688
0.86756910 0.02784856
0.84691295 0.03357844
0.82506975 0.03969214
0.80210722 0.04614000
0.77808079 0.05281360
0.75304349 0.05957830
0.72705097 0.06628683
0.70017527 0.07282947
0.67250196 0.07912871
0.64408518 0.08493060
0.61496473 0.08979354
0.58523845 0.09339345
0.55508109 0.09589043
0.52465559 0.09758140
0.49409439 0.09860636
0.46351873 0.09902201
0.43304647 0.09886076
0.40279370 0.09814018
0.37287449 0.09689114
0.34340139 0.09513237
0.31448426 0.09289540
0.28623065 0.09020793
0.25874742 0.08708134
0.23213857 0.08353519
0.20650218 0.07961239
0.18193586 0.07533658
0.15853372 0.07073562
0.13639113 0.06581819
0.11559555 0.06061951
0.09622001 0.05521642
0.07833597 0.04966995
0.06202497 0.04399817
0.04737788 0.03819828
0.03444886 0.03236446
0.02325086 0.02666346
0.01387109 0.02110967
0.00676102 0.01528873
0.00237735 0.00926720
0.00043548 0.00390799
0.00000000 0.00000000
0.00000000 0.00000000
0.00038280 -0.00390257
0.00203953 -0.00933765
0.00610590 -0.01554389
0.01312594 -0.02141200
0.02262198 -0.02668347
0.03400248 -0.03191021
0.04709848 -0.03723341
0.06188992 -0.04249841
0.07832574 -0.04760464
0.09631449 -0.05256920
0.11577383 -0.05738760
0.13663085 -0.06201083
0.15881190 -0.06637122
0.18223199 -0.07043308
0.20679694 -0.07419638
0.23241388 -0.07763952
0.25898655 -0.08074528
0.28641845 -0.08347321
0.31460750 -0.08580589
0.34344864 -0.08773651
0.37283608 -0.08924082
0.40266191 -0.09028921
0.43281569 -0.09086430
0.46318550 -0.09093540
0.49365752 -0.09048624
0.52411630 -0.08948454
0.55444326 -0.08787422
0.58450932 -0.08551453
0.61415656 -0.08210585
0.64321535 -0.07748313
0.67158950 -0.07196777
0.69923871 -0.06600219
0.72610829 -0.05983929
0.75211316 -0.05355373
0.77718087 -0.04725248
0.80125393 -0.04107970
0.82427684 -0.03516665
0.84619125 -0.02961754
0.86692740 -0.02447732
0.88642048 -0.01979533
0.90460927 -0.01562046
0.92143287 -0.01198721
0.93683144 -0.00891740
0.95074587 -0.00641685
0.96311882 -0.00447661
0.97389371 -0.00305954
0.98301921 -0.00212208
0.99044804 -0.00159344
0.99614056 -0.00139564
1.00006426 -0.00144960
