NACA 65A-319
1.00037181 -0.00272749
0.99731542 -0.00045198
0.99186190 0.00139168
0.98460339 0.00339371
0.97561738 0.00568959
0.96496432 0.00837957
0.95270879 0.01156246
0.93892084 0.01532799
0.92366013 0.01969893
0.90696577 0.02460682
0.88885607 0.02989857
0.86936689 0.03546282
0.84859750 0.04139026
0.82660393 0.04760444
0.80342610 0.05395198
0.77910389 0.06025254
0.75373390 0.06651568
0.72740187 0.07269706
0.70019009 0.07872024
0.67218468 0.08450410
0.64347720 0.08997158
0.61416472 0.09505150
0.58434625 0.09965866
0.55412637 0.10371270
0.52360492 0.10704891
0.49289579 0.10953646
0.46212533 0.11109111
0.43142826 0.11169515
0.40093936 0.11141161
0.37078718 0.11032166
0.34109278 0.10851939
0.31197340 0.10605880
0.28354040 0.10300923
0.25590296 0.09941640
0.22917036 0.09530168
0.20344523 0.09071273
0.17882740 0.08569229
0.15541418 0.08027941
0.13329950 0.07451395
0.11257476 0.06843506
0.09332219 0.06210359
0.07564116 0.05552357
0.05962318 0.04872869
0.04520311 0.04209163
0.03240480 0.03573146
0.02154320 0.02923473
0.01294003 0.02241637
0.00671317 0.01555598
0.00255231 0.00929128
0.00048378 0.00393104
0.00000000 0.00000000
0.00000000 0.00000000
0.00069918 -0.00382153
0.00286486 -0.00904161
0.00733895 -0.01491567
0.01421258 -0.02089815
0.02337265 -0.02660279
0.03478910 -0.03155167
0.04813430 -0.03595342
0.06309060 -0.04042059
0.07955633 -0.04507045
0.09757442 -0.04948485
0.11706764 -0.05362857
0.13794326 -0.05753203
0.16011884 -0.06117265
0.18350914 -0.06452745
0.20802498 -0.06757951
0.23357423 -0.07031204
0.26006268 -0.07269990
0.28739388 -0.07470586
0.31546580 -0.07632637
0.34417593 -0.07752786
0.37341936 -0.07825164
0.40308686 -0.07845269
0.43306532 -0.07804449
0.46323606 -0.07695193
0.49347583 -0.07511645
0.52366325 -0.07256038
0.55368509 -0.06937166
0.58343914 -0.06568519
0.61283435 -0.06166759
0.64177402 -0.05739989
0.67016565 -0.05296750
0.69791790 -0.04844136
0.72494493 -0.04390570
0.75116458 -0.03944641
0.77649890 -0.03515481
0.80086991 -0.03110403
0.82422422 -0.02750573
0.84646542 -0.02428793
0.86749722 -0.02133682
0.88722371 -0.01850049
0.90558819 -0.01587046
0.92253397 -0.01350456
0.93800874 -0.01146083
0.95196385 -0.00979546
0.96434361 -0.00846941
0.97509315 -0.00738723
0.98416396 -0.00644394
0.99151158 -0.00553395
0.99707965 -0.00451519
1.00037181 -0.00272749
