NACA 64-712
1.00073044 -0.00303180
0.99707055 -0.00162242
0.99163790 0.00009164
0.98448148 0.00215751
0.97562984 0.00457081
0.96511668 0.00732934
0.95297911 0.01042336
0.93925969 0.01384234
0.92400312 0.01756160
0.90726163 0.02156447
0.88909164 0.02582922
0.86955198 0.03032223
0.84870805 0.03501641
0.82662738 0.03987267
0.80338091 0.04484614
0.77904280 0.04988572
0.75368994 0.05493201
0.72740436 0.05993001
0.70027023 0.06481426
0.67237676 0.06952512
0.64381709 0.07400431
0.61468791 0.07819458
0.58508816 0.08203141
0.55512088 0.08545662
0.52489205 0.08841230
0.49450998 0.09083432
0.46408641 0.09266116
0.43373604 0.09382508
0.40357683 0.09422374
0.37373332 0.09378792
0.34432939 0.09258477
0.31547957 0.09074448
0.28729226 0.08835834
0.25987554 0.08545657
0.23333438 0.08207168
0.20776986 0.07824189
0.18327806 0.07401458
0.15995140 0.06943445
0.13787933 0.06454168
0.11714641 0.05938165
0.09783220 0.05400377
0.08001216 0.04845789
0.06376169 0.04278415
0.04915798 0.03701438
0.03627413 0.03119398
0.02516008 0.02542089
0.01587677 0.01977292
0.00857501 0.01422820
0.00348733 0.00880498
0.00073533 0.00383808
0.00000000 0.00000000
0.00000000 0.00000000
0.00109421 -0.00361437
0.00455787 -0.00795427
0.01076475 -0.01172672
0.01932012 -0.01443109
0.02976812 -0.01644168
0.04190858 -0.01817312
0.05566423 -0.01972654
0.07097865 -0.02108826
0.08778959 -0.02228402
0.10603205 -0.02334964
0.12563927 -0.02430350
0.14654165 -0.02514427
0.16866565 -0.02586548
0.19193361 -0.02646086
0.21626401 -0.02692532
0.24157183 -0.02724594
0.26776859 -0.02740331
0.29476252 -0.02738554
0.32245897 -0.02718097
0.35076066 -0.02677769
0.37956644 -0.02609426
0.40876972 -0.02500990
0.43826218 -0.02348325
0.46794045 -0.02159498
0.49770536 -0.01945608
0.52745615 -0.01712875
0.55709315 -0.01467524
0.58651758 -0.01215510
0.61563082 -0.00961694
0.64433567 -0.00711109
0.67253619 -0.00468578
0.70013771 -0.00238509
0.72704685 -0.00024680
0.75317247 0.00168894
0.77842562 0.00338196
0.80271888 0.00480309
0.82596745 0.00592235
0.84808863 0.00672288
0.86900250 0.00719380
0.88863225 0.00733677
0.90690487 0.00716609
0.92375154 0.00669322
0.93910830 0.00594772
0.95291655 0.00496538
0.96512281 0.00378141
0.97568062 0.00244970
0.98455060 0.00103203
0.99170202 -0.00039545
0.99711025 -0.00175719
1.00073044 -0.00303180
