TsAGI R-II-14
1.00000000 0.00000000
0.90000000 0.02250000
0.80000000 0.04300000
0.70000000 0.06400000
0.60000000 0.08400000
0.50000000 0.10050000
0.40000000 0.11300000
0.30000000 0.12050000
0.25000000 0.12100000
0.20000000 0.11800000
0.15000000 0.11000000
0.10000000 0.09500000
0.08000000 0.08700000
0.06000000 0.07500000
0.04000000 0.06100000
0.02000000 0.04200000
0.01000000 0.03000000
0.00000000 0.00000000
0.00000000 0.00000000
0.01000000 -0.01400000
0.02000000 -0.01900000
0.04000000 -0.02500000
0.06000000 -0.02850000
0.08000000 -0.03000000
0.10000000 -0.03150000
0.15000000 -0.03350000
0.20000000 -0.03380000
0.25000000 -0.03350000
0.30000000 -0.03300000
0.40000000 -0.03100000
0.50000000 -0.02750000
0.60000000 -0.02300000
0.70000000 -0.01900000
0.80000000 -0.01350000
0.90000000 -0.00750000
1.00000000 0.00000000
