AZ2002mid
1.00000000 0.00950000
0.99320000 0.01030000
0.98060000 0.01120000
0.96650000 0.01160000
0.95130000 0.01150000
0.93610000 0.01160000
0.92080000 0.01230000
0.90490000 0.01340000
0.88880000 0.01460000
0.87280000 0.01570000
0.85690000 0.01640000
0.84100000 0.01680000
0.82490000 0.01710000
0.80920000 0.01750000
0.79340000 0.01840000
0.77770000 0.01920000
0.76390000 0.02000000
0.75140000 0.02130000
0.73860000 0.02240000
0.72480000 0.02350000
0.70950000 0.02510000
0.69330000 0.02670000
0.67710000 0.02820000
0.66140000 0.02990000
0.64520000 0.03190000
0.62880000 0.03400000
0.61240000 0.03600000
0.59610000 0.03800000
0.57960000 0.03980000
0.56310000 0.04160000
0.54660000 0.04340000
0.53010000 0.04510000
0.51360000 0.04680000
0.49710000 0.04830000
0.48070000 0.04980000
0.46420000 0.05120000
0.44770000 0.05250000
0.43120000 0.05380000
0.41470000 0.05490000
0.39830000 0.05600000
0.38180000 0.05690000
0.36530000 0.05780000
0.34890000 0.05860000
0.33250000 0.05920000
0.31610000 0.05980000
0.29970000 0.06020000
0.28330000 0.06050000
0.26700000 0.06060010
0.25070000 0.06060000
0.23450000 0.06040000
0.21840000 0.06000000
0.20230000 0.05940000
0.18630000 0.05860000
0.17040000 0.05750000
0.15460000 0.05610000
0.13900000 0.05440000
0.12350000 0.05230000
0.10830000 0.04990000
0.09320000 0.04700000
0.07860000 0.04380000
0.06450000 0.04000000
0.05100000 0.03580000
0.03850000 0.03100000
0.02760000 0.02590000
0.01880000 0.02080000
0.01230000 0.01620000
0.00780000 0.01230000
0.00480000 0.00910000
0.00270000 0.00630000
0.00140000 0.00390000
0.00050000 0.00180000
0.00000000 0.00000000
0.00000000 0.00000000
0.00020000 -0.00180000
0.00090000 -0.00360000
0.00240000 -0.00530000
0.00470000 -0.00690000
0.00780000 -0.00850000
0.01220000 -0.01060000
0.01860000 -0.01300000
0.02770000 -0.01580000
0.03980000 -0.01870000
0.05380000 -0.02140000
0.06850000 -0.02370000
0.08360000 -0.02550000
0.09910000 -0.02690000
0.11480000 -0.02800000
0.13070000 -0.02870000
0.14680000 -0.02930000
0.16300000 -0.02960000
0.17940000 -0.02980000
0.19580000 -0.02980010
0.21230000 -0.02980000
0.22880000 -0.02960000
0.24540000 -0.02940000
0.26200000 -0.02910000
0.27860000 -0.02880000
0.29520000 -0.02840000
0.31190000 -0.02800000
0.32850000 -0.02750000
0.34520000 -0.02700000
0.36190000 -0.02650000
0.37860000 -0.02600000
0.39530000 -0.02540000
0.41200000 -0.02480000
0.42870000 -0.02420000
0.44550000 -0.02360000
0.46220000 -0.02300000
0.47890000 -0.02230000
0.49570000 -0.02170000
0.51240000 -0.02110000
0.52920000 -0.02040000
0.54590000 -0.01980000
0.56270000 -0.01910000
0.57940000 -0.01850000
0.59620000 -0.01790000
0.61290000 -0.01720000
0.62970000 -0.01660000
0.64640000 -0.01590000
0.66320000 -0.01530000
0.67990000 -0.01460000
0.69670000 -0.01400000
0.71340000 -0.01330000
0.73020000 -0.01270000
0.74690000 -0.01200000
0.76360000 -0.01130000
0.78040000 -0.01070000
0.79710000 -0.01000000
0.81390000 -0.00930000
0.83060000 -0.00870000
0.84740000 -0.00800000
0.86410000 -0.00730000
0.88090000 -0.00660000
0.89760000 -0.00590000
0.91430000 -0.00530000
0.93100000 -0.00450000
0.94750000 -0.00380000
0.96390000 -0.00300000
0.97930000 -0.00210000
0.99300000 -0.00110000
1.00000000 -0.00050000
