EPPLER EB380
1.00000000 0.00000000
0.95000000 0.00690000
0.90000000 0.01460000
0.80000000 0.03090000
0.70000000 0.04710000
0.60000000 0.06140000
0.50000000 0.07220000
0.40000000 0.07800000
0.30000000 0.07740000
0.25000000 0.07430000
0.20000000 0.06900000
0.15000000 0.06110000
0.10000000 0.05000000
0.07500000 0.04290000
0.05000000 0.03420000
0.02500000 0.02280000
0.01250000 0.01520000
0.00000000 0.00000000
0.00000000 0.00000000
0.01250000 -0.01010000
0.02500000 -0.01340000
0.05000000 -0.01730000
0.07500000 -0.01960000
0.10000000 -0.02100000
0.15000000 -0.02250000
0.20000000 -0.02280000
0.25000000 -0.02240000
0.30000000 -0.02170000
0.40000000 -0.01930000
0.50000000 -0.01640000
0.60000000 -0.01310000
0.70000000 -0.00980000
0.80000000 -0.00650000
0.90000000 -0.00320000
0.95000000 -0.00160000
1.00000000 0.00000000
