GA 37A018
1.00000000 0.00038000
0.95000000 0.00954000
0.90000000 0.01869000
0.85000000 0.02785000
0.80000000 0.03700000
0.75000000 0.04616000
0.70000000 0.05520000
0.65000000 0.06373000
0.60000000 0.07147000
0.55000000 0.07820000
0.50000000 0.08373000
0.45000000 0.08775000
0.40000000 0.08984000
0.35000000 0.08955000
0.30000000 0.08724000
0.25000000 0.08311000
0.20000000 0.07707000
0.15000000 0.06878000
0.10000000 0.05758000
0.07500000 0.05042000
0.05000000 0.04172000
0.02500000 0.03009000
0.01250000 0.02178000
0.00750000 0.01723000
0.00500000 0.01431000
0.00250000 0.01026000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01026000
0.00500000 -0.01431000
0.00750000 -0.01723000
0.01250000 -0.02178000
0.02500000 -0.03009000
0.05000000 -0.04172000
0.07500000 -0.05042000
0.10000000 -0.05758000
0.15000000 -0.06878000
0.20000000 -0.07707000
0.25000000 -0.08311000
0.30000000 -0.08724000
0.35000000 -0.08955000
0.40000000 -0.08984000
0.45000000 -0.08775000
0.50000000 -0.08373000
0.55000000 -0.07820000
0.60000000 -0.07147000
0.65000000 -0.06373000
0.70000000 -0.05520000
0.75000000 -0.04616000
0.80000000 -0.03700000
0.85000000 -0.02785000
0.90000000 -0.01869000
0.95000000 -0.00954000
1.00000000 -0.00038000
