MID H2B
1.00000000 0.00139605
0.99370179 0.00211307
0.98057834 0.00359212
0.96504081 0.00533318
0.94865325 0.00715124
0.93210969 0.00897331
0.91555013 0.01077737
0.89892356 0.01257343
0.88232100 0.01434649
0.86571943 0.01609855
0.84907587 0.01782761
0.83247830 0.01952766
0.81588274 0.02120272
0.79930218 0.02284878
0.78270861 0.02447283
0.76608005 0.02606989
0.74948848 0.02763994
0.73287592 0.02918699
0.71624635 0.03070604
0.69960479 0.03220109
0.68298022 0.03366814
0.66640066 0.03509719
0.64982309 0.03649324
0.63323053 0.03785829
0.61665797 0.03918533
0.60008840 0.04047338
0.58352784 0.04172242
0.56698328 0.04292846
0.55045372 0.04409050
0.53394215 0.04521054
0.51744959 0.04628357
0.50097303 0.04730961
0.48451447 0.04828664
0.46807291 0.04920967
0.45164136 0.05007570
0.43523380 0.05087373
0.41883924 0.05160575
0.40243568 0.05226378
0.38602412 0.05284080
0.36960357 0.05333381
0.35317101 0.05374183
0.33674145 0.05406584
0.32032989 0.05430085
0.30394033 0.05444385
0.28757378 0.05449285
0.27124322 0.05443285
0.25496267 0.05424384
0.23872112 0.05390383
0.22255557 0.05338682
0.20646102 0.05266279
0.19045248 0.05171076
0.17455193 0.05051772
0.15875640 0.04908067
0.14309387 0.04740761
0.12761634 0.04548655
0.11234882 0.04328647
0.09734831 0.04075839
0.08269181 0.03785329
0.06848733 0.03458218
0.05492887 0.03097305
0.04230444 0.02703592
0.03124306 0.02289478
0.02227676 0.01880664
0.01549253 0.01517652
0.01056336 0.01217241
0.00701124 0.00967533
0.00443215 0.00757226
0.00256609 0.00567719
0.00123804 0.00381513
0.00039101 0.00191707
0.00000000 0.00000000
0.00000000 0.00000000
0.00004500 -0.00183206
0.00055102 -0.00373113
0.00166306 -0.00574220
0.00350212 -0.00766726
0.00600720 -0.00941432
0.00925731 -0.01104638
0.01361646 -0.01247942
0.01979567 -0.01370347
0.02875798 -0.01481850
0.04082839 -0.01588554
0.05495887 -0.01672957
0.07016239 -0.01719958
0.08584492 -0.01732159
0.10180846 -0.01720258
0.11794601 -0.01692158
0.13419356 -0.01648756
0.15053812 -0.01590954
0.16694268 -0.01522052
0.18340724 -0.01445449
0.19991480 -0.01365346
0.21646036 -0.01284344
0.23303892 -0.01203541
0.24966849 -0.01122238
0.26633106 -0.01040635
0.28301262 -0.00958433
0.29972119 -0.00875030
0.31644376 -0.00790227
0.33315133 -0.00705124
0.34983489 -0.00621321
0.36649046 -0.00539518
0.38310103 -0.00461016
0.39967959 -0.00386113
0.41622215 -0.00315911
0.43273971 -0.00249908
0.44925427 -0.00188206
0.46577784 -0.00131004
0.48230640 -0.00077803
0.49883796 -0.00028701
0.51537752 0.00016301
0.53192909 0.00057002
0.54849365 0.00093303
0.56506721 0.00125104
0.58165278 0.00152405
0.59826234 0.00174706
0.61487591 0.00192507
0.63149747 0.00205607
0.64814004 0.00214307
0.66477560 0.00219107
0.68144417 0.00220007
0.69814774 0.00218107
0.71484730 0.00212607
0.73155787 0.00203507
0.74825144 0.00191607
0.76496301 0.00176206
0.78169458 0.00157405
0.79839215 0.00135705
0.81509071 0.00110704
0.83181428 0.00082903
0.84852385 0.00052002
0.86523642 0.00018201
0.88193699 -0.00018301
0.89862055 -0.00057802
0.91532212 -0.00100303
0.93195469 -0.00146305
0.94852025 -0.00194707
0.96491881 -0.00246008
0.98046834 -0.00296910
0.99361878 -0.00342112
1.00000000 -0.00364712
