TP66 root
1.00000000 0.00001000
0.99518000 0.00057000
0.98584000 0.00175000
0.97538000 0.00310000
0.96464000 0.00443000
0.95389000 0.00572000
0.94311000 0.00699000
0.93227000 0.00825000
0.92140000 0.00950000
0.91052000 0.01074000
0.89963000 0.01198000
0.88874000 0.01321000
0.87785000 0.01444000
0.86696000 0.01566000
0.85606000 0.01687000
0.84517000 0.01807000
0.83427000 0.01927000
0.82337000 0.02047000
0.81247000 0.02165000
0.80157000 0.02283000
0.79068000 0.02399000
0.77978000 0.02515000
0.76887000 0.02630000
0.75796000 0.02744000
0.74705000 0.02857000
0.73614000 0.02969000
0.72524000 0.03080000
0.71433000 0.03190000
0.70342000 0.03298000
0.69250000 0.03405000
0.68159000 0.03511000
0.67067000 0.03616000
0.65976000 0.03719000
0.64884000 0.03820000
0.63792000 0.03920000
0.62700000 0.04018000
0.61608000 0.04114000
0.60517000 0.04208000
0.59425000 0.04299000
0.58333000 0.04387000
0.57241000 0.04472000
0.56149000 0.04555000
0.55057000 0.04634000
0.53965000 0.04711000
0.52873000 0.04784000
0.51781000 0.04855000
0.50689000 0.04923000
0.49597000 0.04988000
0.48505000 0.05050000
0.47412000 0.05109000
0.46321000 0.05166000
0.45228000 0.05219000
0.44136000 0.05269000
0.43045000 0.05315000
0.41953000 0.05359000
0.40861000 0.05399000
0.39770000 0.05435000
0.38678000 0.05468000
0.37587000 0.05496000
0.36496000 0.05520000
0.35405000 0.05539000
0.34315000 0.05554000
0.33225000 0.05565000
0.32136000 0.05570000
0.31046000 0.05570000
0.29958000 0.05565000
0.28869000 0.05555000
0.27782000 0.05539000
0.26695000 0.05517000
0.25609000 0.05489000
0.24524000 0.05454000
0.23440000 0.05412000
0.22356000 0.05363000
0.21274000 0.05306000
0.20194000 0.05242000
0.19114000 0.05169000
0.18037000 0.05087000
0.16962000 0.04996000
0.15889000 0.04894000
0.14819000 0.04782000
0.13752000 0.04657000
0.12688000 0.04521000
0.11630000 0.04370000
0.10577000 0.04205000
0.09530000 0.04023000
0.08490000 0.03823000
0.07462000 0.03604000
0.06446000 0.03362000
0.05448000 0.03095000
0.04474000 0.02801000
0.03537000 0.02481000
0.02655000 0.02130000
0.01866000 0.01756000
0.01236000 0.01396000
0.00792000 0.01092000
0.00496000 0.00847000
0.00297000 0.00648000
0.00162000 0.00485000
0.00071000 0.00326000
0.00016000 0.00124000
0.00000000 0.00000000
0.00000000 0.00000000
0.00000000 -0.00012000
0.00027000 -0.00081000
0.00094000 -0.00219000
0.00202000 -0.00370000
0.00363000 -0.00515000
0.00594000 -0.00672000
0.00928000 -0.00857000
0.01425000 -0.01084000
0.02126000 -0.01339000
0.02982000 -0.01584000
0.03926000 -0.01802000
0.04920000 -0.01994000
0.05943000 -0.02162000
0.06981000 -0.02305000
0.08033000 -0.02430000
0.09094000 -0.02538000
0.10161000 -0.02633000
0.11232000 -0.02715000
0.12307000 -0.02786000
0.13386000 -0.02848000
0.14468000 -0.02902000
0.15552000 -0.02947000
0.16637000 -0.02986000
0.17723000 -0.03018000
0.18811000 -0.03043000
0.19900000 -0.03063000
0.20991000 -0.03078000
0.22082000 -0.03088000
0.23173000 -0.03094000
0.24264000 -0.03095000
0.25357000 -0.03092000
0.26451000 -0.03086000
0.27544000 -0.03076000
0.28638000 -0.03062000
0.29732000 -0.03046000
0.30826000 -0.03026000
0.31921000 -0.03004000
0.33016000 -0.02978000
0.34111000 -0.02950000
0.35207000 -0.02920000
0.36302000 -0.02887000
0.37397000 -0.02852000
0.38493000 -0.02814000
0.39589000 -0.02774000
0.40685000 -0.02733000
0.41781000 -0.02689000
0.42877000 -0.02644000
0.43973000 -0.02598000
0.45069000 -0.02551000
0.46165000 -0.02502000
0.47261000 -0.02452000
0.48356000 -0.02400000
0.49452000 -0.02347000
0.50548000 -0.02293000
0.51644000 -0.02239000
0.52739000 -0.02183000
0.53833000 -0.02125000
0.54928000 -0.02067000
0.56022000 -0.02007000
0.57117000 -0.01945000
0.58212000 -0.01882000
0.59306000 -0.01818000
0.60401000 -0.01752000
0.61496000 -0.01684000
0.62592000 -0.01616000
0.63688000 -0.01547000
0.64785000 -0.01478000
0.65882000 -0.01408000
0.66980000 -0.01339000
0.68077000 -0.01269000
0.69175000 -0.01200000
0.70273000 -0.01131000
0.71371000 -0.01063000
0.72469000 -0.00995000
0.73566000 -0.00929000
0.74663000 -0.00863000
0.75760000 -0.00798000
0.76856000 -0.00734000
0.77952000 -0.00672000
0.79049000 -0.00612000
0.80145000 -0.00553000
0.81240000 -0.00496000
0.82335000 -0.00440000
0.83431000 -0.00387000
0.84526000 -0.00335000
0.85620000 -0.00286000
0.86714000 -0.00240000
0.87807000 -0.00195000
0.88900000 -0.00154000
0.89992000 -0.00116000
0.91084000 -0.00082000
0.92175000 -0.00052000
0.93264000 -0.00026000
0.94352000 -0.00004000
0.95442000 0.00015000
0.96509000 0.00029000
0.97557000 0.00031000
0.98581000 0.00018000
0.99514000 -0.00002000
1.00000000 -0.00013000
