NACA 64-111
1.00002735 -0.00064803
0.99617343 -0.00038764
0.99058103 0.00000292
0.98327222 0.00055874
0.97427488 0.00130736
0.96362313 0.00227585
0.95135635 0.00348189
0.93751945 0.00493990
0.92216126 0.00664829
0.90533676 0.00861300
0.88710496 0.01083012
0.86752880 0.01328758
0.84667615 0.01597575
0.82461757 0.01887137
0.80142731 0.02194770
0.77718244 0.02516978
0.75196264 0.02849431
0.72585145 0.03188062
0.69893464 0.03527977
0.67130162 0.03864684
0.64304439 0.04193442
0.61425804 0.04509925
0.58503897 0.04808772
0.55548642 0.05085168
0.52570161 0.05334253
0.49578709 0.05550485
0.46584742 0.05728496
0.43598874 0.05862187
0.40631838 0.05942350
0.37694798 0.05962518
0.34799052 0.05927964
0.31955360 0.05849783
0.29173975 0.05735711
0.26464979 0.05587626
0.23838171 0.05407640
0.21303043 0.05198029
0.18868683 0.04961932
0.16543847 0.04702004
0.14336971 0.04420485
0.12256083 0.04119820
0.10308792 0.03802635
0.08502310 0.03471502
0.06843682 0.03127908
0.05340035 0.02771833
0.03998280 0.02403957
0.02824102 0.02029325
0.01824330 0.01649788
0.01014627 0.01251768
0.00425041 0.00818919
0.00090766 0.00372538
0.00000000 0.00000000
0.00000000 0.00000000
0.00080176 -0.00374550
0.00408786 -0.00822417
0.01008560 -0.01237244
0.01833431 -0.01597209
0.02848329 -0.01926005
0.04036066 -0.02243958
0.05389415 -0.02551969
0.06902634 -0.02846137
0.08568955 -0.03126839
0.10381414 -0.03395030
0.12333056 -0.03650107
0.14416742 -0.03890194
0.16624946 -0.04113258
0.18949730 -0.04317392
0.21382758 -0.04500865
0.23915369 -0.04661451
0.26538571 -0.04796407
0.29242993 -0.04903803
0.32018963 -0.04981842
0.34856537 -0.05028904
0.37745553 -0.05037457
0.40675356 -0.04996549
0.43634841 -0.04901096
0.46613105 -0.04757698
0.49599644 -0.04575671
0.52584026 -0.04361101
0.55555940 -0.04119358
0.58505250 -0.03855927
0.61421932 -0.03575572
0.64296127 -0.03282959
0.67118237 -0.02983267
0.69878779 -0.02680636
0.72568544 -0.02379521
0.75178567 -0.02084132
0.77700216 -0.01799063
0.80125061 -0.01527986
0.82445032 -0.01274824
0.84652309 -0.01042628
0.86739353 -0.00833584
0.88698980 -0.00649472
0.90524297 -0.00490662
0.92208889 -0.00357750
0.93746738 -0.00250422
0.95132266 -0.00167338
0.96360465 -0.00107843
0.97426784 -0.00069595
0.98327243 -0.00049837
0.99058457 -0.00044785
0.99617680 -0.00050620
1.00002735 -0.00064803
