NACA 64-217
1.00018945 -0.00212479
0.99629253 -0.00163320
0.99063418 -0.00093982
0.98324111 0.00000868
0.97414437 0.00124859
0.96338201 0.00281853
0.95099686 0.00474455
0.93703700 0.00704661
0.92155356 0.00972739
0.90460303 0.01278897
0.88624689 0.01623156
0.86654911 0.02004178
0.84557692 0.02419862
0.82340191 0.02868067
0.80009600 0.03344741
0.77573454 0.03845585
0.75039189 0.04364004
0.72414597 0.04893343
0.69707906 0.05427337
0.66927417 0.05958326
0.64081793 0.06478687
0.61180181 0.06981573
0.58231833 0.07458863
0.55246365 0.07902513
0.52233677 0.08304026
0.49204031 0.08654703
0.46168052 0.08945345
0.43136833 0.09166566
0.40121698 0.09301771
0.37135301 0.09337287
0.34191132 0.09277155
0.31301556 0.09141566
0.28477689 0.08945157
0.25730529 0.08691871
0.23070729 0.08385500
0.20508563 0.08030130
0.18053747 0.07631063
0.15715643 0.07193028
0.13503427 0.06719717
0.11425786 0.06215481
0.09491001 0.05684898
0.07707108 0.05132276
0.06082737 0.04559614
0.04627389 0.03967451
0.03349199 0.03361270
0.02253547 0.02753033
0.01351496 0.02146295
0.00673189 0.01529419
0.00244197 0.00922122
0.00045059 0.00389545
0.00000000 0.00000000
0.00000000 0.00000000
0.00053392 -0.00385796
0.00234088 -0.00921136
0.00648564 -0.01531850
0.01338913 -0.02124880
0.02272731 -0.02666820
0.03405810 -0.03182586
0.04718652 -0.03684193
0.06203908 -0.04164342
0.07853521 -0.04618901
0.09657920 -0.05050563
0.11608497 -0.05460033
0.13697325 -0.05844774
0.15916248 -0.06201901
0.18256822 -0.06528231
0.20710143 -0.06821308
0.23267112 -0.07077404
0.25918288 -0.07292170
0.28653760 -0.07462224
0.31463256 -0.07584531
0.34336192 -0.07655759
0.37261696 -0.07661748
0.40227703 -0.07582515
0.43221391 -0.07414275
0.46230974 -0.07171171
0.49245864 -0.06870043
0.52255534 -0.06520466
0.55249813 -0.06131610
0.58218795 -0.05712014
0.61152875 -0.05270124
0.64042612 -0.04813581
0.66878876 -0.04350247
0.69652567 -0.03886496
0.72354980 -0.03429451
0.74977681 -0.02986181
0.77512276 -0.02562293
0.79950717 -0.02163738
0.82285215 -0.01796235
0.84507922 -0.01463222
0.86611266 -0.01167715
0.88587766 -0.00910729
0.90430348 -0.00693261
0.92132251 -0.00515283
0.93687043 -0.00375383
0.95088783 -0.00271870
0.96332040 -0.00202776
0.97411839 -0.00164268
0.98323807 -0.00151703
0.99064236 -0.00159034
0.99630142 -0.00180446
1.00018945 -0.00212479
