PW 2019 3m
1.00000000 -0.00056000
0.99654000 -0.00059000
0.99038000 -0.00060000
0.98322000 -0.00055000
0.97541000 -0.00043000
0.96724000 -0.00022000
0.95894000 0.00006000
0.95058000 0.00043000
0.94211000 0.00089000
0.93363000 0.00140000
0.92509000 0.00200000
0.91651000 0.00263000
0.90791000 0.00333000
0.89926000 0.00406000
0.89058000 0.00483000
0.88187000 0.00563000
0.87313000 0.00646000
0.86434000 0.00730000
0.85558000 0.00815000
0.84681000 0.00902000
0.83802000 0.00990000
0.82927000 0.01078000
0.82053000 0.01168000
0.81178000 0.01258000
0.80301000 0.01350000
0.79422000 0.01442000
0.78543000 0.01534000
0.77665000 0.01628000
0.76787000 0.01722000
0.75910000 0.01815000
0.75035000 0.01909000
0.74163000 0.02001000
0.73292000 0.02094000
0.72420000 0.02186000
0.71546000 0.02278000
0.70673000 0.02369000
0.69801000 0.02461000
0.68928000 0.02550000
0.68052000 0.02640000
0.67174000 0.02729000
0.66296000 0.02817000
0.65419000 0.02903000
0.64543000 0.02989000
0.63668000 0.03074000
0.62794000 0.03158000
0.61918000 0.03240000
0.61045000 0.03322000
0.60174000 0.03402000
0.59304000 0.03482000
0.58434000 0.03560000
0.57564000 0.03638000
0.56696000 0.03714000
0.55826000 0.03790000
0.54957000 0.03864000
0.54085000 0.03938000
0.53210000 0.04010000
0.52331000 0.04082000
0.51451000 0.04152000
0.50571000 0.04222000
0.49691000 0.04291000
0.48812000 0.04359000
0.47934000 0.04424000
0.47055000 0.04489000
0.46177000 0.04551000
0.45297000 0.04613000
0.44421000 0.04673000
0.43546000 0.04731000
0.42669000 0.04787000
0.41793000 0.04842000
0.40916000 0.04895000
0.40037000 0.04946000
0.39164000 0.04995000
0.38290000 0.05042000
0.37416000 0.05087000
0.36543000 0.05130000
0.35669000 0.05170000
0.34797000 0.05207000
0.33923000 0.05242000
0.33051000 0.05274000
0.32180000 0.05303000
0.31306000 0.05329000
0.30435000 0.05352000
0.29566000 0.05373000
0.28698000 0.05389000
0.27830000 0.05401000
0.26961000 0.05410000
0.26093000 0.05416000
0.25227000 0.05418000
0.24366000 0.05415000
0.23503000 0.05407000
0.22639000 0.05395000
0.21779000 0.05379000
0.20924000 0.05357000
0.20066000 0.05329000
0.19210000 0.05297000
0.18360000 0.05258000
0.17509000 0.05213000
0.16662000 0.05162000
0.15820000 0.05104000
0.14979000 0.05037000
0.14144000 0.04964000
0.13313000 0.04882000
0.12485000 0.04791000
0.11665000 0.04691000
0.10854000 0.04581000
0.10050000 0.04461000
0.09255000 0.04328000
0.08471000 0.04184000
0.07700000 0.04027000
0.06945000 0.03856000
0.06207000 0.03671000
0.05488000 0.03470000
0.04795000 0.03255000
0.04128000 0.03024000
0.03501000 0.02783000
0.02923000 0.02536000
0.02405000 0.02288000
0.01954000 0.02047000
0.01572000 0.01820000
0.01256000 0.01611000
0.00996000 0.01419000
0.00784000 0.01243000
0.00610000 0.01081000
0.00467000 0.00930000
0.00350000 0.00789000
0.00254000 0.00657000
0.00177000 0.00533000
0.00116000 0.00415000
0.00068000 0.00303000
0.00034000 0.00197000
0.00011000 0.00096000
0.00000000 0.00000000
0.00000000 0.00000000
0.00004000 -0.00094000
0.00024000 -0.00189000
0.00063000 -0.00285000
0.00123000 -0.00376000
0.00203000 -0.00464000
0.00304000 -0.00544000
0.00424000 -0.00622000
0.00565000 -0.00700000
0.00730000 -0.00780000
0.00926000 -0.00863000
0.01160000 -0.00952000
0.01443000 -0.01050000
0.01787000 -0.01156000
0.02207000 -0.01270000
0.02709000 -0.01390000
0.03295000 -0.01507000
0.03959000 -0.01620000
0.04683000 -0.01726000
0.05447000 -0.01822000
0.06244000 -0.01908000
0.07062000 -0.01986000
0.07890000 -0.02056000
0.08727000 -0.02117000
0.09573000 -0.02172000
0.10421000 -0.02220000
0.11276000 -0.02262000
0.12136000 -0.02300000
0.13000000 -0.02333000
0.13867000 -0.02362000
0.14733000 -0.02388000
0.15605000 -0.02410000
0.16478000 -0.02430000
0.17350000 -0.02446000
0.18224000 -0.02460000
0.19100000 -0.02472000
0.19973000 -0.02482000
0.20846000 -0.02489000
0.21724000 -0.02494000
0.22603000 -0.02497000
0.23483000 -0.02498000
0.24362000 -0.02498000
0.25243000 -0.02496000
0.26125000 -0.02492000
0.27005000 -0.02488000
0.27886000 -0.02482000
0.28767000 -0.02474000
0.29648000 -0.02465000
0.30531000 -0.02455000
0.31413000 -0.02443000
0.32296000 -0.02431000
0.33174000 -0.02418000
0.34050000 -0.02402000
0.34924000 -0.02387000
0.35801000 -0.02370000
0.36679000 -0.02353000
0.37560000 -0.02335000
0.38441000 -0.02316000
0.39321000 -0.02297000
0.40203000 -0.02275000
0.41087000 -0.02253000
0.41972000 -0.02231000
0.42855000 -0.02208000
0.43736000 -0.02185000
0.44618000 -0.02162000
0.45499000 -0.02138000
0.46381000 -0.02113000
0.47264000 -0.02088000
0.48149000 -0.02063000
0.49033000 -0.02037000
0.49916000 -0.02011000
0.50801000 -0.01983000
0.51687000 -0.01956000
0.52572000 -0.01928000
0.53456000 -0.01901000
0.54336000 -0.01872000
0.55214000 -0.01843000
0.56092000 -0.01815000
0.56973000 -0.01785000
0.57857000 -0.01756000
0.58742000 -0.01726000
0.59625000 -0.01696000
0.60505000 -0.01666000
0.61383000 -0.01635000
0.62261000 -0.01604000
0.63141000 -0.01573000
0.64018000 -0.01541000
0.64891000 -0.01511000
0.65764000 -0.01479000
0.66641000 -0.01447000
0.67523000 -0.01416000
0.68404000 -0.01384000
0.69287000 -0.01351000
0.70169000 -0.01319000
0.71049000 -0.01287000
0.71931000 -0.01254000
0.72814000 -0.01221000
0.73694000 -0.01189000
0.74576000 -0.01156000
0.75459000 -0.01122000
0.76343000 -0.01088000
0.77227000 -0.01055000
0.78111000 -0.01022000
0.78994000 -0.00988000
0.79876000 -0.00954000
0.80755000 -0.00921000
0.81636000 -0.00887000
0.82521000 -0.00852000
0.83407000 -0.00818000
0.84295000 -0.00783000
0.85182000 -0.00748000
0.86068000 -0.00714000
0.86952000 -0.00679000
0.87836000 -0.00643000
0.88722000 -0.00608000
0.89608000 -0.00572000
0.90492000 -0.00536000
0.91374000 -0.00499000
0.92256000 -0.00461000
