NACA 65A-309
1.00014865 -0.00102751
0.99658922 0.00026576
0.99108444 0.00133819
0.98385512 0.00256852
0.97494030 0.00402262
0.96437995 0.00574989
0.95222014 0.00780138
0.93851097 0.01021461
0.92329948 0.01297598
0.90662994 0.01602838
0.88854471 0.01927656
0.86909876 0.02266499
0.84837788 0.02628635
0.82644673 0.03008748
0.80335574 0.03390337
0.77916056 0.03755517
0.75395530 0.04107379
0.72783130 0.04445563
0.70088022 0.04767844
0.67319496 0.05070521
0.64487203 0.05350470
0.61601052 0.05604563
0.58671192 0.05829793
0.55707835 0.06020990
0.52721403 0.06172097
0.49722647 0.06278285
0.46722612 0.06338375
0.43732392 0.06352332
0.40763016 0.06323521
0.37825311 0.06255163
0.34929874 0.06150990
0.32087120 0.06013240
0.29307187 0.05845029
0.26600014 0.05648431
0.23975317 0.05424982
0.21442506 0.05176571
0.19010637 0.04905582
0.16688419 0.04614347
0.14484263 0.04304746
0.12406117 0.03979310
0.10461496 0.03640751
0.08657620 0.03291190
0.07001733 0.02930914
0.05499067 0.02567494
0.04151492 0.02218687
0.02966484 0.01877724
0.01956998 0.01523501
0.01135893 0.01148161
0.00515667 0.00758203
0.00123155 0.00361128
0.00000000 0.00000000
0.00000000 0.00000000
0.00134863 -0.00352989
0.00568644 -0.00692397
0.01246622 -0.00951013
0.02116688 -0.01158434
0.03164199 -0.01320075
0.04378690 -0.01451791
0.05751593 -0.01581315
0.07276740 -0.01721438
0.08950122 -0.01856600
0.10766164 -0.01980989
0.12718189 -0.02096831
0.14799269 -0.02204227
0.17002105 -0.02302456
0.19318988 -0.02390846
0.21741806 -0.02469222
0.24262110 -0.02536833
0.26871117 -0.02592737
0.29559732 -0.02636381
0.32318581 -0.02667417
0.35138054 -0.02684851
0.38008322 -0.02686523
0.40919356 -0.02671049
0.43860943 -0.02635412
0.46822715 -0.02577054
0.49794164 -0.02493082
0.52764799 -0.02384039
0.55724179 -0.02251479
0.58662110 -0.02100552
0.61568618 -0.01937506
0.64433860 -0.01767660
0.67248047 -0.01594168
0.70001598 -0.01420440
0.72685174 -0.01250172
0.75289738 -0.01087989
0.77806502 -0.00938312
0.80227084 -0.00808112
0.82543447 -0.00707049
0.84746928 -0.00624476
0.86829487 -0.00551066
0.88783674 -0.00480398
0.90602926 -0.00418498
0.92280786 -0.00360978
0.93811546 -0.00311106
0.95190035 -0.00273694
0.96411439 -0.00249192
0.97471392 -0.00233109
0.98366121 -0.00219790
0.99092426 -0.00203869
0.99647428 -0.00178336
1.00014865 -0.00102751
