Edge_root
1.00000000 0.00000000
0.99979000 0.00002000
0.99927000 0.00009000
0.99841000 0.00021000
0.99724000 0.00037000
0.99575000 0.00057000
0.99396000 0.00080000
0.99185000 0.00107000
0.98942000 0.00137000
0.98670000 0.00172000
0.98369000 0.00208000
0.98037000 0.00248000
0.97676000 0.00290000
0.97286000 0.00335000
0.96867000 0.00383000
0.96420000 0.00433000
0.95944000 0.00485000
0.95441000 0.00540000
0.94911000 0.00597000
0.94354000 0.00656000
0.93771000 0.00716000
0.93161000 0.00778000
0.92526000 0.00842000
0.91865000 0.00907000
0.91180000 0.00972000
0.90471000 0.01039000
0.89738000 0.01106000
0.88981000 0.01174000
0.88202000 0.01242000
0.87399000 0.01310000
0.86574000 0.01377000
0.85727000 0.01445000
0.84859000 0.01512000
0.83970000 0.01577000
0.83059000 0.01642000
0.82128000 0.01706000
0.81177000 0.01768000
0.80205000 0.01828000
0.79211000 0.01888000
0.78198000 0.01947000
0.77165000 0.02006000
0.76111000 0.02065000
0.75039000 0.02125000
0.73950000 0.02187000
0.72844000 0.02246000
0.71714000 0.02304000
0.70557000 0.02373000
0.69387000 0.02460000
0.68217000 0.02561000
0.67050000 0.02662000
0.65878000 0.02758000
0.64696000 0.02853000
0.63507000 0.02949000
0.62315000 0.03046000
0.61117000 0.03140000
0.59914000 0.03234000
0.58706000 0.03328000
0.57497000 0.03421000
0.56285000 0.03512000
0.55070000 0.03602000
0.53854000 0.03691000
0.52639000 0.03779000
0.51423000 0.03865000
0.50208000 0.03949000
0.48994000 0.04033000
0.47784000 0.04115000
0.46577000 0.04195000
0.45376000 0.04273000
0.44179000 0.04349000
0.42988000 0.04421000
0.41804000 0.04491000
0.40627000 0.04559000
0.39458000 0.04622000
0.38299000 0.04682000
0.37149000 0.04738000
0.36008000 0.04789000
0.34879000 0.04836000
0.33760000 0.04878000
0.32652000 0.04915000
0.31555000 0.04948000
0.30472000 0.04975000
0.29402000 0.04997000
0.28345000 0.05013000
0.27301000 0.05025000
0.26272000 0.05032000
0.25258000 0.05034000
0.24260000 0.05029000
0.23278000 0.05019000
0.22312000 0.05004000
0.21363000 0.04982000
0.20430000 0.04955000
0.19516000 0.04922000
0.18620000 0.04883000
0.17742000 0.04837000
0.16883000 0.04786000
0.16042000 0.04729000
0.15221000 0.04666000
0.14420000 0.04597000
0.13638000 0.04521000
0.12876000 0.04440000
0.12134000 0.04353000
0.11413000 0.04260000
0.10712000 0.04162000
0.10032000 0.04057000
0.09373000 0.03948000
0.08735000 0.03834000
0.08118000 0.03715000
0.07522000 0.03590000
0.06948000 0.03462000
0.06395000 0.03329000
0.05863000 0.03193000
0.05354000 0.03054000
0.04867000 0.02911000
0.04402000 0.02765000
0.03960000 0.02616000
0.03539000 0.02466000
0.03142000 0.02314000
0.02767000 0.02160000
0.02415000 0.02006000
0.02086000 0.01851000
0.01779000 0.01696000
0.01497000 0.01541000
0.01237000 0.01388000
0.01002000 0.01236000
0.00791000 0.01086000
0.00604000 0.00938000
0.00441000 0.00793000
0.00304000 0.00651000
0.00193000 0.00513000
0.00106000 0.00378000
0.00045000 0.00246000
0.00009000 0.00120000
0.00000000 0.00000000
0.00000000 0.00000000
0.00017000 -0.00114000
0.00062000 -0.00222000
0.00136000 -0.00323000
0.00238000 -0.00417000
0.00372000 -0.00504000
0.00537000 -0.00586000
0.00733000 -0.00664000
0.00959000 -0.00738000
0.01216000 -0.00808000
0.01503000 -0.00875000
0.01820000 -0.00938000
0.02166000 -0.00999000
0.02541000 -0.01056000
0.02945000 -0.01110000
0.03377000 -0.01161000
0.03838000 -0.01208000
0.04326000 -0.01252000
0.04842000 -0.01292000
0.05386000 -0.01330000
0.05957000 -0.01363000
0.06555000 -0.01394000
0.07180000 -0.01421000
0.07831000 -0.01444000
0.08507000 -0.01465000
0.09210000 -0.01482000
0.09938000 -0.01496000
0.10691000 -0.01506000
0.11468000 -0.01514000
0.12269000 -0.01519000
0.13095000 -0.01520000
0.13943000 -0.01519000
0.14814000 -0.01515000
0.15707000 -0.01508000
0.16622000 -0.01499000
0.17558000 -0.01487000
0.18515000 -0.01472000
0.19492000 -0.01455000
0.20488000 -0.01435000
0.21504000 -0.01413000
0.22538000 -0.01389000
0.23590000 -0.01361000
0.24660000 -0.01332000
0.25746000 -0.01302000
0.26849000 -0.01269000
0.27967000 -0.01235000
0.29100000 -0.01199000
0.30248000 -0.01162000
0.31409000 -0.01123000
0.32582000 -0.01084000
0.33768000 -0.01043000
0.34965000 -0.01002000
0.36172000 -0.00961000
0.37389000 -0.00918000
0.38616000 -0.00875000
0.39850000 -0.00832000
0.41092000 -0.00788000
0.42340000 -0.00744000
0.43595000 -0.00700000
0.44854000 -0.00656000
0.46118000 -0.00613000
0.47385000 -0.00569000
0.48655000 -0.00526000
0.49927000 -0.00484000
0.51199000 -0.00442000
0.52472000 -0.00401000
0.53745000 -0.00361000
0.55015000 -0.00322000
0.56283000 -0.00284000
0.57548000 -0.00247000
0.58809000 -0.00211000
0.60065000 -0.00177000
0.61314000 -0.00144000
0.62557000 -0.00112000
0.63793000 -0.00082000
0.65019000 -0.00054000
0.66236000 -0.00027000
0.67443000 -0.00001000
0.68640000 0.00023000
0.69824000 0.00045000
0.70995000 0.00066000
0.72154000 0.00085000
0.73298000 0.00103000
0.74427000 0.00119000
0.75540000 0.00134000
0.76637000 0.00148000
0.77717000 0.00159000
0.78778000 0.00169000
0.79821000 0.00178000
0.80844000 0.00185000
0.81848000 0.00191000
0.82830000 0.00195000
0.83790000 0.00198000
0.84729000 0.00200000
0.85645000 0.00200000
0.86537000 0.00199000
0.87405000 0.00197000
0.88248000 0.00194000
0.89067000 0.00189000
0.89859000 0.00184000
0.90624000 0.00178000
0.91363000 0.00171000
0.92075000 0.00163000
0.92758000 0.00154000
0.93413000 0.00145000
0.94039000 0.00136000
0.94636000 0.00126000
0.95203000 0.00115000
0.95739000 0.00105000
0.96246000 0.00095000
0.96721000 0.00084000
0.97165000 0.00073000
0.97578000 0.00063000
0.97959000 0.00053000
0.98308000 0.00044000
0.98624000 0.00035000
0.98908000 0.00028000
0.99160000 0.00022000
0.99379000 0.00016000
0.99565000 0.00010000
0.99718000 0.00007000
0.99838000 0.00004000
0.99925000 0.00002000
0.99978000 0.00001000
1.00000000 0.00000000
