NACA 65-417
1.00048334 -0.00311677
0.99664604 -0.00220657
0.99104959 -0.00100071
0.98373071 0.00056911
0.97472256 0.00253356
0.96406319 0.00491648
0.95179554 0.00773505
0.93796567 0.01099333
0.92262323 0.01468601
0.90582090 0.01879718
0.88761534 0.02330577
0.86806886 0.02819274
0.84724203 0.03341263
0.82519719 0.03890825
0.80200354 0.04463180
0.77773204 0.05052448
0.75245381 0.05651037
0.72624370 0.06251014
0.69918350 0.06845607
0.67135934 0.07428189
0.64285137 0.07987169
0.61374638 0.08511541
0.58414036 0.08992403
0.55413297 0.09419925
0.52382270 0.09778687
0.49332046 0.10055497
0.46274821 0.10239477
0.43224029 0.10330735
0.40193036 0.10333103
0.37194822 0.10250536
0.34241535 0.10095998
0.31344524 0.09880006
0.28515014 0.09606354
0.25764068 0.09277484
0.23102038 0.08899292
0.20539173 0.08475429
0.18085278 0.08010200
0.15749897 0.07507455
0.13541969 0.06972164
0.11470328 0.06408221
0.09543394 0.05819951
0.07769179 0.05212071
0.06154094 0.04592907
0.04706134 0.03965816
0.03433415 0.03334519
0.02340066 0.02711212
0.01432930 0.02103442
0.00732270 0.01505444
0.00273911 0.00915991
0.00052067 0.00390028
0.00000000 0.00000000
0.00000000 0.00000000
0.00072180 -0.00379273
0.00299392 -0.00894069
0.00769423 -0.01458198
0.01521452 -0.01962723
0.02503224 -0.02400608
0.03670868 -0.02815938
0.05009851 -0.03221321
0.06514126 -0.03610539
0.08176005 -0.03983729
0.09987465 -0.04343299
0.11941834 -0.04684518
0.14031517 -0.05005558
0.16248504 -0.05305218
0.18584521 -0.05581929
0.21031079 -0.05832991
0.23579232 -0.06056615
0.26219773 -0.06250256
0.28943144 -0.06411733
0.31739585 -0.06536571
0.34598877 -0.06623461
0.37510602 -0.06669533
0.40464073 -0.06664855
0.43447939 -0.06596976
0.46450405 -0.06462472
0.49459369 -0.06257826
0.52462763 -0.05983241
0.55449724 -0.05649920
0.58410253 -0.05271050
0.61335236 -0.04861560
0.64215280 -0.04430602
0.67041204 -0.03986360
0.69804520 -0.03539290
0.72497000 -0.03099434
0.75109972 -0.02672303
0.77635065 -0.02263525
0.80064291 -0.01879303
0.82389952 -0.01525835
0.84604255 -0.01206801
0.86699664 -0.00925377
0.88668996 -0.00684919
0.90505262 -0.00487715
0.92201514 -0.00332925
0.93751278 -0.00219925
0.95148466 -0.00147282
0.96387397 -0.00112127
0.97462892 -0.00110366
0.98370362 -0.00136176
0.99105924 -0.00182740
0.99666416 -0.00242507
1.00048334 -0.00311677
