EM S14 2511
1.00000000 0.00152000
0.97584000 0.00595000
0.95169000 0.01073000
0.92756000 0.01552000
0.90349000 0.02022000
0.87946000 0.02478300
0.85551000 0.02919000
0.83164000 0.03344300
0.80787000 0.03753900
0.78422000 0.04147100
0.76068000 0.04523400
0.73729000 0.04881400
0.71405000 0.05221200
0.69098000 0.05541700
0.66809000 0.05842500
0.64539000 0.06123000
0.62290000 0.06382900
0.60063000 0.06622000
0.57860000 0.06840100
0.55681000 0.07037400
0.53528000 0.07214000
0.51402000 0.07370100
0.49304000 0.07505900
0.47236000 0.07621500
0.45199000 0.07717000
0.43193000 0.07792700
0.41221000 0.07848900
0.39284000 0.07885800
0.37381000 0.07903900
0.35516000 0.07903500
0.33688000 0.07885000
0.31898000 0.07848900
0.30149000 0.07795600
0.28440000 0.07725500
0.26773000 0.07639200
0.25149000 0.07537100
0.23568000 0.07419600
0.22033000 0.07287200
0.20542000 0.07140000
0.19098000 0.06978600
0.17702000 0.06803300
0.16353000 0.06614200
0.15053000 0.06411900
0.13803000 0.06197000
0.12603000 0.05969800
0.11454000 0.05730900
0.10357000 0.05480800
0.09313000 0.05220300
0.08321000 0.04949600
0.07382000 0.04669500
0.06498000 0.04381300
0.05669000 0.04085800
0.04894000 0.03783300
0.04175000 0.03475500
0.03512000 0.03163300
0.02906000 0.02848500
0.02356000 0.02531800
0.01863000 0.02215300
0.01427000 0.01900300
0.01049000 0.01589700
0.00729000 0.01285900
0.00467000 0.00991500
0.00263000 0.00709800
0.00117000 0.00444500
0.00029000 0.00201000
0.00000000 0.00000000
0.00000000 0.00000000
0.00029000 -0.00174300
0.00117000 -0.00339200
0.00263000 -0.00498500
0.00467000 -0.00662200
0.00729000 -0.00828900
0.01049000 -0.00995800
0.01427000 -0.01160600
0.01863000 -0.01321700
0.02356000 -0.01477900
0.02906000 -0.01628600
0.03512000 -0.01773200
0.04175000 -0.01911800
0.04894000 -0.02043900
0.05669000 -0.02169400
0.06498000 -0.02287600
0.07382000 -0.02398800
0.08321000 -0.02503000
0.09313000 -0.02599900
0.10357000 -0.02689200
0.11454000 -0.02771400
0.12603000 -0.02846400
0.13803000 -0.02913900
0.15053000 -0.02973900
0.16353000 -0.03026700
0.17702000 -0.03072000
0.19098000 -0.03110200
0.20542000 -0.03141000
0.22033000 -0.03164500
0.23568000 -0.03180300
0.25149000 -0.03188400
0.26773000 -0.03188500
0.28440000 -0.03180400
0.30149000 -0.03163800
0.31898000 -0.03138800
0.33688000 -0.03105400
0.35516000 -0.03063000
0.37381000 -0.03011600
0.39284000 -0.02950800
0.41221000 -0.02880600
0.43193000 -0.02800800
0.45199000 -0.02711300
0.47236000 -0.02612100
0.49304000 -0.02503100
0.51402000 -0.02384300
0.53528000 -0.02255700
0.55681000 -0.02117400
0.57860000 -0.01969700
0.60063000 -0.01812900
0.62290000 -0.01647500
0.64539000 -0.01475000
0.66809000 -0.01296800
0.69098000 -0.01114900
0.71405000 -0.00931500
0.73729000 -0.00749100
0.76068000 -0.00570800
0.78422000 -0.00400100
0.80787000 -0.00241200
0.83164000 -0.00098200
0.85551000 0.00024100
0.87946000 0.00120300
0.90349000 0.00184400
0.92756000 0.00206200
0.95169000 0.00172300
0.97584000 0.00063000
1.00000000 -0.00152000
