SB95 9.5/2
1.00000000 0.00035100
0.98629290 0.00212201
0.95102466 0.00672805
0.90774335 0.01272309
0.86334304 0.01917813
0.81858073 0.02578418
0.77407342 0.03225023
0.72997111 0.03839827
0.68617380 0.04408331
0.64256750 0.04922334
0.59907619 0.05374438
0.55553189 0.05763540
0.51197758 0.06090243
0.46852728 0.06349944
0.42520998 0.06537246
0.38207267 0.06646047
0.33914337 0.06669347
0.29647908 0.06599946
0.25416078 0.06429945
0.21236049 0.06148943
0.17133520 0.05743940
0.13153192 0.05198536
0.09380066 0.04496531
0.06019542 0.03649126
0.03509225 0.02792620
0.02003114 0.02106015
0.01125908 0.01579711
0.00579904 0.01142308
0.00236502 0.00743605
0.00049200 0.00361303
0.00000000 0.00000000
0.00000000 0.00000000
0.00083001 -0.00359503
0.00322902 -0.00707305
0.00734705 -0.01018007
0.01357109 -0.01308009
0.02331816 -0.01616811
0.04027628 -0.01981614
0.06943849 -0.02384917
0.10774975 -0.02706119
0.14933305 -0.02903920
0.19217535 -0.03002421
0.23569165 -0.03023721
0.27965896 -0.02984521
0.32394127 -0.02896920
0.36847458 -0.02771019
0.41317589 -0.02614618
0.45801821 -0.02433017
0.50297652 -0.02231416
0.54803784 -0.02014014
0.59318315 -0.01784512
0.63840347 -0.01545711
0.68371979 -0.01301709
0.72895910 -0.01060707
0.77398542 -0.00830806
0.81878273 -0.00620804
0.86325904 -0.00440503
0.90379633 -0.00302702
0.95071966 -0.00215602
0.98617990 -0.00179201
1.00000000 -0.00167301
