JWL043 8.8/2.1
1.00000000 -0.00017050
0.99734825 0.00032218
0.98922183 0.00179156
0.97577191 0.00427739
0.95713881 0.00761161
0.93351734 0.01167825
0.90515519 0.01638433
0.87235091 0.02160531
0.83545142 0.02718963
0.79484914 0.03296888
0.75097861 0.03876455
0.70431261 0.04439494
0.65535775 0.04968177
0.60464937 0.05445573
0.55274589 0.05855908
0.50022249 0.06185420
0.44763719 0.06423007
0.39551305 0.06552512
0.34452293 0.06568497
0.29524267 0.06475630
0.24823011 0.06277318
0.20402712 0.05961683
0.16314636 0.05525185
0.12605789 0.04977828
0.09317926 0.04341647
0.06486855 0.03645083
0.04142087 0.02910241
0.02306806 0.02135470
0.00998072 0.01327852
0.00227175 0.00620890
0.00000000 0.00000000
0.00000000 0.00000000
0.00320636 -0.00545777
0.01187168 -0.00980299
0.02587543 -0.01432285
0.04503367 -0.01817294
0.06910605 -0.02122257
0.09780374 -0.02340397
0.13079728 -0.02460954
0.16772304 -0.02483157
0.20818763 -0.02415866
0.25176989 -0.02276801
0.29802069 -0.02091570
0.34646008 -0.01887039
0.39657526 -0.01667466
0.44783435 -0.01429685
0.49977751 -0.01164105
0.55178258 -0.00913862
0.60326232 -0.00694598
0.65365924 -0.00481270
0.70242403 -0.00302313
0.74902139 -0.00175576
0.79293611 -0.00105667
0.83367918 -0.00083476
0.87079391 -0.00091817
0.90386180 -0.00110403
0.93250806 -0.00122053
0.95640665 -0.00117029
0.97528460 -0.00091224
0.98892577 -0.00052488
0.99717365 -0.00025808
1.00000000 -0.00017050
