GA 40-017
1.00000000 0.00000000
0.95000000 0.00485000
0.90000000 0.01296000
0.85000000 0.02240000
0.80000000 0.03239000
0.75000000 0.04243000
0.70000000 0.05213000
0.65000000 0.06123000
0.60000000 0.06933000
0.55000000 0.07616000
0.50000000 0.08123000
0.45000000 0.08417000
0.40000000 0.08497000
0.35000000 0.08382000
0.30000000 0.08105000
0.25000000 0.07665000
0.20000000 0.07052000
0.15000000 0.06237000
0.10000000 0.05162000
0.07500000 0.04486000
0.05000000 0.03677000
0.02500000 0.02633000
0.01250000 0.01928000
0.00750000 0.01536000
0.00500000 0.01273000
0.00250000 0.00940000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00940000
0.00500000 -0.01273000
0.00750000 -0.01536000
0.01250000 -0.01928000
0.02500000 -0.02633000
0.05000000 -0.03677000
0.07500000 -0.04486000
0.10000000 -0.05162000
0.15000000 -0.06237000
0.20000000 -0.07052000
0.25000000 -0.07665000
0.30000000 -0.08105000
0.35000000 -0.08382000
0.40000000 -0.08497000
0.45000000 -0.08417000
0.50000000 -0.08123000
0.55000000 -0.07616000
0.60000000 -0.06933000
0.65000000 -0.06123000
0.70000000 -0.05213000
0.75000000 -0.04243000
0.80000000 -0.03239000
0.85000000 -0.02240000
0.90000000 -0.01296000
0.95000000 -0.00485000
1.00000000 0.00000000
