NACA 64A-113
1.00004334 -0.00092404
0.99659999 0.00059126
0.99106358 0.00162921
0.98377522 0.00269710
0.97478164 0.00389702
0.96412530 0.00530401
0.95185501 0.00700120
0.93802592 0.00906707
0.92268738 0.01149580
0.90588489 0.01422667
0.88766119 0.01715393
0.86807213 0.02022147
0.84719496 0.02347794
0.82510276 0.02691716
0.80186636 0.03049067
0.77755779 0.03412991
0.75226368 0.03783676
0.72606866 0.04157632
0.69906088 0.04531481
0.67132836 0.04899477
0.64296169 0.05255381
0.61405488 0.05593222
0.58470616 0.05908255
0.55501592 0.06195503
0.52508760 0.06450988
0.49502512 0.06669032
0.46493352 0.06842243
0.43492209 0.06966144
0.40510103 0.07032719
0.37558421 0.07032794
0.34648690 0.06973768
0.31791746 0.06868409
0.28998062 0.06721603
0.26277838 0.06536595
0.23640980 0.06316398
0.21097139 0.06063268
0.18655672 0.05779362
0.16325551 0.05467250
0.14115146 0.05131209
0.12032631 0.04774009
0.10086244 0.04396089
0.08283860 0.03998648
0.06631902 0.03587957
0.05137336 0.03166370
0.03808458 0.02731757
0.02653566 0.02284340
0.01682631 0.01823949
0.00909922 0.01349632
0.00361862 0.00859949
0.00072862 0.00379513
0.00000000 0.00000000
0.00000000 0.00000000
0.00062579 -0.00380492
0.00335207 -0.00867563
0.00887419 -0.01347489
0.01677292 -0.01785914
0.02666943 -0.02194883
0.03839110 -0.02581419
0.05182982 -0.02949321
0.06690207 -0.03300216
0.08352586 -0.03638087
0.10163106 -0.03962264
0.12115335 -0.04267138
0.14201565 -0.04552309
0.16413724 -0.04818189
0.18743733 -0.05062762
0.21183288 -0.05282462
0.23723565 -0.05475097
0.26355349 -0.05639184
0.29069148 -0.05772823
0.31855203 -0.05873480
0.34703475 -0.05938270
0.37603646 -0.05962746
0.40544996 -0.05934383
0.43516224 -0.05845898
0.46506308 -0.05706700
0.49504535 -0.05525020
0.52500233 -0.05305509
0.55483126 -0.05055678
0.58443015 -0.04781304
0.61369728 -0.04486437
0.64253374 -0.04176097
0.67084261 -0.03855111
0.69853074 -0.03529520
0.72550819 -0.03205748
0.75168741 -0.02889848
0.77698132 -0.02585882
0.80130739 -0.02299131
0.82458597 -0.02034708
0.84673235 -0.01790158
0.86766479 -0.01561874
0.88730479 -0.01345136
0.90558405 -0.01140456
0.92244174 -0.00950750
0.93782768 -0.00784085
0.95169349 -0.00646211
0.96398969 -0.00537358
0.97466516 -0.00449384
0.98367544 -0.00373839
0.99098193 -0.00303048
0.99654307 -0.00226635
1.00004334 -0.00092404
