MID 321c
1.00000000 0.00153500
0.99344799 0.00243700
0.98084798 0.00452700
0.96617497 0.00731501
0.95041195 0.01054101
0.93414193 0.01393501
0.91786492 0.01728502
0.90159290 0.02054102
0.88533789 0.02370202
0.86909587 0.02674303
0.85280985 0.02967903
0.83642784 0.03253003
0.81991782 0.03534104
0.80338080 0.03812104
0.78686179 0.04085304
0.77034277 0.04353304
0.75382175 0.04615905
0.73726674 0.04873905
0.72071572 0.05127705
0.70421170 0.05375105
0.68771569 0.05615006
0.67116067 0.05849306
0.65461865 0.06078306
0.63814564 0.06298906
0.62167162 0.06510407
0.60518561 0.06713607
0.58874959 0.06906607
0.57232057 0.07088107
0.55583356 0.07259707
0.53932854 0.07422007
0.52280552 0.07575308
0.50630651 0.07719108
0.48984649 0.07851308
0.47335747 0.07972308
0.45686046 0.08082808
0.44040744 0.08181808
0.42401242 0.08267008
0.40762141 0.08337208
0.39119839 0.08393508
0.37480437 0.08436108
0.35848636 0.08462608
0.34216934 0.08471608
0.32582933 0.08464208
0.30955131 0.08440408
0.29335029 0.08397308
0.27716428 0.08333808
0.26100026 0.08250308
0.24489024 0.08146008
0.22884123 0.08019908
0.21288321 0.07871008
0.19702220 0.07697008
0.18126918 0.07496707
0.16566317 0.07268107
0.15020315 0.07008807
0.13492013 0.06717007
0.11986512 0.06390706
0.10507211 0.06027006
0.09062609 0.05624406
0.07661008 0.05179505
0.06315106 0.04691505
0.05041605 0.04160004
0.03868304 0.03593804
0.02846103 0.03015703
0.02008602 0.02453202
0.01372501 0.01948702
0.00920801 0.01521502
0.00601601 0.01162901
0.00373200 0.00863601
0.00209100 0.00609801
0.00095000 0.00387100
0.00025400 0.00185900
0.00000000 0.00000000
0.00000000 0.00000000
0.00024300 -0.00179000
0.00111600 -0.00355100
0.00265000 -0.00515601
0.00479400 -0.00661301
0.00760501 -0.00801901
0.01130701 -0.00943601
0.01633702 -0.01092501
0.02337002 -0.01252101
0.03309603 -0.01416901
0.04553105 -0.01568802
0.05985306 -0.01692102
0.07514308 -0.01782902
0.09091409 -0.01843202
0.10703411 -0.01879902
0.12334112 -0.01898302
0.13978614 -0.01902202
0.15631416 -0.01894002
0.17292517 -0.01876202
0.18957919 -0.01850202
0.20631321 -0.01818002
0.22307622 -0.01781302
0.23987824 -0.01741002
0.25670326 -0.01698102
0.27354727 -0.01652902
0.29043029 -0.01607002
0.30730531 -0.01561302
0.32415832 -0.01515002
0.34097934 -0.01466801
0.35779336 -0.01415801
0.37462837 -0.01362301
0.39147739 -0.01307101
0.40834041 -0.01250501
0.42521543 -0.01193501
0.44206544 -0.01137301
0.45893046 -0.01082701
0.47581348 -0.01027901
0.49269749 -0.00972901
0.50958451 -0.00918201
0.52647753 -0.00863801
0.54336654 -0.00809501
0.56024156 -0.00755201
0.57709558 -0.00701301
0.59393959 -0.00648901
0.61076561 -0.00598501
0.62758863 -0.00550501
0.64441764 -0.00505101
0.66129166 -0.00461000
0.67815868 -0.00417500
0.69499769 -0.00375400
0.71180171 -0.00335900
0.72858973 -0.00300100
0.74541875 -0.00267200
0.76226576 -0.00236000
0.77908578 -0.00206700
0.79588880 -0.00180600
0.81268781 -0.00157400
0.82947583 -0.00137900
0.84626385 -0.00121600
0.86302186 -0.00109400
0.87977088 -0.00102000
0.89653590 -0.00099300
0.91332491 -0.00100400
0.93013793 -0.00104600
0.94691495 -0.00110900
0.96352096 -0.00118700
0.97929698 -0.00123600
0.99303799 -0.00123900
1.00000000 -0.00123500
