MVR22
1.00000000 0.00043001
0.98962969 0.00249007
0.96837905 0.00670020
0.94567837 0.01095033
0.92217767 0.01493045
0.89812694 0.01879056
0.87392622 0.02259068
0.84969549 0.02633079
0.82542476 0.03001090
0.80112403 0.03365101
0.77686331 0.03724112
0.75262258 0.04074122
0.72836185 0.04417133
0.70414112 0.04751143
0.67992040 0.05076152
0.65569967 0.05390162
0.63149894 0.05692171
0.60732822 0.05981179
0.58316750 0.06256188
0.55900677 0.06515195
0.53485605 0.06757203
0.51075532 0.06982209
0.48667460 0.07186216
0.46263388 0.07367221
0.43861316 0.07524226
0.41462244 0.07656230
0.39064172 0.07760233
0.36666100 0.07836235
0.34271028 0.07885237
0.31880956 0.07903237
0.29500885 0.07887237
0.27128814 0.07835235
0.24767743 0.07744232
0.22423673 0.07609228
0.20106603 0.07426223
0.17827535 0.07183215
0.15572467 0.06870206
0.13336400 0.06485195
0.11148334 0.06029181
0.09047271 0.05495165
0.07039211 0.04862146
0.05143154 0.04132124
0.03474104 0.03347100
0.02190066 0.02586078
0.01316039 0.01914057
0.00758023 0.01366041
0.00403012 0.00929028
0.00175005 0.00576017
0.00039001 0.00271008
0.00000000 0.00000000
0.00000000 0.00000000
0.00063002 -0.00265008
0.00248007 -0.00526016
0.00556017 -0.00763023
0.01011030 -0.00995030
0.01688051 -0.01238037
0.02748082 -0.01508045
0.04335130 -0.01785054
0.06356191 -0.02018061
0.08583257 -0.02187066
0.10895327 -0.02296069
0.13251398 -0.02357071
0.15633469 -0.02381071
0.18034541 -0.02374071
0.20447613 -0.02343070
0.22877686 -0.02293069
0.25319760 -0.02230067
0.27767833 -0.02158065
0.30225907 -0.02080062
0.32683981 -0.02001060
0.35144054 -0.01925058
0.37609128 -0.01849055
0.40075202 -0.01774053
0.42540276 -0.01700051
0.45007350 -0.01625049
0.47473424 -0.01550047
0.49939498 -0.01476044
0.52406572 -0.01402042
0.54872646 -0.01328040
0.57339720 -0.01253038
0.59806794 -0.01179035
0.62272868 -0.01105033
0.64739942 -0.01031031
0.67207016 -0.00957029
0.69673090 -0.00883026
0.72140164 -0.00809024
0.74607238 -0.00736022
0.77073312 -0.00662020
0.79539386 -0.00588018
0.82006460 -0.00514015
0.84473534 -0.00440013
0.86939608 -0.00366011
0.89406682 -0.00293009
0.91870756 -0.00219007
0.94332830 -0.00145004
0.96730902 -0.00073002
0.98938968 -0.00007000
1.00000000 0.00024001
