MID 151a
1.00000000 0.00242400
0.99657300 0.00312200
0.98952201 0.00459700
0.97986102 0.00667999
0.96886403 0.00912699
0.95690504 0.01185699
0.94447806 0.01473199
0.93204407 0.01759598
0.91975208 0.02037198
0.90755009 0.02304698
0.89534310 0.02563197
0.88309112 0.02813997
0.87079613 0.03057797
0.85845914 0.03294597
0.84608615 0.03524996
0.83370517 0.03748496
0.82132418 0.03965096
0.80895119 0.04174196
0.79658020 0.04375496
0.78418322 0.04569795
0.77177323 0.04757195
0.75935424 0.04937395
0.74691725 0.05110595
0.73446627 0.05276995
0.72200728 0.05436595
0.70953529 0.05589294
0.69705330 0.05735394
0.68457032 0.05874594
0.67206833 0.06007194
0.65955334 0.06133294
0.64703735 0.06252894
0.63451037 0.06365994
0.62196738 0.06472894
0.60943639 0.06573293
0.59690240 0.06667193
0.58433842 0.06755193
0.57177043 0.06837193
0.55921644 0.06912993
0.54664645 0.06982593
0.53405447 0.07046793
0.52147548 0.07105093
0.50889249 0.07157393
0.49629850 0.07204193
0.48369252 0.07245393
0.47107753 0.07281293
0.45847154 0.07311793
0.44584855 0.07336993
0.43321957 0.07357093
0.42060858 0.07371993
0.40799359 0.07381593
0.39535060 0.07385993
0.38271262 0.07385993
0.37010963 0.07380693
0.35753264 0.07370193
0.34499166 0.07353793
0.33248367 0.07331193
0.32000668 0.07302093
0.30756469 0.07265993
0.29516370 0.07222593
0.28281872 0.07171293
0.27052973 0.07111593
0.25827774 0.07042593
0.24604875 0.06964193
0.23386777 0.06876393
0.22173678 0.06778293
0.20965679 0.06669893
0.19765180 0.06550393
0.18570981 0.06419294
0.17385483 0.06276294
0.16210984 0.06120494
0.15046585 0.05951194
0.13895186 0.05767594
0.12759487 0.05569594
0.11641588 0.05355895
0.10547089 0.05126595
0.09483391 0.04881195
0.08455292 0.04618295
0.07466893 0.04336996
0.06523693 0.04037196
0.05622594 0.03716196
0.04761895 0.03373797
0.03950996 0.03015497
0.03203697 0.02650797
0.02550497 0.02302098
0.02019398 0.01993198
0.01603198 0.01728998
0.01277299 0.01505398
0.01021599 0.01317899
0.00818399 0.01158599
0.00654099 0.01020599
0.00519099 0.00897999
0.00407000 0.00786199
0.00313200 0.00682299
0.00235000 0.00584199
0.00170100 0.00490700
0.00117000 0.00401200
0.00074700 0.00314800
0.00042200 0.00231200
0.00019100 0.00150000
0.00005100 0.00073600
0.00000000 0.00000000
0.00000000 0.00000000
0.00003800 -0.00072500
0.00017400 -0.00145700
0.00042000 -0.00218700
0.00079000 -0.00291800
0.00128600 -0.00362800
0.00191000 -0.00430200
0.00266600 -0.00495300
0.00355400 -0.00559799
0.00457700 -0.00625299
0.00575499 -0.00692699
0.00711699 -0.00762999
0.00870499 -0.00836699
0.01057299 -0.00914399
0.01278599 -0.00995099
0.01544298 -0.01075899
0.01870198 -0.01155099
0.02278198 -0.01232199
0.02790497 -0.01303599
0.03424697 -0.01362699
0.04194596 -0.01403099
0.05090295 -0.01420599
0.06084294 -0.01412899
0.07162893 -0.01381999
0.08308492 -0.01333199
0.09494191 -0.01271599
0.10695489 -0.01200099
0.11896788 -0.01118999
0.13104687 -0.01027199
0.14327786 -0.00925499
0.15564484 -0.00815699
0.16811583 -0.00699699
0.18064782 -0.00578999
0.19322781 -0.00453700
0.20587079 -0.00324900
0.21856378 -0.00193200
0.23126577 -0.00059600
0.24398676 0.00076300
0.25674774 0.00214100
0.26952473 0.00353100
0.28232672 0.00493200
0.29515470 0.00634199
0.30800969 0.00775599
0.32089468 0.00917199
0.33378467 0.01058499
0.34666365 0.01198899
0.35951864 0.01337999
0.37235163 0.01475099
0.38517161 0.01610398
0.39795860 0.01743298
0.41071859 0.01873398
0.42345858 0.02000398
0.43617156 0.02123798
0.44886255 0.02243398
0.46153254 0.02358998
0.47417553 0.02469898
0.48679451 0.02575797
0.49939350 0.02676597
0.51197249 0.02771697
0.52452748 0.02860997
0.53705546 0.02943997
0.54956245 0.03020397
0.56204844 0.03089697
0.57452243 0.03151897
0.58697341 0.03206597
0.59938940 0.03253397
0.61179139 0.03291997
0.62416938 0.03322097
0.63652236 0.03343297
0.64886035 0.03355497
0.66118234 0.03358397
0.67348033 0.03351697
0.68577131 0.03335097
0.69807030 0.03308797
0.71036629 0.03272797
0.72266328 0.03226997
0.73496427 0.03171497
0.74726725 0.03106297
0.75956324 0.03031697
0.77184623 0.02947397
0.78414222 0.02853197
0.79645120 0.02749697
0.80873819 0.02636697
0.82102718 0.02514197
0.83332917 0.02382198
0.84562915 0.02241098
0.85791714 0.02090898
0.87021013 0.01931498
0.88250612 0.01762998
0.89480811 0.01585398
0.90711809 0.01398999
0.91942208 0.01203899
0.93172807 0.01000199
0.94401706 0.00788799
0.95628104 0.00570399
0.96832603 0.00349500
0.97955002 0.00138600
0.98945301 -0.00051400
0.99661000 -0.00190700
1.00000000 -0.00257800
