NACA 64-414
1.00041072 -0.00258473
0.99659478 -0.00171474
0.99102035 -0.00061552
0.98372094 0.00076610
0.97472641 0.00244835
0.96407276 0.00445129
0.95179995 0.00678426
0.93795326 0.00945347
0.92258048 0.01244857
0.90573595 0.01576461
0.88747863 0.01939314
0.86786929 0.02330913
0.84697461 0.02749295
0.82486389 0.03191501
0.80160828 0.03653290
0.77728258 0.04130129
0.75196286 0.04616082
0.72572965 0.05105461
0.69866584 0.05591800
0.67085798 0.06068595
0.64239696 0.06529837
0.61337622 0.06969037
0.58389228 0.07379619
0.55404425 0.07754576
0.52393521 0.08087612
0.49367002 0.08371280
0.46335694 0.08597994
0.43310827 0.08760551
0.40303838 0.08845858
0.37327078 0.08844701
0.34393163 0.08762652
0.31513734 0.08615327
0.28699608 0.08413834
0.25961537 0.08161308
0.23309947 0.07861064
0.20754903 0.07516731
0.18305960 0.07133036
0.15972322 0.06714243
0.13762932 0.06263970
0.11686269 0.05786311
0.09750347 0.05285734
0.07962848 0.04766555
0.06331652 0.04231557
0.04864990 0.03682534
0.03570719 0.03123092
0.02454201 0.02563131
0.01523233 0.02008415
0.00798875 0.01450710
0.00309271 0.00894129
0.00060464 0.00385448
0.00000000 0.00000000
0.00000000 0.00000000
0.00083554 -0.00374566
0.00340775 -0.00870668
0.00865948 -0.01378242
0.01655495 -0.01813808
0.02659158 -0.02183626
0.03843770 -0.02525803
0.05197193 -0.02850899
0.06712903 -0.03155182
0.08383603 -0.03439030
0.10201632 -0.03705488
0.12159615 -0.03955591
0.14250226 -0.04188067
0.16465827 -0.04401071
0.18798390 -0.04592838
0.21239488 -0.04761875
0.23780403 -0.04905760
0.26412078 -0.05021429
0.29125065 -0.05106738
0.31909605 -0.05159654
0.34755659 -0.05178076
0.37652857 -0.05151523
0.40590069 -0.05064888
0.43555751 -0.04913958
0.46538978 -0.04708757
0.49529551 -0.04462741
0.52517171 -0.04183059
0.55491789 -0.03877244
0.58443534 -0.03552453
0.61362583 -0.03214530
0.64239386 -0.02870056
0.67064494 -0.02524747
0.69828642 -0.02184101
0.72522748 -0.01853262
0.75137998 -0.01537605
0.77665770 -0.01241990
0.80097644 -0.00970726
0.82425486 -0.00728194
0.84641265 -0.00516942
0.86737252 -0.00339254
0.88705934 -0.00195794
0.90540135 -0.00086286
0.92233112 -0.00010567
0.93778496 0.00033341
0.95170410 0.00047906
0.96403503 0.00035482
0.97472980 0.00000336
0.98374675 -0.00052566
0.99105165 -0.00116817
0.99661685 -0.00186208
1.00041072 -0.00258473
