MID 406w2
1.00000000 0.00788073
0.99238330 0.00911684
0.97783796 0.01145205
0.96199050 0.01409730
0.94589302 0.01695856
0.92982054 0.02004184
0.91374706 0.02334915
0.89767359 0.02686047
0.88160511 0.03056081
0.86554563 0.03443617
0.84949215 0.03847954
0.83343168 0.04267293
0.81737220 0.04699932
0.80131972 0.05144873
0.78527024 0.05601515
0.76922477 0.06068558
0.75317229 0.06545602
0.73709681 0.07031547
0.72099133 0.07523892
0.70486685 0.08020438
0.68878337 0.08515783
0.67275789 0.09005829
0.65679543 0.09486673
0.64089496 0.09953516
0.62504350 0.10401557
0.60922605 0.10827096
0.59342560 0.11226633
0.57762614 0.11597167
0.56180869 0.11936398
0.54594323 0.12243826
0.53001576 0.12519152
0.51402629 0.12763474
0.49797481 0.12977494
0.48186933 0.13161711
0.46572485 0.13316525
0.44954436 0.13442237
0.43333587 0.13539546
0.41710737 0.13608252
0.40086388 0.13648756
0.38461438 0.13661257
0.36836589 0.13645555
0.35212540 0.13601551
0.33590090 0.13528945
0.31969741 0.13427935
0.30352592 0.13297623
0.28739044 0.13137509
0.27129796 0.12947491
0.25526448 0.12726471
0.23929301 0.12474048
0.22340155 0.12189121
0.20759810 0.11870892
0.19189765 0.11517860
0.17631822 0.11129224
0.16088080 0.10702685
0.14560740 0.10237342
0.13053001 0.09730895
0.11568364 0.09181545
0.10111030 0.08587490
0.08686899 0.07948531
0.07303072 0.07264068
0.05970049 0.06534901
0.04702733 0.05762430
0.03523824 0.04951256
0.02473328 0.04114179
0.01613348 0.03286802
0.00990491 0.02529133
0.00583454 0.01888774
0.00328830 0.01366126
0.00171916 0.00935786
0.00076307 0.00574453
0.00028503 0.00269225
0.00000000 0.00000000
0.00000000 0.00000000
0.00003300 -0.00266224
0.00076407 -0.00593855
0.00224021 -0.00895682
0.00444441 -0.01177408
0.00745169 -0.01452534
0.01158107 -0.01732559
0.01741560 -0.02008085
0.02576437 -0.02264508
0.03710041 -0.02487429
0.05087768 -0.02663745
0.06604108 -0.02790257
0.08195954 -0.02876865
0.09824404 -0.02933570
0.11461954 -0.02963373
0.13102605 -0.02964573
0.14752257 -0.02939970
0.16410110 -0.02894666
0.18072763 -0.02832561
0.19738616 -0.02755754
0.21408070 -0.02666145
0.23079223 -0.02565936
0.24751377 -0.02455926
0.26424831 -0.02337015
0.28100185 -0.02210503
0.29776739 -0.02076791
0.31455094 -0.01937578
0.33134248 -0.01793165
0.34813403 -0.01644851
0.36491057 -0.01493637
0.38167411 -0.01340123
0.39842265 -0.01185609
0.41515919 -0.01030395
0.43187673 -0.00875581
0.44858527 -0.00722066
0.46528081 -0.00570152
0.48196134 -0.00420939
0.49863187 -0.00274825
0.51529041 -0.00132812
0.53193694 0.00004800
0.54857247 0.00137113
0.56519600 0.00263824
0.58181253 0.00383935
0.59840905 0.00496746
0.61500058 0.00600655
0.63157410 0.00694164
0.64813563 0.00776471
0.66468715 0.00845778
0.68122667 0.00901083
0.69776919 0.00940987
0.71430672 0.00965589
0.73084424 0.00974090
0.74738176 0.00966389
0.76391228 0.00942387
0.78043380 0.00901183
0.79695632 0.00843678
0.81346884 0.00769071
0.82997636 0.00677862
0.84647788 0.00569952
0.86296939 0.00445541
0.87945291 0.00304228
0.89593343 0.00146313
0.91240294 -0.00027403
0.92886546 -0.00217520
0.94531097 -0.00423739
0.96169448 -0.00644459
0.97773395 -0.00874180
0.99227529 -0.01092801
1.00000000 -0.01212112
