AZ2004_9
1.00000000 -0.00062803
0.99388371 -0.00062203
0.98044306 -0.00030501
0.96527733 0.00036802
0.94941957 0.00128206
0.93338880 0.00236811
0.91726103 0.00358417
0.90109625 0.00490824
0.88490448 0.00632530
0.86869670 0.00782538
0.85247792 0.00940045
0.83624214 0.01104553
0.82000736 0.01275061
0.80375658 0.01451670
0.78749380 0.01632878
0.77128102 0.01818987
0.75504824 0.02010897
0.73874046 0.02203206
0.72240968 0.02395915
0.70608189 0.02587524
0.68975411 0.02777233
0.67348733 0.02963742
0.65723255 0.03144451
0.64092376 0.03321959
0.62464098 0.03495868
0.60835520 0.03665076
0.59203542 0.03831184
0.57575464 0.03993292
0.55947585 0.04149899
0.54316307 0.04302707
0.52689429 0.04450714
0.51062651 0.04592220
0.49432273 0.04729027
0.47806195 0.04860233
0.46178917 0.04984539
0.44549038 0.05103745
0.42923560 0.05216350
0.41296882 0.05321555
0.39669104 0.05420560
0.38046726 0.05511565
0.36422748 0.05593568
0.34800070 0.05667572
0.33182993 0.05730875
0.31563015 0.05783378
0.29948238 0.05825380
0.28337060 0.05853581
0.26724683 0.05868982
0.25122006 0.05869782
0.23520929 0.05852781
0.21926752 0.05818879
0.20340276 0.05763477
0.18758400 0.05686473
0.17187925 0.05585068
0.15625550 0.05456662
0.14076176 0.05299554
0.12542802 0.05110045
0.11027029 0.04885034
0.09540058 0.04621422
0.08080588 0.04312307
0.06665020 0.03957390
0.05311155 0.03549870
0.04035694 0.03088448
0.02894039 0.02587724
0.01953694 0.02078700
0.01258060 0.01609877
0.00784138 0.01213758
0.00470023 0.00890143
0.00262113 0.00619630
0.00127306 0.00386519
0.00042802 0.00180809
0.00000000 0.00000000
0.00000000 0.00000000
0.00010501 -0.00172208
0.00101205 -0.00336116
0.00266313 -0.00487223
0.00496624 -0.00646031
0.00813439 -0.00827840
0.01272361 -0.01038150
0.01967294 -0.01295662
0.02975143 -0.01598977
0.04245204 -0.01908292
0.05653371 -0.02185105
0.07120242 -0.02418216
0.08625614 -0.02606825
0.10156288 -0.02759332
0.11708362 -0.02876438
0.13280337 -0.02968042
0.14864614 -0.03034446
0.16462890 -0.03082648
0.18069467 -0.03113549
0.19687645 -0.03132650
0.21308323 -0.03140751
0.22938501 -0.03140251
0.24569179 -0.03133850
0.26202758 -0.03120350
0.27840836 -0.03102949
0.29475715 -0.03080848
0.31115494 -0.03054047
0.32755672 -0.03024845
0.34393251 -0.02991544
0.36036730 -0.02955142
0.37678909 -0.02917240
0.39319587 -0.02876238
0.40964766 -0.02833236
0.42608545 -0.02789234
0.44251124 -0.02742932
0.45896403 -0.02695229
0.47540882 -0.02647227
0.49185161 -0.02597825
0.50831540 -0.02547522
0.52477019 -0.02497020
0.54122298 -0.02445517
0.55768977 -0.02393415
0.57414656 -0.02341212
0.59059835 -0.02288110
0.60705514 -0.02234407
0.62349893 -0.02180905
0.63995372 -0.02126402
0.65642451 -0.02071499
0.67286630 -0.02016697
0.68930709 -0.01960394
0.70573488 -0.01903391
0.72207466 -0.01843488
0.73832644 -0.01777185
0.75454122 -0.01704982
0.77073900 -0.01635979
0.78700578 -0.01560175
0.80331156 -0.01478471
0.81964134 -0.01391067
0.83601213 -0.01302763
0.85239592 -0.01211358
0.86879770 -0.01117954
0.88518449 -0.01021849
0.90154827 -0.00923144
0.91788706 -0.00820539
0.93415684 -0.00713634
0.95028861 -0.00599529
0.96611237 -0.00475623
0.98080908 -0.00334016
0.99394671 -0.00164808
1.00000000 -0.00062803
