MID 393 UL
1.00000000 0.00125318
0.99260796 0.00277239
0.97969814 0.00536076
0.96477103 0.00831917
0.94801767 0.01160664
0.92982511 0.01513313
0.91061340 0.01882665
0.89074159 0.02261319
0.87044773 0.02644173
0.84989384 0.03028427
0.82915391 0.03412081
0.80827997 0.03795035
0.78732301 0.04176289
0.76631905 0.04554542
0.74529409 0.04929595
0.72428512 0.05299347
0.70330517 0.05663499
0.68237922 0.06019149
0.66144226 0.06366598
0.64051531 0.06706446
0.61963537 0.07037392
0.59884144 0.07357537
0.57814952 0.07665181
0.55756762 0.07959022
0.53709973 0.08237161
0.51674786 0.08498798
0.49651601 0.08742833
0.47640817 0.08968665
0.45643636 0.09175494
0.43660656 0.09362220
0.41692979 0.09527943
0.39741504 0.09671864
0.37807931 0.09792881
0.35893761 0.09890095
0.34001994 0.09962405
0.32135531 0.10008611
0.30297172 0.10027014
0.28486717 0.10016112
0.26707766 0.09976107
0.24964120 0.09905097
0.23256379 0.09801882
0.21585244 0.09665263
0.19950413 0.09495239
0.18355188 0.09292310
0.16803769 0.09057577
0.15302158 0.08791840
0.13855654 0.08496398
0.12471458 0.08173752
0.11155873 0.07826304
0.09916098 0.07457452
0.08758335 0.07072197
0.07688884 0.06677141
0.06711646 0.06278585
0.05828122 0.05884130
0.05038410 0.05497875
0.04337412 0.05121822
0.03718024 0.04757671
0.03171747 0.04406721
0.02690079 0.04070474
0.02265619 0.03748929
0.01892567 0.03440685
0.01564821 0.03144043
0.01278480 0.02856603
0.01030745 0.02575363
0.00818415 0.02298824
0.00637190 0.02027186
0.00481868 0.01760648
0.00349149 0.01499111
0.00237734 0.01240575
0.00147321 0.00984739
0.00077711 0.00731203
0.00029404 0.00482468
0.00003200 0.00238434
0.00000000 0.00000000
0.00000000 0.00000000
0.00020603 -0.00241434
0.00065609 -0.00485268
0.00136619 -0.00738504
0.00238434 -0.00993040
0.00377753 -0.01246676
0.00557379 -0.01494111
0.00775609 -0.01728544
0.01029745 -0.01943274
0.01317686 -0.02137201
0.01637931 -0.02314326
0.01991181 -0.02481550
0.02380636 -0.02643873
0.02811796 -0.02804595
0.03292164 -0.02966218
0.03831140 -0.03130141
0.04441026 -0.03296665
0.05137824 -0.03466289
0.05941638 -0.03640413
0.06875469 -0.03819239
0.07965723 -0.04002164
0.09234302 -0.04187390
0.10691207 -0.04366916
0.12335439 -0.04533839
0.14141294 -0.04682060
0.16072866 -0.04806878
0.18086350 -0.04904692
0.20151841 -0.04974801
0.22246237 -0.05015807
0.24363535 -0.05029309
0.26497536 -0.05016707
0.28649840 -0.04980902
0.30816045 -0.04924594
0.32997853 -0.04849284
0.35190262 -0.04757771
0.37392872 -0.04651456
0.39600684 -0.04532539
0.41811795 -0.04401221
0.44024007 -0.04259301
0.46234119 -0.04106679
0.48443331 -0.03944256
0.50648141 -0.03772332
0.52852052 -0.03590506
0.55056163 -0.03399179
0.57267475 -0.03197651
0.59488488 -0.02989021
0.61709901 -0.02775591
0.63924413 -0.02560161
0.66129124 -0.02344831
0.68319533 -0.02131200
0.70495040 -0.01920471
0.72653244 -0.01713842
0.74793346 -0.01514113
0.76915245 -0.01322186
0.79017541 -0.01140061
0.81101335 -0.00968637
0.83163826 -0.00809314
0.85204014 -0.00663093
0.87216398 -0.00530975
0.89193376 -0.00413858
0.91119248 -0.00313544
0.92977810 -0.00232433
0.94747959 -0.00171124
0.96397792 -0.00127118
0.97892803 -0.00098514
0.99209989 -0.00081812
1.00000000 -0.00075611
