HS 2.0/8.0
1.00000000 0.00000000
0.99000000 0.00027000
0.98000000 0.00063000
0.97000000 0.00109000
0.95000000 0.00227000
0.92500000 0.00414000
0.90000000 0.00632000
0.87500000 0.00869100
0.85000000 0.01116100
0.80000000 0.01620200
0.75000000 0.02125300
0.70000000 0.02629300
0.65000000 0.03140400
0.60000000 0.03644500
0.55000000 0.04141600
0.50000000 0.04616700
0.45000000 0.05058700
0.40000000 0.05446800
0.35000000 0.05757900
0.30000000 0.05949900
0.25000000 0.05973900
0.20000000 0.05771900
0.17500000 0.05566800
0.15000000 0.05281800
0.12500000 0.04909700
0.10000000 0.04441700
0.07500000 0.03859600
0.05000000 0.03121500
0.02500000 0.02133300
0.01250000 0.01434200
0.00500000 0.00846100
0.00250000 0.00570100
0.00050000 0.00235000
0.00000000 0.00000000
0.00000000 0.00000000
0.00050000 -0.00190000
0.00250000 -0.00390000
0.00500000 -0.00513100
0.01250000 -0.00718000
0.02500000 -0.00915000
0.05000000 -0.01165000
0.07500000 -0.01334900
0.10000000 -0.01476900
0.12500000 -0.01599900
0.15000000 -0.01703900
0.17500000 -0.01791900
0.20000000 -0.01865900
0.25000000 -0.01973900
0.30000000 -0.02037900
0.35000000 -0.02068900
0.40000000 -0.02074000
0.45000000 -0.02060000
0.50000000 -0.02032000
0.55000000 -0.01987000
0.60000000 -0.01923100
0.65000000 -0.01832100
0.70000000 -0.01712100
0.75000000 -0.01556100
0.80000000 -0.01359100
0.85000000 -0.01120100
0.87500000 -0.00985100
0.90000000 -0.00837600
0.92500000 -0.00672900
0.95000000 -0.00484700
0.97000000 -0.00310800
0.98000000 -0.00214000
0.99000000 -0.00110000
1.00000000 0.00000000
