EM L5 2010
1.00000000 0.00114000
0.99250000 0.00232000
0.97879000 0.00456000
0.96223000 0.00736000
0.94489000 0.01030100
0.92744000 0.01322000
0.90987000 0.01611700
0.89232000 0.01896000
0.87477000 0.02174800
0.85720000 0.02447800
0.83965000 0.02713900
0.82211000 0.02973100
0.80456000 0.03225500
0.78699000 0.03471100
0.76942000 0.03709500
0.75182000 0.03941100
0.73422000 0.04165300
0.71664000 0.04381800
0.69906000 0.04590600
0.68144000 0.04792200
0.66382000 0.04985900
0.64621000 0.05171400
0.62861000 0.05348600
0.61099000 0.05517500
0.59336000 0.05677600
0.57572000 0.05828900
0.55812000 0.05970700
0.54052000 0.06103100
0.52286000 0.06226400
0.50523000 0.06339600
0.48761000 0.06442700
0.46997000 0.06535900
0.45234000 0.06618500
0.43473000 0.06690700
0.41711000 0.06751400
0.39950000 0.06800700
0.38187000 0.06838100
0.36428000 0.06863200
0.34671000 0.06875300
0.32914000 0.06873800
0.31161000 0.06858000
0.29407000 0.06827000
0.27660000 0.06780000
0.25916000 0.06716000
0.24174000 0.06633500
0.22439000 0.06531100
0.20712000 0.06407000
0.18990000 0.06259200
0.17279000 0.06085600
0.15579000 0.05883800
0.13897000 0.05651000
0.12233000 0.05384000
0.10593000 0.05078800
0.08986000 0.04731200
0.07424000 0.04337100
0.05925000 0.03893200
0.04522000 0.03401100
0.03269000 0.02873800
0.02239000 0.02347600
0.01474000 0.01869900
0.00944000 0.01464600
0.00584000 0.01127100
0.00336000 0.00837100
0.00171000 0.00588100
0.00062000 0.00356400
0.00010800 0.00171400
0.00000000 0.00000000
0.00000000 0.00000000
0.00031000 -0.00132300
0.00158000 -0.00323100
0.00390000 -0.00539600
0.00693000 -0.00752100
0.01094000 -0.00973600
0.01664000 -0.01225600
0.02484000 -0.01512900
0.03603000 -0.01819500
0.04980000 -0.02112300
0.06511000 -0.02366400
0.08126000 -0.02575700
0.09789000 -0.02745600
0.11481000 -0.02881700
0.13195000 -0.02988600
0.14924000 -0.03071400
0.16665000 -0.03133500
0.18412000 -0.03177100
0.20166000 -0.03203500
0.21925000 -0.03216000
0.23688000 -0.03215600
0.25452000 -0.03202900
0.27219000 -0.03180000
0.28990000 -0.03148200
0.30759000 -0.03106900
0.32532000 -0.03058100
0.34303000 -0.03001900
0.36079000 -0.02937700
0.37856000 -0.02867300
0.39630000 -0.02791100
0.41407000 -0.02709300
0.43184000 -0.02622300
0.44962000 -0.02530500
0.46742000 -0.02434100
0.48521000 -0.02333600
0.50301000 -0.02229300
0.52082000 -0.02121300
0.53862000 -0.02010200
0.55644000 -0.01896000
0.57426000 -0.01779100
0.59209000 -0.01660100
0.60993000 -0.01539400
0.62779000 -0.01417600
0.64566000 -0.01295300
0.66352000 -0.01173200
0.68136000 -0.01052000
0.69921000 -0.00932100
0.71704000 -0.00814200
0.73486000 -0.00698900
0.75264000 -0.00587000
0.77041000 -0.00479000
0.78819000 -0.00375600
0.80593000 -0.00277800
0.82364000 -0.00186600
0.84133000 -0.00103000
0.85898000 -0.00028500
0.87660000 0.00035400
0.89417000 0.00086600
0.91162000 0.00122300
0.92898000 0.00139700
0.94610000 0.00135200
0.96298000 0.00101400
0.97900000 0.00035600
0.99248000 -0.00047800
1.00000000 -0.00114000
