MID 153a
1.00000000 0.00219100
0.99657300 0.00288800
0.98952201 0.00435800
0.97986102 0.00642999
0.96886403 0.00885899
0.95690504 0.01156399
0.94447806 0.01440799
0.93204407 0.01723798
0.91975208 0.01997798
0.90755009 0.02261898
0.89534310 0.02516897
0.88309112 0.02764197
0.87079613 0.03004397
0.85845914 0.03237597
0.84608615 0.03464297
0.83370517 0.03683896
0.82132418 0.03896596
0.80895119 0.04101596
0.79658020 0.04298796
0.78418322 0.04488796
0.77177323 0.04671795
0.75935424 0.04847495
0.74691725 0.05016095
0.73446627 0.05177695
0.72200728 0.05332395
0.70953529 0.05479995
0.69705330 0.05620894
0.68457032 0.05754694
0.67206833 0.05881794
0.65955334 0.06002194
0.64703735 0.06115894
0.63451037 0.06222994
0.62196738 0.06323694
0.60943639 0.06417794
0.59690240 0.06505393
0.58433842 0.06586893
0.57177043 0.06662293
0.55921644 0.06731493
0.54664645 0.06794393
0.53405447 0.06851793
0.52147548 0.06903293
0.50889249 0.06948793
0.49629850 0.06988793
0.48369252 0.07023193
0.47107753 0.07052393
0.45847154 0.07076093
0.44584855 0.07094593
0.43321957 0.07108093
0.42060858 0.07116393
0.40799359 0.07119593
0.39535060 0.07117693
0.38271262 0.07111393
0.37010963 0.07099993
0.35753264 0.07083693
0.34499166 0.07061593
0.33248367 0.07033593
0.32000668 0.06999393
0.30756469 0.06958493
0.29516370 0.06910693
0.28281872 0.06855393
0.27052973 0.06792193
0.25827774 0.06720093
0.24604875 0.06639193
0.23386777 0.06549293
0.22173678 0.06449794
0.20965679 0.06340594
0.19765180 0.06220894
0.18570981 0.06090294
0.17385483 0.05948594
0.16210984 0.05794894
0.15046585 0.05628594
0.13895186 0.05448995
0.12759487 0.05255995
0.11641588 0.05048495
0.10547089 0.04826695
0.09483391 0.04589895
0.08455292 0.04336896
0.07466893 0.04066896
0.06523693 0.03779696
0.05622594 0.03473297
0.04761895 0.03147297
0.03950996 0.02807397
0.03203697 0.02462698
0.02550497 0.02134598
0.02019398 0.01845298
0.01603198 0.01598898
0.01277299 0.01391199
0.01021599 0.01217699
0.00818399 0.01070399
0.00654099 0.00942899
0.00519099 0.00829599
0.00407000 0.00726299
0.00313200 0.00630199
0.00235000 0.00539299
0.00170100 0.00452600
0.00117000 0.00369800
0.00074700 0.00289800
0.00042200 0.00212600
0.00019100 0.00137500
0.00005100 0.00067400
0.00000000 0.00000000
0.00000000 0.00000000
0.00003800 -0.00066500
0.00017400 -0.00133500
0.00042000 -0.00199400
0.00079000 -0.00265300
0.00128600 -0.00329000
0.00191000 -0.00389000
0.00266600 -0.00446600
0.00355400 -0.00503299
0.00457700 -0.00560699
0.00575499 -0.00619599
0.00711699 -0.00680799
0.00870499 -0.00744499
0.01057299 -0.00811299
0.01278599 -0.00879999
0.01544298 -0.00947699
0.01870198 -0.01012399
0.02278198 -0.01073499
0.02790497 -0.01127299
0.03424697 -0.01167599
0.04194596 -0.01188399
0.05090295 -0.01186699
0.06084294 -0.01161499
0.07162893 -0.01114899
0.08308492 -0.01052599
0.09494191 -0.00979399
0.10695489 -0.00898299
0.11896788 -0.00809299
0.13104687 -0.00711199
0.14327786 -0.00604499
0.15564484 -0.00490900
0.16811583 -0.00372100
0.18064782 -0.00249700
0.19322781 -0.00123500
0.20587079 0.00005300
0.21856378 0.00136400
0.23126577 0.00268600
0.24398676 0.00402500
0.25674774 0.00537699
0.26952473 0.00673599
0.28232672 0.00809999
0.29515470 0.00946899
0.30800969 0.01083699
0.32089468 0.01220399
0.33378467 0.01356399
0.34666365 0.01491199
0.35951864 0.01624398
0.37235163 0.01755498
0.38517161 0.01884598
0.39795860 0.02011098
0.41071859 0.02134798
0.42345858 0.02255298
0.43617156 0.02372098
0.44886255 0.02484998
0.46153254 0.02593797
0.47417553 0.02697997
0.48679451 0.02797097
0.49939350 0.02891097
0.51197249 0.02979397
0.52452748 0.03061897
0.53705546 0.03138197
0.54956245 0.03207897
0.56204844 0.03270497
0.57452243 0.03326197
0.58697341 0.03374397
0.59938940 0.03414797
0.61179139 0.03447097
0.62416938 0.03470997
0.63652236 0.03486097
0.64886035 0.03492397
0.66118234 0.03489597
0.67348033 0.03477297
0.68577131 0.03455297
0.69807030 0.03423697
0.71036629 0.03382497
0.72266328 0.03331697
0.73496427 0.03271397
0.74726725 0.03201497
0.75956324 0.03122297
0.77184623 0.03033497
0.78414222 0.02934997
0.79645120 0.02827297
0.80873819 0.02710097
0.82102718 0.02583597
0.83332917 0.02447698
0.84562915 0.02302798
0.85791714 0.02148798
0.87021013 0.01985798
0.88250612 0.01813798
0.89480811 0.01632698
0.90711809 0.01442799
0.91942208 0.01244099
0.93172807 0.01036899
0.94401706 0.00822099
0.95628104 0.00600599
0.96832603 0.00377200
0.97955002 0.00164400
0.98945301 -0.00026700
0.99661000 -0.00166500
1.00000000 -0.00233700
