GA 30A216
1.00000000 0.00168000
0.95000000 0.01273000
0.90000000 0.02326000
0.85000000 0.03332000
0.80000000 0.04290000
0.75000000 0.05204000
0.70000000 0.06074000
0.65000000 0.06884000
0.60000000 0.07621000
0.55000000 0.08275000
0.50000000 0.08823000
0.45000000 0.09233000
0.40000000 0.09517000
0.35000000 0.09668000
0.30000000 0.09665000
0.25000000 0.09479000
0.20000000 0.09070000
0.15000000 0.08370000
0.10000000 0.07266000
0.07500000 0.06492000
0.05000000 0.05454000
0.02500000 0.03935000
0.01250000 0.02787000
0.00750000 0.02148000
0.00500000 0.01744000
0.00250000 0.01222000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01102000
0.00500000 -0.01512000
0.00750000 -0.01810000
0.01250000 -0.02261000
0.02500000 -0.03035000
0.05000000 -0.04024000
0.07500000 -0.04708000
0.10000000 -0.05220000
0.15000000 -0.05882000
0.20000000 -0.06230000
0.25000000 -0.06365000
0.30000000 -0.06339000
0.35000000 -0.06194000
0.40000000 -0.05957000
0.45000000 -0.05649000
0.50000000 -0.05295000
0.55000000 -0.04931000
0.60000000 -0.04547000
0.65000000 -0.04136000
0.70000000 -0.03696000
0.75000000 -0.03222000
0.80000000 -0.02704000
0.85000000 -0.02142000
0.90000000 -0.01534000
0.95000000 -0.00877000
1.00000000 -0.00168000
