SC17s - https://voltige-planeur-rc.net/2018/09/05/sc17-an-aerobatic-airfoil-proposal/
1.00000000 -0.00033001
0.97121885 0.00270011
0.92506700 0.00685027
0.87683507 0.01099044
0.82760310 0.01518061
0.77798112 0.01938078
0.72825913 0.02354094
0.67858714 0.02763111
0.62903516 0.03155126
0.57954318 0.03528141
0.53023121 0.03880155
0.48121925 0.04201168
0.43258730 0.04476179
0.38444538 0.04691188
0.33708348 0.04838194
0.29112164 0.04900196
0.24760990 0.04861194
0.20793832 0.04712188
0.17352694 0.04479179
0.14507580 0.04201168
0.12214489 0.03912156
0.10372415 0.03635145
0.08874355 0.03377135
0.07634305 0.03138126
0.06588264 0.02919117
0.05692228 0.02714109
0.04914197 0.02522101
0.04229169 0.02339094
0.03620145 0.02163087
0.03074123 0.01992080
0.02582103 0.01825073
0.02135085 0.01660066
0.01728069 0.01494060
0.01358054 0.01323053
0.01022041 0.01147046
0.00719029 0.00960038
0.00453018 0.00756030
0.00232009 0.00530021
0.00074003 0.00275011
0.00027001 0.00140006
0.00000000 0.00000000
0.00000000 0.00000000
0.00041002 -0.00285011
0.00181007 -0.00539022
0.00399016 -0.00762030
0.00667027 -0.00955038
0.00973039 -0.01125045
0.01314053 -0.01279051
0.01688068 -0.01423057
0.02097084 -0.01562062
0.02544102 -0.01698068
0.03035121 -0.01833073
0.03578143 -0.01968079
0.04182167 -0.02104084
0.04859194 -0.02243090
0.05627225 -0.02388096
0.06506260 -0.02540102
0.07529301 -0.02701108
0.08740350 -0.02875115
0.10198408 -0.03063123
0.11990480 -0.03269131
0.14221569 -0.03489140
0.17003680 -0.03712148
0.20385815 -0.03909156
0.24301972 -0.04037161
0.28615145 -0.04066163
0.33176327 -0.04004160
0.37878515 -0.03860154
0.42674707 -0.03652146
0.47523901 -0.03405136
0.52402096 -0.03122125
0.57297292 -0.02814113
0.62210488 -0.02484099
0.67131685 -0.02138086
0.72060882 -0.01783071
0.76985079 -0.01434057
0.81887275 -0.01095044
0.86747470 -0.00777031
0.91514661 -0.00485019
0.96103844 -0.00238010
0.98980959 -0.00091004
1.00000000 -0.00033001
