SB96 LM 8/3.0
1.00000000 -0.00056501
0.99250681 0.00264507
0.97268329 0.00720319
0.93700936 0.01426737
0.89667931 0.02126855
0.85553224 0.02768072
0.81412217 0.03358287
0.77256209 0.03900901
0.73086600 0.04400014
0.68905392 0.04858726
0.64714883 0.05280637
0.60524474 0.05665547
0.56340265 0.06008256
0.52153056 0.06307164
0.47971747 0.06560571
0.43806239 0.06757476
0.39658731 0.06896779
0.35529424 0.06959881
0.31421817 0.06939980
0.27342811 0.06825977
0.23302206 0.06604472
0.19313602 0.06259563
0.15398300 0.05772450
0.11596502 0.05120533
0.07978407 0.04276411
0.04720723 0.03233284
0.02288560 0.02132655
0.01020627 0.01316034
0.00417811 0.00772720
0.00113703 0.00358009
0.00000000 0.00000000
0.00000000 0.00000000
0.00062402 -0.00333509
0.00337109 -0.00632116
0.00848822 -0.00860722
0.01776546 -0.01049527
0.03833000 -0.01230432
0.07486895 -0.01331335
0.11626702 -0.01335835
0.15862312 -0.01301734
0.20127823 -0.01252233
0.24405535 -0.01199631
0.28681646 -0.01149730
0.32958457 -0.01102929
0.37237868 -0.01058328
0.41514879 -0.01013526
0.45776190 -0.00963025
0.50014500 -0.00896123
0.54243110 -0.00802521
0.58486121 -0.00684218
0.62722731 -0.00547014
0.66962941 -0.00385810
0.71206151 -0.00206105
0.75461562 -0.00013800
0.79701472 0.00164104
0.83923382 0.00316808
0.88112291 0.00430911
0.92222798 0.00483113
0.96100799 0.00418711
0.98924272 0.00197305
1.00000000 -0.00056501
