GA 37-411
1.00000000 0.00000000
0.95000000 0.00616000
0.90000000 0.01423000
0.85000000 0.02319000
0.80000000 0.03266000
0.75000000 0.04234000
0.70000000 0.05196000
0.65000000 0.06108000
0.60000000 0.06939000
0.55000000 0.07660000
0.50000000 0.08228000
0.45000000 0.08593000
0.40000000 0.08749000
0.35000000 0.08661000
0.30000000 0.08377000
0.25000000 0.07898000
0.20000000 0.07225000
0.15000000 0.06328000
0.10000000 0.05147000
0.07500000 0.04416000
0.05000000 0.03539000
0.02500000 0.02423000
0.01250000 0.01673000
0.00750000 0.01280000
0.00500000 0.01037000
0.00250000 0.00716000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00552000
0.00500000 -0.00733000
0.00750000 -0.00854000
0.01250000 -0.01027000
0.02500000 -0.01283000
0.05000000 -0.01599000
0.07500000 -0.01802000
0.10000000 -0.01953000
0.15000000 -0.02156000
0.20000000 -0.02279000
0.25000000 -0.02346000
0.30000000 -0.02357000
0.35000000 -0.02311000
0.40000000 -0.02211000
0.45000000 -0.02001000
0.50000000 -0.01760000
0.55000000 -0.01530000
0.60000000 -0.01303000
0.65000000 -0.01070000
0.70000000 -0.00836000
0.75000000 -0.00600000
0.80000000 -0.00358000
0.85000000 -0.00139000
0.90000000 0.00030000
0.95000000 0.00109000
1.00000000 0.00000000
