NACA 64A-716
1.00121633 -0.00480391
0.99812962 -0.00250772
0.99272044 -0.00043582
0.98552018 0.00191876
0.97660452 0.00467223
0.96603496 0.00790998
0.95387878 0.01171979
0.94021208 0.01619242
0.92508793 0.02132408
0.90854124 0.02704212
0.89056594 0.03314107
0.87118822 0.03949022
0.85054792 0.04628578
0.82866013 0.05333090
0.80552086 0.06033892
0.78113850 0.06700728
0.75566082 0.07349476
0.72918812 0.07979677
0.70181618 0.08588148
0.67363734 0.09168664
0.64474487 0.09713357
0.61523849 0.10215445
0.58522091 0.10667467
0.55480208 0.11064135
0.52409390 0.11399320
0.49321178 0.11666815
0.46227256 0.11857025
0.43140100 0.11964302
0.40072574 0.11978441
0.37038426 0.11888009
0.34051167 0.11702846
0.31122768 0.11440838
0.28264913 0.11109428
0.25488950 0.10714162
0.22805889 0.10260170
0.20226330 0.09752621
0.17760823 0.09195224
0.15418994 0.08594296
0.13209779 0.07956991
0.11142143 0.07288788
0.09225585 0.06592774
0.07468665 0.05874498
0.05877150 0.05145459
0.04458929 0.04411408
0.03223799 0.03675453
0.02179678 0.02946159
0.01334567 0.02234278
0.00695580 0.01555166
0.00267554 0.00931234
0.00051851 0.00394984
0.00000000 0.00000000
0.00000000 0.00000000
0.00065339 -0.00378277
0.00368817 -0.00848844
0.00889847 -0.01359832
0.01679206 -0.01793407
0.02684103 -0.02155982
0.03875660 -0.02467221
0.05239263 -0.02738443
0.06764805 -0.02977856
0.08443873 -0.03192626
0.10268675 -0.03389488
0.12232523 -0.03564957
0.14328084 -0.03717896
0.16547376 -0.03851696
0.18882339 -0.03966944
0.21324727 -0.04060943
0.23865890 -0.04131071
0.26496731 -0.04178072
0.29207926 -0.04200024
0.31989838 -0.04195007
0.34832547 -0.04160307
0.37725786 -0.04090701
0.40658501 -0.03970073
0.43619286 -0.03791054
0.46597806 -0.03567117
0.49584060 -0.03309938
0.52567924 -0.03026319
0.55539787 -0.02726567
0.58489836 -0.02417196
0.61408439 -0.02105094
0.64285923 -0.01795435
0.67113059 -0.01496152
0.69880749 -0.01215093
0.72580052 -0.00960492
0.75202096 -0.00740489
0.77738009 -0.00563008
0.80179037 -0.00439542
0.82516340 -0.00392696
0.84739648 -0.00386936
0.86840791 -0.00390320
0.88812484 -0.00386911
0.90647880 -0.00394309
0.92340608 -0.00407488
0.93884734 -0.00429395
0.95274717 -0.00464862
0.96505641 -0.00510975
0.97573531 -0.00556827
0.98475068 -0.00592777
0.99207378 -0.00609053
0.99767219 -0.00592852
1.00121633 -0.00480391
