EM 925 20103 181 n
1.00000000 0.00070000
0.98254800 0.00360700
0.96510100 0.00669100
0.94766400 0.00977100
0.93024400 0.01279700
0.91284400 0.01575400
0.89547200 0.01864600
0.87813100 0.02147600
0.86082700 0.02424100
0.84356600 0.02694000
0.82635200 0.02956000
0.80919100 0.03210700
0.79208800 0.03457300
0.77504900 0.03695800
0.75807800 0.03926300
0.74118100 0.04148700
0.72436300 0.04363100
0.70762800 0.04569100
0.69098300 0.04766700
0.67443200 0.04956000
0.65798000 0.05137100
0.64163200 0.05309900
0.62539300 0.05474400
0.60926900 0.05630600
0.59326300 0.05778400
0.57738200 0.05917300
0.56162900 0.06048000
0.54601000 0.06170200
0.53052800 0.06283800
0.51519000 0.06389200
0.50000000 0.06486700
0.48496200 0.06576200
0.47008100 0.06657600
0.45536100 0.06730800
0.44080700 0.06795700
0.42642400 0.06852500
0.41221500 0.06901400
0.39818500 0.06942400
0.38433900 0.06975800
0.37068000 0.07001700
0.35721200 0.07020000
0.34394100 0.07030600
0.33086900 0.07033600
0.31800200 0.07029100
0.30534200 0.07017100
0.29289300 0.06997600
0.28066000 0.06970900
0.26864600 0.06937100
0.25685500 0.06896300
0.24529000 0.06848400
0.23395600 0.06793500
0.22285400 0.06731600
0.21198900 0.06662600
0.20136400 0.06586700
0.19098300 0.06503700
0.18084800 0.06413900
0.17096200 0.06317200
0.16132900 0.06213600
0.15195200 0.06103200
0.14283300 0.05986000
0.13397500 0.05862200
0.12538000 0.05731800
0.11705200 0.05594800
0.10899300 0.05451300
0.10120600 0.05301500
0.09369200 0.05145400
0.08645500 0.04983100
0.07949500 0.04814600
0.07281600 0.04640100
0.06642000 0.04459700
0.06030700 0.04273400
0.05448100 0.04081600
0.04894300 0.03884400
0.04369500 0.03682100
0.03873800 0.03475100
0.03407400 0.03263700
0.02970400 0.03048200
0.02563000 0.02828900
0.02185200 0.02606000
0.01837300 0.02380000
0.01519200 0.02151500
0.01231200 0.01921200
0.00973200 0.01689800
0.00745400 0.01458300
0.00547800 0.01227900
0.00380500 0.01000400
0.00243600 0.00777800
0.00137000 0.00562000
0.00060900 0.00355900
0.00015200 0.00163200
0.00000000 -0.00000000
0.00000000 -0.00000000
0.00015200 -0.00188200
0.00060900 -0.00370900
0.00137000 -0.00548000
0.00243600 -0.00720000
0.00380500 -0.00882600
0.00547800 -0.01035300
0.00745400 -0.01181700
0.00973200 -0.01324300
0.01231200 -0.01464700
0.01519200 -0.01602500
0.01837300 -0.01738100
0.02185200 -0.01871000
0.02563000 -0.02001000
0.02970400 -0.02127400
0.03407400 -0.02249900
0.03873800 -0.02368300
0.04369500 -0.02482500
0.04894300 -0.02592400
0.05448100 -0.02698000
0.06030700 -0.02799200
0.06642000 -0.02896000
0.07281600 -0.02988200
0.07949500 -0.03075700
0.08645500 -0.03158500
0.09369200 -0.03236500
0.10120600 -0.03309700
0.10899300 -0.03378000
0.11705200 -0.03441200
0.12538000 -0.03499400
0.13397500 -0.03552500
0.14283300 -0.03600600
0.15195200 -0.03643600
0.16132900 -0.03681500
0.17096200 -0.03714200
0.18084800 -0.03741600
0.19098300 -0.03763800
0.20136400 -0.03780800
0.21198900 -0.03792600
0.22285400 -0.03799200
0.23395600 -0.03801000
0.24529000 -0.03797900
0.25685500 -0.03789200
0.26864600 -0.03775200
0.28066000 -0.03756600
0.29289300 -0.03732500
0.30534200 -0.03703100
0.31800200 -0.03669100
0.33086900 -0.03629100
0.34394100 -0.03584700
0.35721200 -0.03534900
0.37068000 -0.03479900
0.38433900 -0.03420100
0.39818500 -0.03355200
0.41221500 -0.03285600
0.42642400 -0.03211800
0.44080700 -0.03133100
0.45536100 -0.03050300
0.47008100 -0.02963700
0.48496200 -0.02872900
0.50000000 -0.02778200
0.51519000 -0.02680100
0.53052800 -0.02579000
0.54601000 -0.02474700
0.56162900 -0.02367600
0.57738200 -0.02258400
0.59326300 -0.02146900
0.60926900 -0.02033400
0.62539300 -0.01918700
0.64163200 -0.01802500
0.65798000 -0.01685500
0.67443200 -0.01567800
0.69098300 -0.01449900
0.70762800 -0.01332600
0.72436300 -0.01215800
0.74118100 -0.01099700
0.75807800 -0.00986000
0.77504900 -0.00874400
0.79208800 -0.00765500
0.80919100 -0.00660200
0.82635200 -0.00559300
0.84356600 -0.00463000
0.86082700 -0.00373100
0.87813100 -0.00290100
0.89547200 -0.00215100
0.91284400 -0.00149000
0.93024400 -0.00093800
0.94766400 -0.00051700
0.96510100 -0.00025100
0.98254800 -0.00020400
1.00000000 -0.00070000
