MS3/13GPV
1.00000000 0.00117703
0.99320082 0.00231606
0.98013046 0.00453412
0.96412203 0.00728420
0.94756758 0.01016227
0.93074613 0.01311235
0.91377867 0.01611144
0.89687522 0.01914052
0.88001076 0.02222060
0.86316231 0.02536768
0.84631785 0.02858377
0.82943639 0.03186886
0.81247594 0.03520995
0.79551548 0.03855304
0.77860802 0.04186313
0.76171157 0.04513822
0.74482211 0.04837031
0.72795065 0.05155539
0.71109820 0.05468048
0.69425874 0.05773856
0.67740529 0.06073264
0.66053283 0.06366572
0.64366338 0.06653380
0.62681992 0.06932887
0.61002647 0.07203094
0.59328002 0.07461801
0.57654857 0.07708308
0.55982812 0.07942114
0.54311766 0.08162320
0.52642621 0.08368226
0.50976076 0.08558431
0.49310531 0.08732236
0.47643786 0.08889540
0.45975441 0.09030644
0.44307296 0.09155447
0.42641751 0.09262950
0.40978706 0.09351552
0.39313961 0.09421054
0.37644716 0.09472556
0.35973971 0.09507257
0.34305926 0.09524657
0.32643481 0.09523857
0.30990037 0.09502657
0.29345192 0.09458255
0.27701848 0.09389354
0.26057204 0.09296651
0.24416459 0.09180848
0.22781215 0.09040644
0.21150371 0.08875340
0.19529027 0.08685235
0.17930484 0.08468429
0.16357542 0.08218622
0.14804200 0.07930214
0.13268458 0.07601305
0.11754817 0.07230895
0.10270477 0.06817084
0.08824038 0.06357472
0.07423900 0.05849258
0.06078764 0.05291943
0.04820130 0.04699227
0.03699900 0.04090710
0.02752274 0.03484794
0.01994654 0.02915479
0.01420138 0.02410165
0.00995827 0.01970653
0.00683618 0.01587343
0.00451712 0.01251534
0.00277307 0.00955626
0.00147504 0.00690219
0.00057002 0.00446712
0.00007000 0.00218706
0.00000000 0.00000000
0.00000000 0.00000000
0.00042201 -0.00219506
0.00142604 -0.00439812
0.00299508 -0.00649618
0.00511114 -0.00851223
0.00781521 -0.01051528
0.01124630 -0.01257934
0.01566442 -0.01475640
0.02148258 -0.01707846
0.02927679 -0.01955353
0.03957707 -0.02211460
0.05238241 -0.02462466
0.06694181 -0.02687973
0.08252223 -0.02879978
0.09858266 -0.03039382
0.11490710 -0.03166585
0.13149455 -0.03268088
0.14826600 -0.03350490
0.16510046 -0.03416292
0.18196491 -0.03465494
0.19889237 -0.03499994
0.21589283 -0.03522595
0.23294729 -0.03535595
0.25002975 -0.03540096
0.26713421 -0.03536595
0.28425267 -0.03525995
0.30136614 -0.03508195
0.31846160 -0.03482994
0.33553806 -0.03450093
0.35259552 -0.03409092
0.36963098 -0.03359591
0.38663744 -0.03301089
0.40362990 -0.03232887
0.42063236 -0.03154285
0.43768182 -0.03066383
0.45480028 -0.02971080
0.47195774 -0.02870378
0.48912621 -0.02765275
0.50629367 -0.02655672
0.52345313 -0.02541669
0.54061360 -0.02423065
0.55778806 -0.02300162
0.57498152 -0.02173359
0.59219799 -0.02043755
0.60943745 -0.01911852
0.62668892 -0.01778648
0.64393239 -0.01645144
0.66115985 -0.01511741
0.67837332 -0.01379237
0.69557278 -0.01247934
0.71275024 -0.01118330
0.72989671 -0.00991327
0.74701117 -0.00868223
0.76409363 -0.00749820
0.78114409 -0.00637417
0.79816855 -0.00531714
0.81518601 -0.00433412
0.83217047 -0.00343309
0.84911893 -0.00263007
0.86608438 -0.00193005
0.88303684 -0.00132804
0.90000930 -0.00083202
0.91706776 -0.00041501
0.93414722 -0.00003000
0.95106268 0.00034901
0.96723612 0.00065102
0.98158250 0.00070602
0.99339482 0.00050601
1.00000000 0.00029401
