HG 41
1.00000000 0.00074498
0.99355619 0.00053898
0.98053856 0.00034099
0.96568600 0.00031899
0.94952446 0.00053998
0.93260095 0.00106597
0.91529546 0.00192494
0.89779696 0.00313491
0.88019847 0.00468686
0.86254599 0.00658581
0.84482750 0.00882674
0.82704802 0.01139867
0.80918353 0.01430059
0.79120705 0.01751849
0.77309958 0.02103639
0.75483711 0.02483928
0.73639464 0.02890616
0.71774219 0.03321404
0.69886973 0.03772391
0.67979629 0.04240177
0.66051685 0.04721363
0.64109341 0.05209549
0.62169497 0.05696535
0.60246153 0.06174721
0.58342908 0.06638907
0.56460763 0.07085295
0.54597817 0.07510582
0.52752170 0.07912771
0.50922823 0.08289160
0.49107576 0.08638049
0.47305528 0.08957640
0.45514980 0.09246232
0.43734532 0.09502524
0.41963483 0.09725118
0.40199934 0.09913113
0.38443385 0.10065608
0.36691836 0.10181505
0.34943887 0.10260702
0.33197537 0.10302301
0.31450388 0.10306801
0.29702039 0.10274502
0.27952489 0.10206104
0.26205440 0.10102307
0.24464891 0.09963511
0.22736841 0.09790016
0.21026790 0.09581022
0.19340939 0.09336629
0.17684487 0.09055237
0.16062834 0.08736447
0.14480580 0.08379157
0.12944325 0.07984168
0.11462368 0.07552781
0.10046909 0.07089194
0.08713147 0.06599609
0.07478583 0.06092523
0.06356316 0.05575638
0.05354045 0.05057653
0.04472370 0.04550668
0.03708292 0.04070282
0.03053811 0.03631395
0.02499628 0.03236106
0.02033041 0.02874717
0.01637952 0.02542226
0.01301662 0.02234335
0.01016871 0.01944144
0.00776577 0.01667352
0.00572283 0.01403759
0.00398688 0.01152567
0.00255293 0.00910474
0.00143996 0.00674180
0.00065198 0.00442987
0.00017699 0.00217694
0.00000000 0.00000000
0.00000000 0.00000000
0.00011400 -0.00215194
0.00054298 -0.00434087
0.00131696 -0.00653881
0.00246193 -0.00869975
0.00398888 -0.01078769
0.00588283 -0.01278763
0.00813676 -0.01470357
0.01076569 -0.01653452
0.01380560 -0.01828047
0.01729850 -0.01996542
0.02130838 -0.02163137
0.02593125 -0.02330932
0.03130209 -0.02501927
0.03760091 -0.02677622
0.04505169 -0.02859117
0.05391144 -0.03047112
0.06442513 -0.03239906
0.07675377 -0.03433300
0.09087536 -0.03621595
0.10657591 -0.03798490
0.12350842 -0.03959785
0.14134190 -0.04103881
0.15979037 -0.04231077
0.17866682 -0.04342774
0.19782026 -0.04440471
0.21716170 -0.04525769
0.23660714 -0.04599167
0.25612257 -0.04661265
0.27566001 -0.04712263
0.29521344 -0.04751762
0.31476787 -0.04780061
0.33432930 -0.04796361
0.35391074 -0.04801461
0.37350517 -0.04795261
0.39312960 -0.04778261
0.41276803 -0.04750962
0.43242846 -0.04713163
0.45209989 -0.04665965
0.47176832 -0.04608766
0.49143475 -0.04541968
0.51107718 -0.04465471
0.53070161 -0.04378673
0.55030204 -0.04281776
0.56987247 -0.04173979
0.58942791 -0.04055282
0.60896034 -0.03925386
0.62849977 -0.03783490
0.64806821 -0.03630195
0.66771564 -0.03464500
0.68751206 -0.03289205
0.70741448 -0.03107710
0.72739391 -0.02920715
0.74743632 -0.02729621
0.76752774 -0.02535026
0.78766016 -0.02338132
0.80780957 -0.02139238
0.82797399 -0.01938844
0.84812540 -0.01737350
0.86824682 -0.01534755
0.88827524 -0.01332061
0.90814766 -0.01127467
0.92770410 -0.00924573
0.94660455 -0.00724679
0.96430004 -0.00533485
0.98011658 -0.00356590
0.99354519 -0.00206694
1.00000000 -0.00124796
