DS19
1.00000000 -0.00083402
0.99321284 0.00019300
0.98030955 0.00217405
0.96501920 0.00446610
0.94858782 0.00685716
0.93176843 0.00923921
0.91482304 0.01158127
0.89783665 0.01387132
0.88083426 0.01610637
0.86383987 0.01828142
0.84685548 0.02039347
0.82996009 0.02243352
0.81329771 0.02438356
0.79748334 0.02628260
0.78110997 0.02835965
0.76421258 0.03043570
0.74724319 0.03246075
0.73020679 0.03443279
0.71316740 0.03634484
0.69611901 0.03819388
0.67905862 0.03998192
0.66199923 0.04170896
0.64493283 0.04337300
0.62786244 0.04497303
0.61078905 0.04650907
0.59371666 0.04797910
0.57663826 0.04938314
0.55956087 0.05072117
0.54248848 0.05198920
0.52541408 0.05318622
0.50834569 0.05431125
0.49128830 0.05536127
0.47423891 0.05633130
0.45719852 0.05722032
0.44017312 0.05802433
0.42316073 0.05873835
0.40615934 0.05935937
0.38917095 0.05988538
0.37220156 0.06031239
0.35526417 0.06063439
0.33836878 0.06084340
0.32150839 0.06093140
0.30469701 0.06088840
0.28794062 0.06070740
0.27123524 0.06037539
0.25459586 0.05988438
0.23803347 0.05922136
0.22154710 0.05837334
0.20514772 0.05732932
0.18885434 0.05607629
0.17268397 0.05459826
0.15666060 0.05287922
0.14080224 0.05089917
0.12516588 0.04864412
0.10978953 0.04608906
0.09475318 0.04321599
0.08015484 0.04000792
0.06617052 0.03646884
0.05307822 0.03263575
0.04128595 0.02862866
0.03126272 0.02466257
0.02323853 0.02095748
0.01706739 0.01763441
0.01237328 0.01470234
0.00878320 0.01210828
0.00601014 0.00977522
0.00386509 0.00763318
0.00223405 0.00561613
0.00106402 0.00367608
0.00032301 0.00179404
0.00000000 0.00000000
0.00000000 0.00000000
0.00007400 -0.00175704
0.00058101 -0.00354208
0.00156704 -0.00530712
0.00304807 -0.00698416
0.00503912 -0.00854720
0.00756717 -0.01000923
0.01073825 -0.01139326
0.01474134 -0.01275929
0.01991146 -0.01415633
0.02676762 -0.01564536
0.03588083 -0.01723040
0.04760209 -0.01883043
0.06148041 -0.02031647
0.07673376 -0.02159250
0.09269013 -0.02263952
0.10902551 -0.02346654
0.12562389 -0.02411355
0.14233227 -0.02459857
0.15915366 -0.02493657
0.17606305 -0.02515058
0.19302944 -0.02524768
0.21007483 -0.02524758
0.22715822 -0.02516158
0.24426562 -0.02499157
0.26146101 -0.02475357
0.27863341 -0.02445956
0.29582180 -0.02409855
0.31308920 -0.02368754
0.33030860 -0.02323453
0.34755999 -0.02272652
0.36484439 -0.02217851
0.38215579 -0.02160050
0.39941819 -0.02098548
0.41673358 -0.02033147
0.43405498 -0.01965145
0.45137838 -0.01894344
0.46873178 -0.01821142
0.48606218 -0.01745940
0.50341558 -0.01668038
0.52080498 -0.01588737
0.53816738 -0.01508435
0.55552678 -0.01426133
0.57289918 -0.01342231
0.59026258 -0.01258029
0.60759197 -0.01173227
0.62493637 -0.01087025
0.64229277 -0.01000623
0.65966117 -0.00913421
0.67703357 -0.00826019
0.69442497 -0.00737617
0.71183737 -0.00649315
0.72924477 -0.00560813
0.74661617 -0.00472711
0.76391557 -0.00385809
0.78097996 -0.00301907
0.79745634 -0.00219505
0.81369972 -0.00165104
0.83066111 -0.00114903
0.84781450 -0.00067602
0.86495489 -0.00025701
0.88205529 0.00009800
0.89907368 0.00037201
0.91600607 0.00054901
0.93281345 0.00061101
0.94939384 0.00053901
0.96551221 0.00031201
0.98048255 -0.00006300
0.99318284 -0.00052801
1.00000000 -0.00083402
