MD814
1.00000000 0.00111800
0.99502601 0.00193100
0.98565703 0.00319799
0.97461505 0.00447299
0.96278407 0.00574699
0.95068210 0.00701399
0.93851412 0.00827498
0.92631715 0.00952498
0.91411617 0.01076598
0.90190120 0.01199898
0.88968522 0.01323197
0.87746925 0.01445797
0.86524527 0.01568197
0.85303429 0.01689997
0.84082132 0.01810696
0.82860334 0.01930996
0.81640037 0.02050396
0.80419439 0.02168396
0.79198242 0.02285595
0.77978444 0.02401695
0.76758846 0.02516095
0.75537949 0.02629195
0.74317151 0.02741395
0.73096954 0.02852094
0.71875156 0.02961594
0.70652059 0.03070594
0.69429861 0.03178894
0.68207664 0.03286193
0.66984266 0.03392893
0.65761168 0.03499193
0.64539771 0.03604493
0.63318773 0.03708293
0.62097276 0.03810792
0.60877078 0.03911992
0.59658781 0.04010992
0.58440683 0.04107492
0.57221986 0.04201592
0.56004688 0.04293291
0.54788790 0.04381691
0.53572493 0.04466591
0.52355295 0.04548591
0.51138998 0.04627391
0.49923800 0.04702391
0.48707503 0.04773690
0.47490205 0.04841790
0.46274007 0.04906490
0.45058710 0.04967090
0.43842312 0.05023790
0.42625415 0.05077090
0.41410217 0.05126490
0.40195820 0.05171290
0.38980322 0.05211590
0.37764524 0.05248090
0.36550627 0.05280089
0.35336929 0.05306989
0.34121832 0.05329189
0.32907234 0.05347189
0.31694637 0.05360089
0.30481639 0.05367589
0.29268241 0.05370189
0.28057744 0.05367589
0.26850146 0.05358389
0.25642849 0.05342389
0.24438651 0.05319389
0.23239154 0.05287989
0.22041056 0.05246990
0.20845058 0.05196890
0.19655461 0.05136490
0.18473563 0.05064690
0.17317465 0.04983790
0.16265967 0.04899790
0.15406369 0.04822590
0.14846370 0.04768290
0.14406071 0.04723291
0.13976472 0.04677491
0.13533273 0.04627991
0.13089974 0.04575891
0.12650275 0.04521391
0.12210176 0.04464291
0.11769976 0.04404491
0.11330377 0.04342191
0.10891278 0.04277091
0.10452579 0.04208892
0.10014380 0.04137192
0.09576781 0.04061892
0.09139882 0.03983092
0.08703583 0.03900692
0.08267983 0.03814592
0.07833284 0.03724293
0.07399585 0.03629193
0.06966986 0.03529293
0.06535487 0.03424493
0.06105288 0.03314893
0.05676389 0.03199794
0.05249290 0.03078494
0.04824190 0.02950394
0.04401191 0.02815594
0.03980492 0.02673595
0.03562793 0.02522995
0.03148794 0.02362595
0.02738895 0.02191996
0.02333995 0.02009896
0.01935996 0.01813196
0.01546797 0.01599497
0.01169098 0.01366097
0.00809398 0.01105998
0.00751498 0.01059698
0.00694399 0.01012398
0.00638199 0.00964198
0.00582999 0.00914898
0.00528899 0.00864498
0.00476199 0.00812898
0.00424999 0.00760198
0.00375299 0.00706199
0.00327099 0.00650699
0.00280299 0.00593699
0.00234900 0.00534999
0.00190900 0.00474499
0.00146900 0.00409499
0.00105900 0.00342499
0.00069600 0.00273399
0.00039300 0.00202300
0.00016700 0.00128900
0.00003200 0.00053500
0.00000900 0.00026800
0.00000000 0.00000000
0.00000000 0.00000000
0.00000400 -0.00016600
0.00000600 -0.00026800
0.00002700 -0.00053500
0.00006300 -0.00080000
0.00011700 -0.00106200
0.00017700 -0.00128500
0.00025000 -0.00150500
0.00033400 -0.00172000
0.00042800 -0.00193200
0.00053200 -0.00213900
0.00064400 -0.00234200
0.00078300 -0.00257099
0.00093100 -0.00279499
0.00108700 -0.00301199
0.00125100 -0.00322399
0.00142200 -0.00343099
0.00159800 -0.00363299
0.00295099 -0.00492099
0.00475899 -0.00625299
0.00716399 -0.00769598
0.01040198 -0.00933798
0.01484697 -0.01122598
0.02095296 -0.01334997
0.02885794 -0.01557897
0.03820692 -0.01767796
0.04842290 -0.01947696
0.05923388 -0.02096596
0.07043286 -0.02217996
0.08195684 -0.02318795
0.09364281 -0.02402795
0.10547479 -0.02472795
0.11736777 -0.02531495
0.12931274 -0.02578795
0.14132172 -0.02617395
0.15333569 -0.02647595
0.16538867 -0.02669395
0.17747965 -0.02684895
0.18956762 -0.02693895
0.20168960 -0.02696695
0.21384857 -0.02694995
0.22600455 -0.02689095
0.23817752 -0.02678695
0.25038450 -0.02665095
0.26259247 -0.02649095
0.27479345 -0.02630095
0.28701543 -0.02608195
0.29925040 -0.02584595
0.31147238 -0.02558895
0.32369635 -0.02530795
0.33594333 -0.02500795
0.34819730 -0.02469595
0.36044128 -0.02437095
0.37269325 -0.02402895
0.38496623 -0.02367795
0.39724221 -0.02332395
0.40950618 -0.02296295
0.42177616 -0.02259195
0.43405613 -0.02221696
0.44633811 -0.02184196
0.45860808 -0.02146196
0.47088006 -0.02107496
0.48316103 -0.02068496
0.49544401 -0.02029396
0.50771698 -0.01990096
0.51999196 -0.01950096
0.53227194 -0.01909796
0.54455391 -0.01869596
0.55682589 -0.01829096
0.56909686 -0.01787796
0.58137584 -0.01746097
0.59365081 -0.01704097
0.60590879 -0.01661397
0.61816176 -0.01617597
0.63042174 -0.01572697
0.64267471 -0.01526897
0.65491469 -0.01479897
0.66715367 -0.01431197
0.67940364 -0.01381097
0.69165262 -0.01329897
0.70389659 -0.01277397
0.71615157 -0.01223598
0.72842454 -0.01169198
0.74069852 -0.01114498
0.75297049 -0.01059498
0.76524047 -0.01004398
0.77750744 -0.00949998
0.78978342 -0.00895998
0.80205540 -0.00842298
0.81432137 -0.00789098
0.82659535 -0.00736499
0.83887132 -0.00683899
0.85114430 -0.00631599
0.86341827 -0.00579499
0.87569125 -0.00526999
0.88796522 -0.00474199
0.90022520 -0.00420899
0.91248918 -0.00366799
0.92474815 -0.00312099
0.93699813 -0.00256399
0.94922710 -0.00199900
0.96141208 -0.00141500
0.97347805 -0.00081100
0.98502403 -0.00021700
0.99488601 0.00032500
1.00000000 0.00065400
