MVR120
1.00000000 -0.00135047
0.99013655 0.00026009
0.96860901 0.00374131
0.94544090 0.00735257
0.92156255 0.01086380
0.89741409 0.01425499
0.87307558 0.01760616
0.84866703 0.02095734
0.82444856 0.02424849
0.80039014 0.02736958
0.77616166 0.03038063
0.75180313 0.03334167
0.72750463 0.03623268
0.70328615 0.03902366
0.67900765 0.04170460
0.65465913 0.04431551
0.63039064 0.04683639
0.60629220 0.04920722
0.58220377 0.05137798
0.55799530 0.05340869
0.53382684 0.05527935
0.50975842 0.05695994
0.48552994 0.05845046
0.46108138 0.05986095
0.43686290 0.06117141
0.41302456 0.06222178
0.38911619 0.06296204
0.36487771 0.06349222
0.34067924 0.06387236
0.31690092 0.06401240
0.29341269 0.06375231
0.26978442 0.06306207
0.24585605 0.06204171
0.22202771 0.06077127
0.19872956 0.05916071
0.17584154 0.05701996
0.15291352 0.05426899
0.13009553 0.05098785
0.10795779 0.04716651
0.08674036 0.04261492
0.06619317 0.03714300
0.04700645 0.03092082
0.03086080 0.02438854
0.01886660 0.01819637
0.01126394 0.01308458
0.00635222 0.00882309
0.00307107 0.00550193
0.00098034 0.00266093
0.00000000 0.00000000
0.00000000 0.00000000
0.00002001 -0.00258090
0.00105037 -0.00511179
0.00350123 -0.00725254
0.00704246 -0.00947332
0.01217426 -0.01167409
0.02033712 -0.01409493
0.03323163 -0.01691592
0.05098785 -0.01942680
0.07279548 -0.02145751
0.09579353 -0.02303806
0.11894163 -0.02408843
0.14255990 -0.02468864
0.16671835 -0.02501876
0.19097684 -0.02520882
0.21505527 -0.02520882
0.23911369 -0.02495874
0.26332216 -0.02451858
0.28758065 -0.02390837
0.31187916 -0.02314810
0.33637773 -0.02228780
0.36096634 -0.02138749
0.38537488 -0.02044716
0.40973341 -0.01938679
0.43416196 -0.01825639
0.45854049 -0.01718602
0.48301906 -0.01620567
0.50750763 -0.01522533
0.53180613 -0.01415495
0.55615465 -0.01294453
0.58060321 -0.01166408
0.60500175 -0.01042365
0.62936028 -0.00930326
0.65386885 -0.00826289
0.67848747 -0.00724253
0.70294603 -0.00624218
0.72726454 -0.00535187
0.75169309 -0.00457160
0.77620167 -0.00377132
0.80066023 -0.00292102
0.82504877 -0.00213075
0.84935728 -0.00147051
0.87372580 -0.00093033
0.89798429 -0.00051018
0.92204271 -0.00029010
0.94587105 -0.00032011
0.96884910 -0.00069024
0.99007653 -0.00134047
1.00000000 -0.00173061
