NACA 65A-519
1.00080525 -0.00416531
0.99783188 -0.00173486
0.99242958 0.00037916
0.98521899 0.00274140
0.97628417 0.00548396
0.96569062 0.00870440
0.95350797 0.01249867
0.93981099 0.01695354
0.92466030 0.02208739
0.90809180 0.02782904
0.89010563 0.03399149
0.87073153 0.04045677
0.85009227 0.04736710
0.82821388 0.05456172
0.80510766 0.06181028
0.78079206 0.06886694
0.75538793 0.07580026
0.72898613 0.08257242
0.70167222 0.08911021
0.67353513 0.09533330
0.64466928 0.10116462
0.61517480 0.10653238
0.58515394 0.11135073
0.55471486 0.11553865
0.52396130 0.11893095
0.49301205 0.12139727
0.46199889 0.12285430
0.43106205 0.12328585
0.40034116 0.12275785
0.36996896 0.12135400
0.34006995 0.11917155
0.31076481 0.11626820
0.28216772 0.11271743
0.25439068 0.10856972
0.22754610 0.10385145
0.20173881 0.09861678
0.17707089 0.09291486
0.15364160 0.08679193
0.13154653 0.08029609
0.11087852 0.07347522
0.09171981 0.06640043
0.07417116 0.05908813
0.05832525 0.05158227
0.04410921 0.04424776
0.03152680 0.03724087
0.02088736 0.03020691
0.01250667 0.02298532
0.00649626 0.01584133
0.00251982 0.00938649
0.00049498 0.00396010
0.00000000 0.00000000
0.00000000 0.00000000
0.00065092 -0.00380705
0.00318909 -0.00884152
0.00783849 -0.01453960
0.01497195 -0.02014992
0.02433921 -0.02542176
0.03592817 -0.02981464
0.04942199 -0.03353372
0.06452206 -0.03723791
0.08111180 -0.04114035
0.09921966 -0.04482057
0.11877561 -0.04822731
0.13968989 -0.05140263
0.16188078 -0.05433712
0.18526517 -0.05701097
0.20975543 -0.05941463
0.23526112 -0.06153773
0.26168960 -0.06336053
0.28894597 -0.06484797
0.31693025 -0.06600214
0.34554158 -0.06679305
0.37467654 -0.06716505
0.40422791 -0.06707546
0.43408450 -0.06643972
0.46413008 -0.06518401
0.49424442 -0.06325115
0.52430973 -0.06066516
0.55421636 -0.05751577
0.58386524 -0.05394081
0.61316742 -0.05010801
0.64202791 -0.04609921
0.67035536 -0.04200026
0.69805925 -0.03788221
0.72505465 -0.03383477
0.75125911 -0.02994577
0.77659403 -0.02631274
0.80098165 -0.02302664
0.82436893 -0.02037845
0.84664515 -0.01818207
0.86770805 -0.01621831
0.88746545 -0.01429372
0.90586307 -0.01256348
0.92283841 -0.01104858
0.93833465 -0.00978447
0.95230031 -0.00882155
0.96468170 -0.00811437
0.97542913 -0.00756690
0.98449952 -0.00707294
0.99185384 -0.00652621
0.99744296 -0.00578373
1.00080525 -0.00416531
