HN-1091a
1.00000000 0.00000000
0.99901000 0.00018000
0.99606000 0.00075000
0.99114000 0.00174000
0.98429000 0.00318000
0.97553000 0.00507000
0.96489000 0.00733000
0.95241000 0.00988000
0.93815000 0.01267000
0.92216000 0.01570000
0.90451000 0.01898000
0.88526000 0.02249000
0.86448000 0.02618000
0.84227000 0.03002000
0.81871000 0.03396000
0.79389000 0.03795000
0.76791000 0.04196000
0.74088000 0.04594000
0.71289000 0.04986000
0.68406000 0.05368000
0.65451000 0.05734000
0.62435000 0.06083000
0.59369000 0.06408000
0.56267000 0.06707000
0.53140000 0.06976000
0.50000000 0.07212000
0.46861000 0.07411000
0.43733000 0.07572000
0.40631000 0.07692000
0.37566000 0.07768000
0.34549000 0.07801000
0.31594000 0.07786000
0.28711000 0.07724000
0.25912000 0.07612000
0.23209000 0.07452000
0.20611000 0.07242000
0.18129000 0.06984000
0.15773000 0.06677000
0.13552000 0.06324000
0.11474000 0.05925000
0.09549000 0.05483000
0.07784000 0.05001000
0.06185000 0.04484000
0.04759000 0.03934000
0.03511000 0.03357000
0.02447000 0.02759000
0.01571000 0.02154000
0.00886000 0.01555000
0.00394000 0.00974000
0.00099000 0.00441000
0.00000000 0.00000000
0.00000000 0.00000000
0.00099000 -0.00388000
0.00394000 -0.00793000
0.00886000 -0.01202000
0.01571000 -0.01589000
0.02447000 -0.01959000
0.03511000 -0.02305000
0.04759000 -0.02615000
0.06185000 -0.02892000
0.07784000 -0.03133000
0.09549000 -0.03340000
0.11474000 -0.03512000
0.13552000 -0.03649000
0.15773000 -0.03754000
0.18129000 -0.03826000
0.20611000 -0.03868000
0.23209000 -0.03880000
0.25912000 -0.03865000
0.28711000 -0.03824000
0.31594000 -0.03758000
0.34549000 -0.03669000
0.37566000 -0.03560000
0.40631000 -0.03431000
0.43733000 -0.03284000
0.46861000 -0.03121000
0.50000000 -0.02943000
0.53140000 -0.02750000
0.56267000 -0.02541000
0.59369000 -0.02317000
0.62435000 -0.02084000
0.65451000 -0.01845000
0.68406000 -0.01610000
0.71289000 -0.01380000
0.74088000 -0.01160000
0.76791000 -0.00953000
0.79389000 -0.00763000
0.81871000 -0.00590000
0.84227000 -0.00436000
0.86448000 -0.00303000
0.88526000 -0.00191000
0.90451000 -0.00100000
0.92216000 -0.00031000
0.93815000 0.00015000
0.95241000 0.00044000
0.96489000 0.00059000
0.97553000 0.00060000
0.98429000 0.00051000
0.99114000 0.00036000
0.99606000 0.00019000
0.99901000 0.00006000
1.00000000 0.00000000
