MID 36
1.00000000 0.00052000
0.99318900 0.00124200
0.97975400 0.00278800
0.96417800 0.00451900
0.94801800 0.00631300
0.93178000 0.00808700
0.91553400 0.00988200
0.89927000 0.01172800
0.88300800 0.01358900
0.86672400 0.01541400
0.85043300 0.01722600
0.83413100 0.01900700
0.81780300 0.02078000
0.80149600 0.02253200
0.78516700 0.02426300
0.76885000 0.02597800
0.75252700 0.02766800
0.73620700 0.02934000
0.71989900 0.03098200
0.70358300 0.03259800
0.68727700 0.03418500
0.67096900 0.03573800
0.65465300 0.03726300
0.63834700 0.03875300
0.62203000 0.04020900
0.60571300 0.04163700
0.58940300 0.04302600
0.57308300 0.04438000
0.55677200 0.04570200
0.54046900 0.04697800
0.52415800 0.04821400
0.50786200 0.04940800
0.49157200 0.05055000
0.47527800 0.05164200
0.45900300 0.05268100
0.44273200 0.05365600
0.42646500 0.05457200
0.41022200 0.05541800
0.39398200 0.05618800
0.37776200 0.05687900
0.36156600 0.05747600
0.34533500 0.05798500
0.32915100 0.05841400
0.31302600 0.05872100
0.29688200 0.05891200
0.28081000 0.05898400
0.26476500 0.05889500
0.24871100 0.05867000
0.23276200 0.05828300
0.21682300 0.05770600
0.20095400 0.05695100
0.18516600 0.05597000
0.16942300 0.05476800
0.15379400 0.05331700
0.13826700 0.05159900
0.12290800 0.04958100
0.10773600 0.04723500
0.09280500 0.04450800
0.07822200 0.04138600
0.06407400 0.03778900
0.05062900 0.03371600
0.03813100 0.02915400
0.02719000 0.02429100
0.01848900 0.01955000
0.01218800 0.01534800
0.00783800 0.01180000
0.00493500 0.00878900
0.00283400 0.00615200
0.00120100 0.00379500
0.00024400 0.00166400
0.00000000 0.00000000
0.00000000 0.00000000
0.00001000 -0.00029900
0.00032100 -0.00187000
0.00136200 -0.00376300
0.00326700 -0.00548500
0.00609100 -0.00718700
0.01028900 -0.00894800
0.01699700 -0.01088600
0.02732600 -0.01300900
0.04050500 -0.01487600
0.05516300 -0.01632700
0.07029800 -0.01738300
0.08567800 -0.01810000
0.10124300 -0.01855600
0.11691600 -0.01880500
0.13265900 -0.01888000
0.14844600 -0.01880900
0.16428100 -0.01861000
0.18015000 -0.01830400
0.19604500 -0.01790300
0.21196600 -0.01742100
0.22790000 -0.01686900
0.24387100 -0.01625500
0.25985900 -0.01559900
0.27585400 -0.01490200
0.29188900 -0.01417500
0.30791000 -0.01343100
0.32393500 -0.01266200
0.33998400 -0.01187900
0.35602300 -0.01109600
0.37206400 -0.01030400
0.38810900 -0.00951100
0.40415800 -0.00872300
0.42020500 -0.00793600
0.43624000 -0.00716000
0.45226400 -0.00639700
0.46829300 -0.00565000
0.48431300 -0.00491800
0.50033200 -0.00420600
0.51635400 -0.00351300
0.53235800 -0.00284300
0.54837600 -0.00219900
0.56438500 -0.00157600
0.58038600 -0.00098300
0.59639300 -0.00041800
0.61240300 0.00011900
0.62839800 0.00062900
0.64438800 0.00109900
0.66040100 0.00153800
0.67639600 0.00195000
0.69239200 0.00232300
0.70840500 0.00266800
0.72439700 0.00297900
0.74039300 0.00324900
0.75639200 0.00348900
0.77237500 0.00368700
0.78836100 0.00384500
0.80432400 0.00395600
0.82028700 0.00401200
0.83623800 0.00401800
0.85216700 0.00395700
0.86810600 0.00383300
0.88401400 0.00364000
0.89989700 0.00336500
0.91578400 0.00300100
0.93165500 0.00254800
0.94749400 0.00199800
0.96335300 0.00134900
0.97879700 0.00063000
0.99311700 -0.00011100
1.00000000 -0.00048000
