GA 30A614
1.00000000 0.00147000
0.95000000 0.01436000
0.90000000 0.02680000
0.85000000 0.03881000
0.80000000 0.05042000
0.75000000 0.06164000
0.70000000 0.07247000
0.65000000 0.08256000
0.60000000 0.09166000
0.55000000 0.09957000
0.50000000 0.10586000
0.45000000 0.11004000
0.40000000 0.11228000
0.35000000 0.11269000
0.30000000 0.11105000
0.25000000 0.10717000
0.20000000 0.10065000
0.15000000 0.09079000
0.10000000 0.07640000
0.07500000 0.06682000
0.05000000 0.05469000
0.02500000 0.03827000
0.01250000 0.02650000
0.00750000 0.02023000
0.00500000 0.01632000
0.00250000 0.01129000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00905000
0.00500000 -0.01218000
0.00750000 -0.01441000
0.01250000 -0.01768000
0.02500000 -0.02273000
0.05000000 -0.02823000
0.07500000 -0.03118000
0.10000000 -0.03284000
0.15000000 -0.03391000
0.20000000 -0.03321000
0.25000000 -0.03145000
0.30000000 -0.02897000
0.35000000 -0.02611000
0.40000000 -0.02312000
0.45000000 -0.02016000
0.50000000 -0.01766000
0.55000000 -0.01599000
0.60000000 -0.01480000
0.65000000 -0.01386000
0.70000000 -0.01301000
0.75000000 -0.01208000
0.80000000 -0.01078000
0.85000000 -0.00907000
0.90000000 -0.00698000
0.95000000 -0.00444000
1.00000000 -0.00147000
